A,B,C,D,E
1.0989087583645563,2.9305342850145033,3.155737182074584,-3.259931879006256,0.0883811913568549
-0.4640674738166296,-2.1231022875236922,0.41722972403076164,-3.5310745286508194,-0.002303543145012968
1.4604047253036763,-1.2155870933948054,-1.9727484377026483,0.2598998243975143,0.6935790285784973
-0.807562916238544,-2.263260964537614,3.272677910924377,-5.665037722239613,-0.08385399464382522
0.09639391521710566,-1.392214948895857,-4.91871734394074,0.356915923964155,0.3223525172635647
-0.05312459374366152,2.666413344992853,-6.28592931831375,0.9941210815601441,0.6274355030519343
1.0132194149732634,2.8634073297201295,6.439533363624873,-5.335157171787828,0.011199191178866363
0.9742424576760536,-1.009761572594835,-5.111005170019983,1.5474291198468786,0.7104871153881547
-0.6554226824079294,-0.7065916737663838,6.308353461208187,-7.3001100812935364,0.01666838467008363
-0.65919253265209,4.414059169241437,-4.783945341628178,-0.6493479043441672,0.3118656581845186
2.433277041892862,-2.317069688350237,-8.035813240827911,5.089259086534131,0.8750042241750744
0.9809819086633766,-2.2689788549293985,-6.712588779791622,2.5166333937425813,0.8338944674751037
-0.6163306200333325,-1.4231549638590781,7.5245173517480985,-7.981930612712076,0.23095345043037951
1.2253555662926994,1.3371195722708598,0.48919569900591353,-1.505141909651223,0.09913986632211559
0.07911442736391389,-2.9238963109996754,-5.819229340192272,0.8760601575866042,0.49285194201420374
-0.33053548105724917,2.2661483182961946,2.0648956524101436,-4.3561314623796985,-0.032661731245209755
2.7899843218922626,3.4033322388802745,6.37955154358019,-3.1230843723434196,-0.042976620276844624
1.8148431857602623,-1.307390712654323,-2.3824736227706054,0.9398316221064226,0.7622331861392385
0.8133670971117488,-0.9233467444812294,-1.2423396986727928,-0.97080143574584,0.30371456903483585
1.427598558231949,-0.691579556210106,-3.276696842732429,1.002089682544269,0.5626702364692726
0.26239250527825886,-1.8269711303419487,-3.8907432857841426,-0.05656258909417122,0.48477522860822164
1.3868248908987275,0.29405035950800884,-3.5474985807122774,1.1146333853779882,0.7341521086950772
-0.6874708364300668,-1.2997841529532135,4.7796464675208234,-6.422136697357299,-0.014398180529046472
-0.457813707107835,0.6531026467903298,-4.329260318278053,-0.6755212345620547,0.35958318482114787
0.18115569819572191,-2.7718509872546946,-4.21709273522044,0.03975271772504243,0.5949388201895182
0.7203682355287317,0.09803799386346723,-0.5436612141992259,-1.5039084051990368,0.22507702686672965
0.04340465405403848,1.4378875024770301,-1.617313516334373,-1.688824698447961,0.16902812506108952
1.7530868574938248,-0.2857274716027519,-4.436880416737258,2.0968399521661194,0.7800286962892033
0.5081848423434402,-0.9931827465501584,-1.6065547447345372,-1.1260428094760009,0.3023511703483171
0.1343057080370445,-1.0289062901941775,-0.9504437216509677,-1.9776159755882274,0.1518773176902264
0.6224138340334027,-2.553698702841808,-0.5768711084205587,-1.6039516195278738,0.42095551852178714
1.6062933302310387,0.8341540095709825,4.397104921024762,-3.383335870159671,0.10640861833549956
2.340909569420554,2.208185580845257,7.013326266120728,-4.053351205828915,-0.018776207838967468
0.4324015538294286,1.6207475173600139,1.2033483853533455,-2.904799881473455,0.20050685452538256
1.219688188822873,-2.9159865989406866,-6.926940454763366,2.9375986911199345,0.9037063291177925
2.0341191865668042,1.9233393370443088,8.69446887650571,-5.437776720052296,-0.018556614481258546
1.0562973876738562,2.2410515652954106,6.390468188903779,-5.252958540820174,-0.0780277729758101
-0.05935858375638281,-2.810441362441215,3.946897435668246,-5.15321001812544,-0.026438449861061274
-2.049708450825916,2.328596373570626,-5.940538538858797,-1.658419225377556,0.2039536981030643
-0.03780809858472345,1.2279175745418303,-2.2582523950110853,-1.4037262735278513,0.22585307198169535
0.8148677357145246,-1.2612839822807265,-4.574060985125978,1.0300692355586332,0.690217509513379
0.19901148161511628,2.1603264635061707,4.870445258215924,-5.390901299169194,-0.04989449606478608
2.2170648368177592,-1.789036982100553,-10.344016670050552,6.209376354769717,0.9095459385818692
0.8551485948355231,-2.9915733070459454,-0.8073179771157685,-1.1806427936238029,0.33188405249880587
1.2729421346819354,2.639610295816697,6.324429958161261,-4.948001059562589,-0.010505804585588668
1.6561892707314056,0.24636705898596903,1.0853047909335327,-1.3351459948738493,0.21491235076019677
2.4274254708507446,-0.09427768115323987,-2.38641721402701,1.6924547888301735,0.8445647157184504
0.4926551343810674,1.1828088811142505,4.132340218531316,-4.588399717616638,0.03859355173424662
0.49390822964956965,0.9156104870103026,2.1486484749471058,-3.3966499494626485,0.008909530202859554
0.08555748182412726,-2.0389992705533375,-3.4940540978761403,-0.5111538898968316,0.262560199918095
1.1897982397753182,-2.8169123346455867,-4.090719558772799,1.1992585917234455,0.7466567370080293
0.4039343618539544,2.685696748273728,1.7743942981300191,-3.282292476514341,-0.019932205119619174
0.0521742627835593,1.5228194704783224,-1.6613788612285134,-1.6516449581958852,0.15626925473572417
-0.5711452418466267,2.8587235084355656,-2.867755731551331,-1.6912262025363607,0.1552702711408369
0.39099907396831823,-1.7858324923458009,-0.913709918717526,-1.6852723739037208,0.25249543151065024
0.664630382731869,2.433019773586737,3.28846552953868,-3.871449100797117,0.0006024249178019393
0.7360407171440618,1.685608668890863,4.228240157085789,-4.347854436489691,0.06425812683856201
2.053146250068957,-1.4132622928384655,0.2284511926469055,-0.33486281129511003,0.4166068531459478
-0.04784589404226802,-0.1977957245875841,1.7689218825609074,-3.832324578577752,0.011296143588520706
0.5732824640632062,-1.6308465665948277,-5.0549784104571405,1.022739368298634,0.6823018225776758
-1.87530219696544,-2.3310184356268473,11.318841570334666,-11.800444125939395,-0.18821141290843008
0.41449260222116147,2.4007317214992865,4.006003800439268,-4.608327027159234,0.016583880365626736
0.2957295269449026,-0.9974631741911846,-0.9229405413258878,-1.7964148894554317,0.19739119409095474
0.5419081881581116,1.9061384248063507,4.5357530082794995,-4.770124966451738,0.06062165134354936
0.29703691885029526,-1.9428388811442903,-3.3981869606133746,-0.3096658163519111,0.43603690821971586
1.345614359559512,0.6431497154300568,5.259824257401666,-4.220232704395404,0.008236473706677475
-0.3743880451049515,-1.1487786774709825,3.4563778510338596,-5.244728984468723,-0.12010696979276969
0.05657860447196578,2.7307241924740193,1.163106434063998,-3.34094194047666,0.020569175351385624
-1.0280906413468944,1.645676389586276,-2.200689748775273,-2.651107326745929,0.14710305255205564
1.7093396308445554,-1.32732738967983,-4.675323130880593,2.1863263891758224,0.8820357910396732
0.35521047667646044,4.191878808891675,0.13105006830489585,-2.3559602671046753,0.13097173088607897
0.7498197674591927,-0.02495659196157196,-4.9315461870861785,1.1648931912195926,0.6939694929994108
1.2414442921289892,3.1404457061957545,4.6332669273531675,-3.9718800622043537,-0.002616192490296182
0.6514346859484292,1.0600193214837956,2.6066354192575156,-3.478512396588375,0.07600291699548214
-0.6193694465810871,2.2949566218161026,0.0219550171130376,-3.4841149991604503,0.10609220659649908
0.37499789036232234,-1.898702915128573,-2.157047562216527,-0.9588671553619589,0.32576056895474037
0.5928089764658472,1.6736074088086246,3.286693338290904,-3.958348685028893,0.1308856901425195
-2.0640517450349085,2.817916658976381,-4.355483005173867,-2.627019421609838,0.10733773836095575
2.1399536033055053,2.2902407356346743,8.662491295059574,-5.28897001206717,-0.06900216382455172
-0.03652667275544308,3.165321406816792,-0.08842095505764591,-2.7040557177874347,0.031124407997268774
1.1338921259625585,1.6778350984047776,3.4092992690497317,-3.3692234311416844,0.13249379230722086
-0.293587614831902,1.6534404176987834,-3.2428648086408534,-1.126223476080744,0.24553504470741205
0.6789718046749249,2.209873903708644,5.310082565555846,-5.066854739434197,-0.023488469163047115
0.7027817116610449,-0.5998595139025252,-0.5588452111589876,-1.516337011935735,0.23887500007821355
0.9302025959955202,-3.3098654796250657,-3.7709563449742918,0.6894622300894361,0.7396160251677462
1.6873690477771368,4.08803565975465,8.630708716774368,-5.824201078350458,-0.14629719012739648
0.18676327330696424,-1.2606726852644947,-1.8613880141030237,-1.3668022660869703,0.21271985082408712
1.0368678202415642,-0.6173441513553624,-3.4616774793938054,0.6345325970923202,0.692952616430414
0.5137861269765394,-3.218698530383014,-3.65642156490181,0.11073742725195555,0.4589325547479407
-0.44401274035180605,1.8393365349716064,-6.74467664102801,0.790631222342612,0.481193306510906
0.8376287512534736,1.8626701968013053,3.043668764549939,-3.512692177197925,0.11820935957740472
1.0675091627988893,1.6899708621480767,3.7172255573563806,-3.6352813978081544,0.05956586848011428
0.3618887128530208,-1.8362444427656266,-4.041514395756712,0.15575754683947318,0.4742854725634066
-0.04026827061406513,-3.1000171281604225,-4.87506056129394,0.16334554316618416,0.46893317703435133
0.22032796222230638,0.48404467176592125,2.6667776503516816,-4.042593484150874,-0.05148182068114249
1.1569155732632672,-1.164153614412252,-3.263754495921555,0.6628066768443851,0.5911774138792253
2.5698488757127627,0.7400270753049675,0.5530294315281449,0.10321913616796546,0.2925158962415425
0.8346690005597402,-0.9829705094913741,-2.8214430377053556,0.002749964672503928,0.46425377876538115
1.1540614320491411,0.34844054816588355,3.1246585589159355,-3.1737367508723375,0.023381123500538448
0.3256642643853296,-1.502677246488561,-1.3913697344263962,-1.4786949574385102,0.2309579501531367
2.005798771730642,-0.27426085420964874,2.784465353666686,-1.9264598891751539,0.1536100331441083
-0.8395306107993843,-2.5326473822914215,3.3166528852472643,-5.730574976796947,-0.020579469314864426
-0.501286240794844,-2.5193539523831134,-1.8067968195354305,-2.2422420964871903,0.14960751924297339
2.217116309277306,2.1287234817112193,6.078962307161976,-3.6443479909269514,0.01832686696485687
0.8142101727262252,-2.3458296365798135,-2.639780636047848,-0.13130432078578164,0.41914211450601735
0.21605748476653358,2.700740566992314,-2.6888689126415315,-0.8344357917172973,0.3266819470920669
0.49769657167817505,-4.513613656553211,-3.028845533617198,-0.2855137918534547,0.3752599743233831
1.738656646091211,3.2652423190363034,5.507733470954772,-3.887601707857546,0.03940160490029374
0.8579353477809708,2.546387900666135,4.5423239597408855,-4.387014894360022,-0.01629446039408299
-0.2425487814904257,2.688475028436078,-4.029581970596905,-0.5916836295303296,0.2512884041159241
1.1034218669902593,-2.3522459957477233,-6.541698048819911,2.564056666173804,0.8778823208137911
0.5410076787948678,2.691895008792652,5.642439624316036,-5.435239830297934,-0.05985175702506847
-1.7215033106077144,-0.019404822766047936,-5.355806059562124,-1.60729115070896,0.19178208590336443
2.672122740271769,4.52035044286302,9.979698435904224,-5.427522875361641,-0.10127719104824205
1.517945759809852,-1.621773591751616,-5.898572351049054,2.685867259311363,0.8941119328878043
1.517279689579968,3.259844691404596,5.154425651979097,-3.9467473086035647,0.025332912106184
0.3192534436875666,-0.5751860361551697,-1.639982637052226,-1.3373788356340082,0.4037681764088623
1.422805051950214,1.4195977997222458,4.759119557875697,-3.8252709800551448,0.06943264703943544
0.17661658295712274,-1.3030119663660977,-4.140431099975094,-0.011803521531294962,0.4016379971371914
0.6282236940837629,1.9671674985033114,3.76783199242139,-4.203657883732862,-0.006516990595692305
-0.7052357805259648,-2.679626979604708,5.224179264673951,-6.710613899821184,-0.05328983460669662
-0.9273546686793475,0.31412456144810996,-7.161913480722917,0.44900277831187846,0.5989515047137088
0.8213432992748528,0.45582236279712324,-1.572218462343984,-0.763105364850681,0.35977668915599376
0.8127364571679737,-3.451698073646176,-9.316409594189269,3.872868128527212,0.9896937888541282
-0.8503481826571846,3.136876254812729,-2.285045556520207,-2.3828046773902156,0.08445446944364456
0.6262319385856755,-0.6995504077162575,-2.0155794356890415,-0.7360504191979511,0.25432680016430004
0.441446792305622,-1.9878787112629583,-3.0719008545306767,-0.3285722281088099,0.3471146090083846
2.789205969670812,0.6229373946471358,9.770168105629955,-5.158407592464636,0.036138514882014
-0.4880293215531193,-2.109019888891575,1.5290334797661813,-4.227503932216403,-0.010655743058935692
-0.9156250406590485,-2.005340506898275,4.793540539350175,-6.709903831970784,-0.08139780760360506
1.8384589888895542,-2.454679853081315,-4.6414648690056195,2.324149703613825,0.905775922562962
0.40178024165189763,0.18340092663927166,-1.7492777368535322,-1.1707275031940403,0.2125434185388757
1.7662511515978432,-1.703072419722036,-3.890487519866605,1.7851271157331148,0.8906272179752754
-0.5049591712139418,-2.4019562632778833,7.00461954107037,-7.533590315544439,0.10835533369807462
0.34538096589950823,2.255550431488625,2.271517236450621,-3.6522792109044713,-0.010324365959205474
1.624249912994122,1.50297176743489,3.730041298802596,-2.9611054641795667,0.03848783174286907
2.7104565316933953,3.5526750071995563,8.301521402425156,-4.373667540829568,0.010401147535842195
0.19090053672896296,2.0891940444576624,-1.44896861310478,-1.6091868145282275,0.20298517282438286
-0.3030467418639421,3.6665910149894594,-3.5034701295476705,-0.9814453008569861,0.23254992978714042
0.6735699103667324,-0.8971501848002377,-1.226527731657882,-1.1515045034557176,0.24569672412238763
1.4016454342805607,2.5094030190023378,6.554628392845866,-4.928491414258761,0.09958332494211418
0.04478462869023836,1.954205189209001,-1.0207593761034712,-2.0450670657281655,0.3285905489430752
1.809542588703787,1.0080246472904981,7.5727182737060685,-5.039775394839813,-0.06251352730465748
1.2822770290682879,-2.962063228465139,-4.521201500464178,1.5708106796373411,0.8345071065114443
2.214587814449505,-0.7380119728285316,-2.758150923429964,1.6548231863555227,0.6175558374242023
0.14807670955818536,-0.11484901306720857,3.7149416553834937,-4.759981238321961,-0.0016279618724757278
2.5009386659816677,-1.8117085813919158,-6.019084966664973,3.962090349129159,1.0724387741023842
1.656885303849709,-0.4976520579176631,-1.6096614797429711,0.28268623052401354,0.5079479774445673
1.3618800938225615,1.0952896975112907,3.1349472510215275,-2.9253851259492327,0.014459161385121766
2.3105468422749444,0.04040189276560502,-3.930941099557529,2.4760226192249917,0.8902475307449845
-0.376823607972135,-3.3860696260954484,-2.5379452760378984,-1.6511180513562027,0.15220100594620173
-0.584714779141918,2.782886813484405,-1.9423433762251232,-2.26309283694165,0.19043971965027365
-0.4594023535287731,2.516819846545566,-0.6702611461777968,-2.872866424378707,0.03989687187257798
2.435879367077347,-3.2068867573898983,-8.348074485257767,5.279803017615436,1.1320914304227638
0.6849459768108985,0.32952466312351564,3.0450861511308944,-3.700540054094881,0.09327749105241762
-0.951419385411252,0.5131463894896549,-5.901378035634653,-0.3367916271399717,0.5112013051189677
0.18226079344474133,2.259301164667978,3.1980082352626846,-4.407954404826197,0.0918963650804266
0.8026417384394909,-2.541287180805953,-3.8809164072326805,0.5992087613624093,0.6862810192779395
0.4943685357437907,1.8881995893198138,1.9603011075518701,-3.2830777714973394,0.08325203488338717
