A,B,C,D,E
-1.5123623625949696,2.7059840720068493,-4.471757808574444,-1.8815757978249839,0.1796330819520288
0.6883615657001816,2.792029690504553,2.3796254349863224,-3.2970803994332063,0.05033483471494127
0.39460904444405737,-2.485543361848158,-3.633620993203591,-0.04890443638604535,0.5231494589148684
0.698663255926321,-0.632333748408227,0.39791742545687947,-2.0954386514444114,0.1652800085068163
3.2961210743104146,-3.455110239049587,-9.781077594006005,7.193181501955223,1.020492617021293
-0.3517739573207693,3.0289852514528945,-2.8331122019582082,-1.4433384646386054,0.15972432834311756
0.2526480203733948,-1.4150993901964615,-1.960289401056707,-1.2267694278422174,0.29627241882391464
0.5692772926487676,2.0052861079310933,2.4149850944914735,-3.4641440478194117,0.08262961783453779
-0.6898283674249017,-4.022134910142659,-4.59041005348663,-0.8029901587478978,0.2394782304335856
-2.1918384640476933,2.1830423088589357,-4.295989986390643,-2.819221361622639,0.07063441651841956
0.11267925798053408,-1.2823537573132509,1.907274760847499,-3.7187339488804247,0.043753731628166294
-2.5427297740803825,2.3704174214720246,-8.424591434717467,-0.7718128250049563,0.26786217207607255
2.40285519235272,3.2556187539426706,7.2539541353956585,-4.121860343402545,0.0064297774073500645
-0.30749797396134004,-2.1750850916798363,1.186045501246186,-3.800606303015962,-0.12152774639667555
-1.0085968150524984,1.8356069658079113,-0.9673246851165103,-3.367251401163327,0.14293885220102825
-1.1824150249825658,-2.3492092979323522,3.456256943866052,-6.23428333971918,-0.10584351382457985
0.8466170389771567,1.3433779418272125,3.225019143704666,-3.6104940453985885,0.04598133931518549
2.245089726319991,0.8533895167466415,-2.3107544773738846,1.423742378852891,0.8007155165553667
1.0119280572161986,-2.0796895853751134,-3.9441679551148856,0.8934820356659302,0.677043563351144
0.9541952988531441,3.1696635014166925,4.157416305837164,-4.03817642062174,0.05995325276688174
3.3852298679093615,0.7609897561218656,5.356233601110934,-1.7800696771587383,0.17227338308400517
-0.058510418859446744,-3.6606937431922955,-5.762742300454761,0.6736126091559809,0.6995691531340257
0.6607568136646241,-0.266530817921453,-3.908987791412649,0.4422787579245908,0.6702061566859877
2.1320520869824673,-4.066748925170808,-8.629677052108443,5.076653654640782,1.0686592711567562
-0.5751155939183643,-3.8968019356424817,3.368164807427799,-5.437641194261318,-0.08653533304927899
-1.6062887665930612,-1.768040799346623,5.742370405767583,-8.125088608015117,-0.03932103146152485
0.3400824657679462,2.101189329432181,0.32921919938985966,-2.4933896995302125,0.10743665810614757
0.7492171232678386,2.298202745984501,4.212488758554537,-4.322265861547471,0.023414512551079094
-0.8530304912136568,1.4802921005212482,-1.2337698518599562,-3.016855243834395,0.08328605854346316
-0.982023417088892,1.974454517273736,-3.4397016139825074,-1.851279610972354,0.11633532045538619
1.1386217995172698,-3.2167324653911513,-4.087866355647954,1.134868587106416,0.6569393066169749
-0.4114234474319942,-0.6921717327938941,-2.5847102369572212,-1.6654350507340439,0.17720779156154282
1.3498966192385413,1.9456428296016672,1.6577767384564006,-2.053759517448387,0.047927194217289706
1.2117463125496273,-3.271636890856688,-3.749209618706683,1.0212334172510404,0.6907445522900028
-0.564807686936019,-1.6348670678190185,-0.9676382106645218,-2.823534827194517,0.15279964012178315
-0.1475556364762729,1.617766114059565,2.9486818268124377,-4.662299540802494,-0.014126693213916804
1.7820576032396793,-2.044891160813563,-3.889141480068613,1.8036783624375574,0.6813698956694425
0.4290590732487449,3.721248936381041,3.9628017712421957,-4.564565598955683,-0.00812123441802394
1.3399568374897055,2.105166303052798,4.6136137604739105,-3.839435427378531,0.014757258410421836
1.7382184184483638,-1.1932601615079252,-2.2765302513526082,0.7824198084688028,0.6951020015478594
0.7213238185294966,0.9244733145487756,1.7342440774038945,-2.8694812347815333,0.029486196908853228
0.7368393981692419,-0.18913227721098447,-0.29562826885438864,-1.6325552004361172,0.2389305487001032
0.5214240671140644,1.4881189049906702,2.7451187232848775,-3.720832217648627,0.05879603867799793
0.9291115854301112,-1.3684729576677075,-1.9390768087053858,-0.41100170126652624,0.553325514079812
-1.0216396562583767,-2.543790685368059,4.980655649711169,-6.952013754935209,-0.09872329278937161
-0.012375152942863843,1.057189411320101,1.6783387601748503,-3.7345320969001636,4.6754444101020694e-05
0.376644706778097,2.313183013794897,5.549124721567555,-5.580553595673065,-0.08671126346565254
0.4769509438945401,2.969809686197664,7.8398280836087055,-6.8321260634208025,-0.032788851168854175
0.056393531498610205,-3.584296765732568,-2.7965309941281373,-0.9653861507363295,0.2844927207896189
-1.3848677867082302,0.6495823228609587,-3.5452696995599893,-2.2813203352861273,0.09854682796995996
2.30039300109953,-1.2149738731496902,-6.0168529342930865,3.7151338551618123,0.9086817569858019
0.9887128005095243,2.7166766280826775,3.8699848015293314,-3.8234423849101384,0.02138202260767049
-1.3593436726158463,-1.6081566350366492,3.2436738185096523,-6.323425918296452,-0.13651740741388724
0.2533778214246542,3.016678735375791,2.252870054612875,-3.7537712811493003,-0.005300879326820891
-1.2544665579695,-2.650979615586045,3.8886833786660473,-6.581983946100828,0.11941521391849982
2.137020395591385,-1.2332181442281938,-2.833206201164025,1.6048560545623942,0.8518605814646429
-1.837421088436931,1.093052590907857,-5.667046777357635,-1.5625164239310958,0.20716226797133536
0.8017540032047845,-0.2827681629407337,-1.372394473685618,-0.9069916479416884,0.3686663616046975
-0.2517778488308883,1.4454988985399326,-0.5997389664256124,-2.6608926849260643,0.24273269643181575
0.12175393494197068,4.754613698198693,-5.544959389311502,0.76372070528303,0.5831261794230967
-0.16855671740797762,-1.1050272794028015,-1.1672762587511045,-2.218445655629154,0.20081762323950691
0.1829704184133194,-2.3713768256779137,3.749162746574677,-4.737778002072514,-0.08579938654719092
-1.4169643529187097,-0.43503698902165555,2.929294082890369,-6.205368709611907,-0.021054319433919565
0.9237596103057497,-1.1469406268243947,-3.6675965282777043,0.6195553263914877,0.6517939618985065
0.18425295945812747,-0.8816946008718947,-0.5395183624128534,-2.1629985511130188,0.26396393101700544
0.6427323628540966,-1.2625759250517539,-1.1065211023895718,-1.261276609179099,0.2822241296540101
2.3583853026566493,0.5737406370352244,2.2588904174611084,-1.179286381978428,0.3461787883297921
1.8845286810479118,-4.665359480726424,-6.735357977925757,3.636909188163445,1.0694637892703092
-1.0032458436864398,-2.239355360710172,3.2904893239609674,-5.91538623187227,-0.18060336709717845
0.8906825210127097,-2.714744064013015,-3.706684540195128,0.6024971380697295,0.654194650297201
-1.1703026979752436,2.732369854364801,-6.294879838922269,-0.36876675966335276,0.461953908515015
0.7232695944321812,-2.8520217998118103,-2.7696766840669103,-0.16474569884136014,0.4158111550108026
0.09658425065427978,1.6391186801269146,0.8297697921333061,-3.091943245329749,0.06135161699338611
-0.6036546300560954,-3.8447616631573505,2.1369038071457362,-4.733837632236226,-0.0735062094228257
1.5883484271063022,-1.1488364078341418,-4.51484949472562,1.9418588512209183,0.8352505809884675
1.306217006710609,0.8847086309714036,-5.925941278252488,2.4429749111489887,0.8229546867109768
2.6351728066356768,1.757737731938004,5.964810321650128,-3.063844248528247,-0.01809460571418367
-0.3127183124667885,-1.0967924592061107,1.2649404105978101,-3.8543368314384123,0.005700575718497063
-0.09611446133131984,-1.7190022259008948,1.0573555157568615,-3.4645014387320106,0.014566094740885813
2.2974786256058852,-2.1593478369132995,-3.9361214222148604,2.463125581475726,0.9357020584777331
1.0090708467220963,4.27946121887612,2.8118333686064956,-3.163618112466036,0.009049831014170555
-1.4756596407108333,2.14978368462011,-4.171198551681757,-2.0169598815668883,0.13084074003957025
-0.5046756500783409,0.6123853238100746,-4.529699181661359,-0.6126518408486434,0.36452511152954997
0.8016407290085419,0.3181017544152077,3.7072483680497035,-3.9549160849737905,0.06144042156711445
2.127330715107253,1.374939098757783,3.839150170867843,-2.4104251551350906,0.1227615004500435
0.8138142101517504,2.8217350911164,3.5527853609656694,-3.847328872126243,-0.03771770439718215
1.0463206627104458,-0.03548611001245594,-4.409178926794197,1.2146107858663904,0.7713899629833187
0.11553967491864686,-2.949988576225387,-2.4595801049314825,-1.095117748438041,0.22830264244505843
1.7480040376308008,1.377202380498522,-2.331775077212158,0.8275515908916135,0.7262129893885099
2.073353517766117,1.335828347094842,5.584997510331442,-3.5240418544288983,0.13508626945783742
-0.6858959529353128,-2.7121400136857763,2.1350343386587225,-4.833440589556799,0.004188026096106998
1.8639087258070182,1.7527136886588521,7.369900090147716,-4.851499837110247,0.12693129527087918
0.6255092751616735,-0.33616504556116256,1.6289076770495985,-2.923627765163424,0.13344659764820918
-1.7450220768374236,-1.6432855667146662,5.848661241397586,-8.35877601960608,0.06232612617548694
1.086899962603128,2.4534645062755893,3.8387318819851357,-3.684436409972985,0.07022867260589849
0.18310869736560004,-0.37960395504356814,3.210623269626218,-4.414484959465812,0.0651946474314992
-0.3735917109586395,-3.5089932617138615,3.381606331356958,-5.198890766500972,-0.13300531708159427
0.32995169702974236,1.9546908268343075,3.517873079782742,-4.418989634821311,-0.02133489169042445
0.1264690869581092,-2.175681854894621,-1.7581735089282988,-1.5025759646972943,0.26530992414969606
0.28034232082523225,2.4528163772298273,2.6019128623185366,-3.9301723334221976,-0.0004829010142878981
0.41775314621331955,-2.7802661993922015,-3.870432362389309,0.12152800507025444,0.3697452076121838
0.057108080180769294,3.2149346997433432,-1.2880012770165814,-1.869628841169429,0.15413747786874618
-1.3056506624721802,1.6503216872255915,-1.891459362605562,-3.1765857708242904,0.07264716972804544
1.3885572467534235,1.810472638752005,4.19292100265344,-3.527496670692978,-0.009739284423671885
-0.4387536201287435,-1.9977499474546967,2.4181411440114915,-4.700618368159861,-0.020737628878008504
-0.6087699399713056,2.820083450106447,-4.695636525166142,-0.6405783824333312,0.4613128248423907
0.22875912598133197,-3.142541854949952,2.0801642730580436,-3.680299433200962,0.0691132962147816
2.595130018336636,-0.5103085950317872,-0.20217914950575294,0.5873072345598123,0.5822206249077776
1.2919833461666388,-3.669536878750577,-4.984453523164707,1.8606496553439646,0.875072673338358
0.947712964055609,0.8257881921773049,1.964773006475247,-2.7305296473025145,-0.009128954013915655
-1.0095436936585356,-1.4817341614036643,4.870844143754433,-6.871312383202468,-0.10152783014091893
-0.2701082845827688,-1.8391835963570977,-1.040247244552691,-2.419037825227306,0.024013571218385876
-0.06355038965856696,1.6649326268148943,-3.700542866488027,-0.5698797296122453,0.2732548469972271
-0.5496068059569996,-2.5770463545441173,0.14682138131575428,-3.4735933813629947,0.030799972618500593
-0.3427180728963021,-1.21865390109983,0.8750063237187038,-3.657118432039972,0.059659381814540294
-0.7072481258040904,-4.549726406249937,2.848506699448677,-5.287674970244874,-0.15028869222982283
0.33963067816997616,-0.9758070266668196,2.8087560108282537,-3.981665110936821,0.045160175378006345
-0.4773564600101736,-1.8319267344996386,-1.0067045878535432,-2.6929895592067727,-0.008595351974209214
0.41573845438726553,-3.2415527817276137,-1.8954518419825601,-1.065927790655189,0.29654441306895324
-0.5491375850644649,-4.378761221483261,-3.2017714535142154,-1.4638630045833312,0.18818804853402912
-0.7019002354610444,0.507949997483814,-3.1643353162343804,-1.6734199595646293,0.2797351718779728
1.7031879365355793,-2.4366694197387697,-5.162600083457485,2.47115830466667,0.9203157656419406
0.814327159651576,-2.0757667311773207,-3.288992731269384,0.2583662154839831,0.5161811048470077
1.5190433691638237,2.4628169027752542,5.843464123914724,-4.358010334239836,0.029366278985691247
0.9838610451218167,-2.5908177192918145,-4.451099633556465,1.163266113612998,0.7685606396986217
-1.3370558238952055,2.393541565048684,-6.637259970301459,-0.36756871659482754,0.34817254645880025
0.4923960843235915,-1.2475433940723268,-4.3294022324854025,0.4883284827640659,0.5431580225449754
-0.2735338854186915,-1.081585942583172,-1.1262459557339257,-2.371634085573796,0.18501379510296367
2.5030751558114885,2.40230454860102,6.840403731399848,-3.75098621474788,0.05758452312864156
-0.41564440118025425,2.6997028151947333,-1.2752200408223877,-2.4562987598705064,0.09887945445319546
0.5984624369251932,-0.9260108766288492,-3.8138431906481847,0.30889727903775877,0.593265122853962
-0.2254876390955861,-3.027223874651186,3.8348113746086954,-5.289424090005528,-0.02401001050654776
0.31474521942470707,-1.4748964856255504,-0.7541250005224736,-1.87441484209688,0.1804582634292383
1.3527716742046143,3.350566079055578,6.408675493782227,-4.900777561819216,-0.03413388526389946
-1.5747469543967272,-1.111278980695018,4.282335824786371,-7.210437186704533,-0.0035752425542045236
-0.4963088859561072,-3.758225590641102,1.2400689942822174,-4.06426559496594,0.0545077181560241
2.143787286774895,-1.2207785650355043,-4.203601781111936,2.435381117803409,0.9119814856944369
0.4301862685966947,-1.8832785785159747,1.946846193645999,-3.3536117256765077,-0.025936155947844708
0.08765937003911001,-1.090839387815744,-1.3566824361650935,-1.791002610111921,0.15907321791333545
0.636966603158061,1.7271677170798043,4.441939289529598,-4.597414428947997,-0.020594487963177976
-0.9590183226880828,2.4289843686196293,-3.920089721212415,-1.534871375251139,0.12195806084823861
-1.6116278667452493,-3.694778366474673,6.642917954975896,-8.671956173069344,-0.007947713536499555
-0.2616311613992014,-0.5738547067648359,1.0624819248642323,-3.6702930137342307,0.03864778967551595
1.1030286678319163,0.5201442763302284,2.51863013952335,-2.8726218154847687,0.08852854256560902
0.3693522289591712,-2.585597002276124,-0.06936416829773728,-2.2183916865623554,0.19749275416335815
-1.2999653005361744,0.40300581980944716,-3.1799102380135102,-2.3965521277063933,0.17579495102497675
-0.842820939592418,2.2973767559478615,3.542134666932154,-5.8698938591223415,0.08067713174038066
1.4679143058813593,-2.2182892699996706,-5.7029130459911155,2.5071959096694134,0.9172567217581231
-0.4326782810309727,1.2068428370760458,-2.0012677426236487,-2.041532295776818,0.2309115554813247
-0.9425980628241073,2.2555708402239714,-3.5090994672580944,-1.7613548985684102,0.09605653443454625
1.2884055839958692,-0.9515562677780856,-1.437863521210701,-0.2716861916981481,0.48435971215874046
-0.8799259787036244,0.577062096728597,-3.5631430512069646,-1.6521714345931047,0.17179991434294625
0.39513029905215785,-2.65501291193103,2.5847256451239287,-3.7792740154745967,0.06326563755374318
0.10936010976003968,-1.3604251163499783,-4.16686607990592,-0.07831455418881293,0.5554930373476921
2.1754740318246366,1.564775559610393,1.8516777898781482,-1.1589784462998771,0.3109705511751821
0.44472727121799976,1.7287318339902655,1.2952575938933155,-2.944849547439562,0.10356609718304932
-0.2894271168997363,1.0864089576386335,-3.7788825643608233,-0.7995172741439068,0.26826037625215643
0.9017033851796945,0.8697333906086625,2.7228035648741047,-3.241697978104992,0.12445149829880861
0.1631257965998616,2.3873720194837977,2.4612766651361095,-3.9893509520001125,-0.03262802215627986
0.3915195219473758,1.7688099301960718,0.9346115598707544,-2.793627845063512,0.031524731261973075
