eutG,sucA,yhdM,gltA,atpG,dnaJ,flgD,sucD,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,fixC,cchB,ygbD,yceP,yfaD,ibpB,tnaA,yjbO,ygcE,asnA,lacA,lacY,nuoM,lacZ,b1583,yaeM,icdA,aceB,atpD,yheI,folK,b1963,ycgX,dnaG,dnaK,mopB,ftsJ
1.0934661271089896,-1.4256889853397856,1.0717648306817182,-1.7622952164401946,-1.9720695273351172,1.0317668702712772,-1.623545692635275,-1.7748940215156959,1.6308310380060795,1.4170068014493424,-0.35089236055617223,-1.6727398541386727,-2.505435991159309,-1.3754940594516538,1.3948411331215034,1.0742529717430995,-0.8386076553634086,-1.541784741555436,1.0727830225228157,0.9864664096458208,1.4239469584449773,1.7278985658557144,0.666696610009065,0.8987647629638136,1.0265474909762067,-1.5193387484830445,1.087516716505262,1.4537140523437455,1.4123028872796457,0.7038896776302301,0.27651009501564916,-2.192233078824114,0.8332526357084398,1.318930308414933,2.6044886021693268,-1.3955801238033716,-1.4209899321239838,-1.6705353045369438,0.8108313066432901,1.1104766175395628,1.610479237693224,0.7386207815973546,0.6030639995273196,0.4566060503220113,0.21689566101891702,0.7480974822763398
1.3842315550323718,-1.304865774898917,1.3914134811851784,-1.2687702831133607,-1.5588235609332959,1.343106661432993,-1.2086864684000416,-1.336483705842273,2.2992513178068545,2.2040174631648277,0.5105085549630757,-0.6313957570068564,-1.1349448778961997,-1.5207736203938713,2.0033401609911468,1.5636940308919423,-0.9084578645354455,-1.4797078753096313,1.41136054321651,1.8783589036269124,2.4067057237459872,2.7810157171002547,0.9275899307117639,1.2689976093890696,1.8459969413294974,-1.757142419127844,1.7581597069748915,2.4829598430470075,2.396075709422174,2.0577641420493147,1.5776238298906717,-1.1747456103599792,2.41549456850176,2.1582516067349236,4.193998013421666,-1.6666294156934622,-1.5470913514714026,-2.038957707950669,1.318817667428597,1.7237447998363118,2.4685646815598092,1.401270926152864,1.2939959517715605,1.29585562951601,1.1773804583105507,1.8489443882854608
1.019185136732067,-1.4565553362542143,0.9901051282142697,-1.8883745824949576,-2.0776402613554095,0.9522298077105578,-1.7295285608988125,-1.8868934179785462,1.4600716711644877,1.2159514978427945,-0.5709519239414658,-1.9387689739365606,-2.8555513330106796,-1.3383799164622885,1.23938967262166,0.9492169010370388,-0.8207632274601665,-1.5576433363586986,0.9862876171504902,0.7586172522139535,1.1728844614021843,1.458861818481536,0.6000469591790938,0.8041824644459106,0.8172051452551514,-1.4585877427774494,0.916189520293504,1.1907756513765473,1.1609813321121483,0.35801934228357013,-0.05588161162493699,-2.4521676157235257,0.42904193355180703,1.1045113600244054,2.1984212986232707,-1.32633595682536,-1.3887751726735231,-1.576415514580935,0.6810575221648809,0.9538067951573044,1.3912666681190076,0.569335494269576,0.42655364180595157,0.2422054238060805,-0.028476570798134593,0.4668673545553928
1.9411156243927215,-1.0734609562998412,2.0036157038813944,-0.3235541507667638,-0.7673605006232622,1.9393954674791638,-0.4141336405285265,-0.4968250078140326,3.579433105981905,3.71132767901892,2.1602935744926066,1.3630227079282289,1.4898674102320284,-1.7990180928203026,3.168758681555963,2.5010885852495814,-1.0422374166892368,-1.360816100125097,2.0598159970317607,3.586542455665357,4.288919521751541,4.7979823451024455,1.4272619004486113,1.97808044499527,3.4154350544056125,-2.2125922873026798,3.042598507997454,4.454207210357388,4.2802316643908185,4.650751645871236,4.069562147842188,0.7739818088804362,5.445859397427395,3.7657489747934503,7.2382817700793645,-2.185752454986735,-1.78860517950742,-2.7445731200780643,2.2917308290587304,2.898297370978401,4.111999794365662,2.6704015504426746,2.617292878661546,2.903215638607832,3.016934377408037,3.9573247041277173
1.269813601356984,-1.352410438629633,1.2656298048144707,-1.462975327923289,-1.7214383469413614,1.2205925714434747,-1.3719360811183114,-1.5090008154167704,2.03622389685058,1.8943240100011778,0.17154208721028402,-1.041170954549126,-1.67424141610496,-1.4636052348929396,1.7638921149165179,1.3710960152596252,-0.8809713849551833,-1.5041354974556085,1.2781282419937294,1.527393815416203,2.01998420844974,2.3666077515920407,0.8249268318159582,1.123308746122443,1.5235386287320631,-1.6635652371155332,1.494257635933292,2.077945402223235,2.00895515662843,1.5250063556146363,1.065627709490247,-1.5751330802991275,1.7928728026936678,1.8279736018297184,3.5685164509052805,-1.559969880738712,-1.4974696806271803,-1.8939812649538958,1.1189219634889336,1.4824200626632655,2.1309028719456267,1.1405140882982627,1.0221100516171653,0.9656058465204522,0.7994238840805963,1.4157544757328737
1.0682026985098114,-1.4361868239992726,1.0439918560316999,-1.8051755960096048,-2.0079747931043395,1.0047158187062004,-1.6595911278337778,-1.8129857155188671,1.572754711210312,1.3486266374076936,-0.42573599200131623,-1.7632180187298134,-2.624512404861608,-1.362871307699507,1.341971120847194,1.0317274234355782,-0.8325386540221612,-1.5471783486608686,1.0433653951232273,0.9089734886312509,1.338559035696676,1.63639748834781,0.6440286476359319,0.8665967327150468,0.9553488521714198,-1.4986769521447936,1.0292472673954687,1.3642870605237682,1.326826857245708,0.5862570171438022,0.16346160030572537,-2.280638437720068,0.6957780522229412,1.246005085346584,2.4663825769596293,-1.3720297502894772,-1.4100334913026291,-1.638524576337741,0.7666944323019649,1.0571922327822243,1.5359236741314173,0.681045798447623,0.5430317248271352,0.383687058637605,0.1334430330009558,0.6524493599833552
1.3314105401341627,-1.3268147550246707,1.3333454837240608,-1.3584249853318222,-1.6338946294018872,1.286548067569861,-1.284050604433996,-1.4161261790933106,2.17782478574017,2.061047570958533,0.3540247841209567,-0.820568357276431,-1.3839109672574463,-1.4943818519235281,1.8927990404521613,1.4747812132239884,-0.8957687392647087,-1.4909848799391772,1.3498538902678214,1.7163359731546213,2.2281758491524064,2.589704400852213,0.8801955410895158,1.201740388210808,1.6971341554936032,-1.7139425403812976,1.63632939295176,2.2959850447261365,2.217361619284414,1.811816665534915,1.3412609704374918,-1.359584368923281,2.1280614121546115,2.005778862228907,3.905244632759345,-1.6173900725317707,-1.5241835216182935,-1.9720293753819211,1.2265358740848638,1.6123373053998344,2.3126832057663504,1.2808926081119374,1.1684799053702029,1.1433959136463396,1.002896916200402,1.6489623916696954
1.8619585577153444,-1.1063534875520873,1.9165955594235626,-0.4579098282395142,-0.8798612843314464,1.8546373007867931,-0.5270736124813352,-0.6161764549157679,3.3974644688073266,3.497074368815773,1.925788495286017,1.0795304622391138,1.1167692148650517,-1.7594676415355868,3.0031028177684402,2.3678446888538245,-1.0232216151740832,-1.3777157111814584,1.9676427164171417,3.3437364449256055,4.021376362758074,4.5112850401459585,1.3562371223997314,1.8772894179466157,3.192350710288032,-2.147853363050944,2.8600247670528858,4.174008569604348,4.012412441748411,4.282177114785448,3.715351032023109,0.49698421683577965,5.015114824152801,3.5372547812115203,6.80555872129939,-2.1119628472461147,-1.7542757252436,-2.6442749623474824,2.15343821800431,2.7313431675716293,3.878397308746458,2.490003756760768,2.4291957344999,2.674740969615461,2.7554550134932367,3.6576336006740093
2.2580936442693282,-0.9417454966105518,2.352080777657342,0.21446220572695224,-0.3168602843920515,2.27880263571115,0.03812526922150283,-0.01889186855423708,4.308111677742668,4.569287591770609,3.0993500451027782,2.498244292820413,2.983908715084464,-1.957394650462985,3.832114082259875,3.0346529050633864,-1.1183846435086278,-1.2931429854660694,2.428916384415153,4.558839329829608,5.360274289291436,5.94603832852407,1.711674833533507,2.381689895373536,4.308758122478219,-2.4718340313391813,3.773700168471356,5.576239822808894,5.352691906305582,6.126678305921569,5.487971682498476,1.883196082758995,7.170740922732801,4.680735343983937,8.971085939242013,-2.4812369231571276,-1.926074680244994,-3.146208915455483,2.8455123151041755,3.5668518668346714,5.04744190254312,3.3927898075070617,3.37051255699816,3.818123823171258,4.064007171933357,5.157413294254081
1.2289481563077918,-1.369391461106072,1.2207049853285732,-1.532337480732558,-1.779517742598551,1.1768355153924415,-1.430242211087803,-1.5706169187895287,1.9422811870551018,1.7837140892167254,0.05047703477306098,-1.1875260088021873,-1.8668562316951338,-1.4431870099448918,1.6783709999631733,1.302307827990209,-0.8711543310331241,-1.5128600517621902,1.2305430762963625,1.4020433431716983,1.881862992984595,2.2185980608186044,0.7882597433762457,1.071274602486274,1.4083696187050962,-1.6301432690891553,1.4000025366582696,1.9332906968736707,1.8706914211792904,1.3347269165342734,0.8827634941155935,-1.7181352196102684,1.5704976007280085,1.7100117153699899,3.3451198457290183,-1.5218754276860749,-1.4797468355841128,-1.8422015688974505,1.0475273384103243,1.3962286698864401,2.0103037903963514,1.0473823385487422,0.9250034529103603,0.8476540397803899,0.6644331495058906,1.2610366364547345
1.6534852719588202,-1.1929814331649928,1.6874135520094815,-0.8117578258787853,-1.1761507884059095,1.6314125876089394,-0.8245197917620146,-0.9305083191636625,2.9182198316729506,2.9328026816863226,1.3081804099833327,0.3329065355822092,0.13415313315755584,-1.6553049574118404,2.5668205794513654,2.0169247513851953,-0.9731403427171935,-1.4222236444944287,1.72488906882424,2.704266477365315,3.316757005596009,3.7562200574398608,1.1691815697940964,1.6118395034210076,2.604821028211993,-1.9773526507126564,2.379186488612075,3.4360588987255904,3.307066025103362,3.311474854495843,2.782477212086669,-0.23253496046716982,3.8806774292156843,2.9354773618124463,5.665910682427276,-1.9176256563157121,-1.6638634041582856,-2.3801231010532504,1.7892216517201032,2.291641536169207,3.2631663536074225,2.014896196934485,1.9338106560631254,2.073014971466684,2.0668056680719546,2.8683472909167897
2.0926597369005204,-1.0104890743695403,2.170213471025936,-0.0663337564591105,-0.5519807229342384,2.101662737962222,-0.19791304855027747,-0.2683298160799591,3.927807253514035,4.121509979974164,2.6092473520722717,1.9057611213019812,2.204154046516761,-1.8747363867239106,3.4859024554872384,2.7561805040630287,-1.0786426662165283,-1.3284622413129523,2.2362793071820213,4.051388147321477,4.801123830085082,5.346856759753108,1.5632369612647172,2.1710422029781897,3.8425241364388305,-2.336533247121531,3.392131110707969,4.990640104111231,4.7929644892855565,5.356377846422927,4.7476899694045915,1.3042863794665769,6.270508500968591,4.203195070676324,8.066718612696373,-2.327020709189827,-1.8543280125741282,-2.9365912927751143,2.5564883786789743,3.21792678180341,4.559225580372409,3.015768359616051,2.977399890880776,3.3406243551799135,3.517529710293172,4.531075402653227
1.5653782771737608,-1.2295929727426376,1.590554437141187,-0.961304486351715,-1.3013715220630973,1.5370712020041315,-0.9502293706733667,-1.0633542894450152,2.7156768315396844,2.6943247279530333,1.0471609121924932,0.017361116064102955,-0.2811295716386314,-1.6112827171829072,2.3824347635098926,1.8686155759993783,-0.9519745113485564,-1.441034017411367,1.6222941762225025,2.4340074996139016,3.0189639631846408,3.4371071972369314,1.090126344381718,1.4996524951435195,2.3565135558809907,-1.9052939918858232,2.1759699683883764,3.124179477015483,3.008965705786739,2.9012272840466165,2.3882170626867545,-0.5408514055070367,3.4012305337682056,2.681148373038875,5.184261614282504,-1.835492994542226,-1.6256524752449653,-2.2684846885772476,1.635292926560983,2.1058105832757965,3.003151501539761,1.8141016483953254,1.7244462266397786,1.8187077148388664,1.7757620263622471,2.53477148274866
0.9637710008432236,-1.4795818488960848,0.9291864217429089,-1.9824306672063488,-2.156396763809137,0.8928946053852471,-1.8085925183668548,-1.9704457473641406,1.332683994850029,1.065962841812607,-0.7351178900546577,-2.1372285491261973,-3.1167398151737853,-1.3106925074418294,1.1234218009960049,0.8559391219181262,-0.8074511600298415,-1.5694739584731165,0.9217614426509142,0.5886401947188964,0.9855900909700426,1.2581585321839848,0.5503258557137931,0.7336234113671228,0.6610342981216993,-1.4132670696352183,0.7883782393162587,0.9946217739490032,0.9734937025156826,0.09999766452233638,-0.3038481385471255,-2.646080589646698,0.12749793604485837,0.9445533319614542,1.8954922635560674,-1.2746793262532756,-1.3647427378775434,-1.5062014961088281,0.5842453755927188,0.8369300170863888,1.2277325652847773,0.44304749153344436,0.2948756862627122,0.08226106398911714,-0.21152596376211347,0.257067721641412
-0.10950695682100542,-1.9255663989388823,-0.25070574505513754,-3.8041377259869904,-3.681776827045536,-0.2563277680727989,-3.3399274644963004,-3.5887128556150207,-1.1345995398175321,-1.8390633908402858,-3.914734607012531,-5.9810543910685965,-8.175518341717176,-0.7744342886706969,-1.1226794584862294,-0.9506934757465016,-0.5496189604523269,-1.7986130713942334,-0.3280012699123571,-2.703527520104203,-2.6419846452424904,-2.6291241937621908,-0.41268770615235606,-0.6329859414346819,-2.363730505471132,-0.5354823901513792,-1.687109800213466,-2.8045466074845207,-2.657824136388232,-4.897445224349447,-5.106539785999495,-6.401846465601839,-5.712898572877778,-2.1535627519160947,-3.971730077081062,-0.27417788251633857,-0.8992751794323852,-0.1462748792559312,-1.2908419335099428,-1.4267752208325744,-1.9396460301416698,-2.0029372284307514,-2.255503290652872,-3.015590289113458,-3.756882676102561,-3.8063958318515723
0.9753919028235205,-1.4747529574576976,0.9419616875720142,-1.9627061596678015,-2.1398807326440625,0.9053377944586387,-1.7920120107910709,-1.952923983026551,1.3593984725947978,1.097416972458614,-0.7006906348046806,-2.0956095789241473,-3.0619659618795927,-1.3164988357577765,1.1477414307693294,0.8755004109411115,-0.8102428345417967,-1.56699295795308,0.9352932308308697,0.6242860943141118,1.0248676053685215,1.3002480311859328,0.5607528715005499,0.7484203548996526,0.6937848964592466,-1.4227712708975708,0.8151815512219448,1.0357572161259438,1.0128117453058685,0.15410740706293424,-0.25184706233188614,-2.605415087486937,0.1907347470420433,0.9780981402538699,1.9590195308685696,-1.285512241553349,-1.369782581315185,-1.5209260824119304,0.6045478570403043,0.8614402536884624,1.2620273124461237,0.4695313566617917,0.3224898787388588,0.1158030059127928,-0.17313866385989657,0.30106481607389035
1.4351895460056014,-1.2836909464092492,1.4474333909911423,-1.1822777476109643,-1.4864002870385171,1.3976704050696898,-1.1359804635812338,-1.2596502629250361,2.416395074640927,2.3419447349245948,0.6614730640206252,-0.44889537007759606,-0.8947599484933976,-1.5462345378349882,2.1099824402705494,1.6494708484873501,-0.9206994379366847,-1.4688286163399795,1.4706978253909027,2.0346672033514444,2.5789387593194855,2.965579386413147,0.9733126962286024,1.3338826343415642,1.9896092613785101,-1.7988186162901547,1.8756930041714768,2.663339945614469,2.5684864631643882,2.2950369266079154,1.8056500516819964,-0.9964262083469168,2.6927898119720175,2.3053465603849825,4.472566916227416,-1.7141320623047887,-1.569191210573326,-2.103525444361338,1.4078446352228648,1.8312228955674228,2.6189481388198494,1.517403440000304,1.4150849837002653,1.4429380140563197,1.3457098775949106,2.0418729186817988
1.103094694969312,-1.421687978448628,1.0823498536152014,-1.7459523577130196,-1.9583850709025843,1.0420767490220932,-1.609807813886904,-1.7603762588460596,1.6529654783666208,1.4430683095771983,-0.32236745225033914,-1.6382562073833171,-2.460052787316039,-1.3803049275154409,1.4149913078676113,1.090460594792716,-0.8409207139820828,-1.5397290937314405,1.083994866576153,1.016001033014703,1.4564905779860209,1.7627720720632651,0.6753359763210486,0.9110248590535908,1.053683195166285,-1.5272135112998968,1.1097247609413008,1.4877970690610858,1.4448800868621077,0.7487226285354236,0.3195958978214168,-2.158539433719525,0.88564787378799,1.3467240600146497,2.6571244995666503,-1.4045558005854946,-1.4251657245561897,-1.6827354486113855,0.827653049110652,1.130784720713977,1.6388943556294635,0.76056414649487,0.6259439039112809,0.48439742697475946,0.24870168801318257,0.7845515380904565
2.191311505171792,-0.969495812401187,2.2786648258617017,0.10111086619211751,-0.4117733894569845,2.2072950380285326,-0.05715836410671293,-0.11958464655125567,4.154590894958851,4.388529322614289,2.9015060436002695,2.2590714763004938,2.6691383903882597,-1.924027272793077,3.6923558344856113,2.9222395376092054,-1.1023416551168024,-1.3074006155632039,2.3511529059859937,4.353992113231392,5.134557177623852,5.704161511934492,1.6517536312185725,2.2966559158353523,4.120549408781647,-2.4172159912085975,3.6196688801087933,5.339845709343621,5.126741889077229,5.8157244437338615,5.189135747825271,1.6495025857904468,6.807336299300058,4.487962523321435,8.606012142961571,-2.4189831275715585,-1.8971120811237694,-3.0615907530861,2.7288395179016325,3.4259982538493396,4.8503593887135565,3.240594292232911,3.211821360210263,3.6253674747444062,3.8434058790220806,4.904574049481262
