eutG,sucA,yhdM,sucD,gltA,flgD,dnaJ,atpG,cspG,yedE,pspB,pspA,nmpC,lpdA,yecO,cspA,yfiA,hupB,b1191,ygcE,atpD,yheI,folK,dnaK,b1963,asnA,lacA,lacY,nuoM,lacZ,yaeM,mopB,ftsJ,icdA,aceB,fixC,yjbO,ygbD,ycgX,dnaG,yceP,yfaD,ibpB,b1583,tnaA,cchB
1.4573026398150457,-3.034786696766753,2.5313993035142386,-2.1464363114942073,-0.29249240033509416,-2.3465827384623514,1.9820844634856583,-3.0666397554826066,2.526579941246706,-1.9319389689858744,1.2986527190914232,1.2073013890194573,-0.3365148763769125,-1.969850260460841,2.1223118660065645,1.4401171603116574,-0.7161297499874394,-0.5404799311230651,0.6000112911819646,1.840695630300977,-0.9201048963837615,0.9772780416159932,1.1924851886084975,0.8502276259690904,2.155809421166065,1.734528630007396,0.581096212217179,0.2038887936063433,-0.37742480542070056,0.40273054596628305,4.893519255558584,0.4456932228580167,1.230971930869547,0.19633049043141865,0.3096458467880022,-0.27697724964911585,0.5346238993671459,2.392394383946694,0.5712976443636344,0.4528832239385345,1.9063285808831594,1.686038938485142,2.3920681543243907,2.677364794834846,-1.1551554003286406,1.7830768540194284
2.489625849908265,-3.2680452458090556,2.5320758192567365,-2.5559198768716134,-1.5213060027536147,-2.2252647492755866,3.498174170244331,-2.9962981029571014,1.9650432157512823,-1.8541441726344992,0.1978697720117743,1.305586046818029,-0.5326532166550781,-2.6797410437181806,2.393679356335665,-0.5560550605682775,-2.0426581442427905,0.2152159684167263,1.5105222128882487,4.104361508734715,-1.4761978291796356,1.3813811324457164,1.9055953544485176,1.9712976325273437,1.780046180406929,3.8695185208250598,2.997828433954113,2.400766714957815,0.19550001706016373,2.036185004033156,2.3973993184342355,1.396069115776556,1.7410595754865075,1.5677616021280063,1.7225205579616851,2.0544114378459177,1.070938208907939,3.358689246856143,-0.5269463652812084,0.0809186544528534,2.7445651656248073,2.6325913448782576,3.2080850059123334,2.7239622992537265,-2.6554863635379222,3.0260701070953333
2.143263183592731,-1.5496284890833467,1.5253890257334,-0.46702630597840056,-1.6771855198709733,-1.0650461658077983,2.8174660934191964,-1.1170125392003027,3.417968400771967,-3.0102591661016755,1.7461268299494368,2.9908359442670025,-0.9593999034570513,-3.242719714290205,3.2197150115099573,0.4425770770386965,-0.7338686775148457,-0.2970211645000793,1.7225896399316283,3.4179443710685806,-0.9621178280278135,0.7937142921397116,0.6707076607231985,0.7629536597241773,2.3719879945994005,2.6337837112726827,1.6841998709607584,0.9466586149091479,-2.761760020767551,2.79547626872146,6.882111947265688,1.0323628103867206,1.535768284186187,1.4200398357444481,1.529735239607353,3.5515638041272632,1.1517281627555107,3.354869036649589,-1.3498163625813047,-0.5631767859377323,2.1971809608616852,0.9546214174707736,3.009198075961278,2.5280904711349104,-2.9416932246865057,3.174466988955472
1.765353175906087,-1.8230891588245843,2.4871694731855545,-2.0655520814740376,-2.710761744066378,-1.933138242291228,1.7864725638824221,-2.871872648247162,1.220468792247955,-1.0527578793246213,0.562613982601383,0.5894547942736666,-0.21394942082754506,-1.2415062009592845,1.2313133932251172,-0.23746749854377272,-1.5657817041657125,-0.1259989550020569,0.719524344846259,2.638089326830092,-0.4197117753142135,0.733856957758428,1.8238045533923959,0.5377539312827545,1.3352502593755546,2.5907170087503593,1.9138608169363187,1.7302833169728984,-0.5694765129284861,2.3448090101586225,2.2362520421101055,-0.8643474823201988,-0.3836061655907076,0.716404749290673,0.593818961044416,1.4517077932539766,2.882810047215548,1.948220863872452,-0.06336754754245943,0.16204614787106864,0.8111154288346103,1.091357410681301,1.7127925048121773,1.8360379073857862,-1.7604196867910535,2.85122218623908
1.491563195577367,-3.400862700013139,2.4883249310380773,-2.3966021706853917,-4.348648925108337,-2.613661373582625,3.009999197701254,-3.7615798541303667,3.2800871296353202,-1.8200174980682189,0.25434865938430107,0.29046262790428834,-1.3990630673705393,-2.068845704598262,2.830169316088185,0.5988469127521179,-0.27387436414756927,-0.28850385936725237,1.1187185935415411,1.616037424432203,-0.3332144179745097,0.34888333398524135,0.6170517916788436,-0.968513066493318,1.0196144337546198,1.4895472198634605,1.0146683862392516,0.9385444213219715,-1.4954403739529054,0.8835283230813836,6.182726331509718,-1.4238386029165941,-0.4653084841885034,0.9822657208384775,0.834664569041264,-0.15231231729795924,2.733096678819532,2.8811173595875683,-0.19357052065780173,-0.5289491375326227,1.3414929601206655,1.5089599175627004,1.6746480988680923,1.57896647855316,-1.9321415767574703,0.3879217635466513
1.6426990227804907,-1.5919461389954805,1.6780085769452866,-2.6138423884929494,-2.377353949430212,-0.5661459914046063,1.2263247633452274,-1.5567287529877434,1.7109957592051672,-0.7930923424046141,0.5161876964768359,0.8385067209925023,-0.2667771210390374,-1.1363785787314606,1.7699147147794811,1.2711410616536525,-0.39740939021411126,-0.7212133388946318,0.8853088098148452,1.9003963659846872,-0.2545684580702267,-0.46775614999437265,0.09253364214045535,-1.1495035768407909,0.15925395246870339,1.9842196028782453,0.8152278941480986,0.812039246193104,-1.2373976275572685,1.610970709906769,3.6397416580218658,-1.2194104360750553,-0.813541536385372,1.1532299676564102,1.3115193997506447,-0.6458451084685546,-1.153157530757263,0.4849837885984385,1.0368454765249542,0.7229193216104336,2.1063521511948,2.3844079575161374,1.6299753170738733,2.689479355118784,-0.5662882105042315,0.7261720754427743
1.4144961876480573,-0.7707636667233303,0.7783572866510532,-1.1897756006423088,-1.5550115377984284,-1.771205403357155,0.34680006039757244,-1.5870038623093132,1.3718078214648188,-1.5105472959463608,0.6083483241985376,1.3802601557815284,-0.821497241097239,-1.881543895776741,2.1559009983864312,0.35261904651193043,-0.6994909679010065,-0.4013123298971141,1.4053824552163954,2.673177133767009,0.5995090263887387,-0.5481212839507307,-0.06158513668756227,-1.499139617910946,0.43124117726141625,2.036183620621025,1.701077518331738,1.083954019324287,-2.911962989476847,1.7664255677631664,1.3091387564471895,-0.39158093337648625,0.17529412776205136,0.7040686785095128,1.2220674229019308,1.0793550615442582,3.271011900892031,1.9658166145534846,-0.3511662141625416,-1.4448770623176617,2.2586565308212103,1.271663748732625,2.3758187434699867,1.5131742579993754,-1.58197608874605,1.5224909523996086
1.2978038323391587,-0.542389210489392,1.209115331336084,-0.10968993787935588,0.055449136897779194,-0.949992554774122,-0.3153475372576763,-2.7262202322361624,1.7282573645547104,-1.1078845151930956,0.5540027364184311,0.8810355478683627,0.49317056330145836,-0.7638722165797416,1.9774076577848727,1.2214833953754192,-0.2150530496602911,-0.47202608397577,1.0252876251132719,2.1697820793910694,-1.275730964002847,1.0358862127283757,1.1076232375591746,2.076906764269443,3.352894576755919,2.4224866627072776,1.7018586865792003,0.9141744772310776,-2.8808161278015834,1.1308897474977806,2.974266085769946,1.6270673554358677,2.2451698970396228,1.254863001794186,1.2787769721876516,3.8037314680766627,1.0036775301100678,3.251284835214423,-0.6977822140758434,-0.5888910747961987,1.5676499873626382,1.2816134285429681,1.3289632769933728,2.851817150815627,-1.835705600398346,3.208305938712613
1.118735486299877,-0.4537474360387066,0.7702001448176001,-0.7379862795422564,-3.293385336727771,-1.038885752172488,0.8397120877304225,-1.394307789248049,1.8859807335838834,-2.350843485327067,0.26533795835523233,1.5447674544142926,-0.8366708485927246,-2.4456734967349605,2.5430447967274827,-0.45914079237341765,-1.6992897411319856,-0.4097561628334864,0.4336749265613804,1.7407912861664505,0.723501758901979,-0.8752194036978902,-0.03693678949656684,-1.6212333552182057,-0.18521447258454607,2.131155881338275,1.0604604415417305,0.5532347608820803,-0.07805038143123522,1.0568107577930284,1.9494188259027652,-1.6445799874604194,-0.7452974876675873,0.12157992272349383,0.6930756591090028,-0.46682813599360284,0.7947964458964014,0.011481750920777412,1.080792253208602,0.6639117293324351,1.8547155027414446,1.172447983789186,0.6363846331620375,1.1373300297599345,-0.5528061019773408,1.6796705210350265
1.2537165534531614,-1.8042335612919143,2.228731648267014,-1.1949722110686698,-1.5236674879380117,-2.317775941649142,1.9476567063613022,-1.956462566291869,3.4316378220578776,-2.1748036851945667,0.7668237931080921,1.769485396766148,-1.353507386688461,-2.619894536670458,2.564698674586997,0.9190433473480912,0.07288294290086078,-0.34837731066071664,1.286020520826393,3.0237887245478,0.3203905176937125,-0.7154068413967937,0.29234441106507475,-2.07383443243591,0.2149165040252487,2.944335328133634,0.8286595282778164,0.026766303300042593,-0.15355366644422186,2.3271355280974326,6.69174288258632,-1.229961892979933,-0.5523109586712046,1.2998321766136405,1.917389610722291,-0.2015844428471154,2.2866064265375545,1.2713452371982905,0.9946968108235694,1.3478723984467318,1.2681833584494862,0.34466615419190805,0.2931951488395279,1.5511519384586203,-0.6635748701512548,1.1536297693414446
0.6820630108532777,-1.1869694475715595,0.3704167949738494,-1.605926021528627,-0.4710274572676033,-1.3383775300832141,2.6782531661690623,-1.9184812404299927,1.1332427323254337,-0.9651928281141184,-0.3058166144232347,0.4158157899933984,0.26667779768328304,-1.00006154784244,0.9522218308433379,-0.4270893764527772,-2.769410469115857,-0.15001046569644202,0.9030856001978265,2.88393498929811,0.011512627161660793,0.2770421102359929,0.7593581448630969,-0.6225363531082224,0.636702114655858,2.6403176903465853,1.1832451577208376,0.6694964220511862,-1.3590231428759272,0.5802283255581974,1.5659611216460583,-1.243264521667711,-1.1337431636267592,-0.01674049471677652,0.2148673094504017,0.4021416892563803,1.0796278419803151,3.0528730414220435,0.7065482933655542,0.5705334740169454,1.3093493759866912,0.5175376752989383,1.041307290486988,2.3556297676722293,-1.083927134694222,2.760359741356424
1.4216731986556335,-1.840106857134157,0.6059250907735421,-2.0896727869965535,-1.9156128631534992,-2.8296147867079022,0.4038247477650103,-2.6017881981603947,2.7078058394918054,-1.4693442348264483,0.8979432192337136,0.9898585358795793,-0.503268039769897,-1.5595709479400721,2.051998153507699,-0.04777749833112255,-1.0344710240670523,-0.3740199514567079,1.4365594613042358,4.078584373121755,-1.1598332371149114,0.6452962266002963,1.6431484503739546,-0.10121139904722676,0.6226898846276241,3.594476489029573,3.1056095328857496,2.314214843292249,-1.4087189999844894,3.5605246023664594,7.407388518592765,0.8405761086393069,1.8850868178443698,1.3752571444555162,1.7296790720481923,4.11251046202471,1.4618143171167175,5.2036282213448235,-0.8470759417679368,-0.07028929085209573,1.7006065833205797,1.5465424788793996,1.8525341135880329,2.312277567757248,-2.434299543954995,3.059319990648925
0.836242676209833,-0.17061875501691215,1.4111618952089742,-0.6426965129304067,-0.7752410341553264,-0.19129181072625157,0.7727268010382209,-1.4681659200710773,0.8199504083226483,0.03850299854414496,-0.6366813751202547,-0.17837404094631776,-0.9115599113781576,0.12561880008649437,0.9723625284394555,-1.2089948674818074,-3.170646651671321,-0.3498806781036372,2.3356842493878727,5.833622601156945,0.7139866500292341,-1.4011049739921502,-1.015984702845751,-1.105932812240793,-1.293960035632589,5.2523542164658314,0.45683713516510993,-0.4963495655814135,-3.477770967289798,1.7117941087631743,2.448046344392656,-0.4677667888584163,0.534788843126643,2.8568326253065246,3.1552570714736863,1.671526587614641,-0.03778557941663485,2.114630535607754,0.3213379465671319,0.7342175210955465,1.1722225839771094,0.637624669072359,0.6537105010627089,-0.16345718899901795,-2.1051641630841718,2.027766935477417
0.9664919797604279,-1.865086259881773,1.3537816083912326,-1.279480652841601,-2.494006499852601,-1.6740053836805013,2.3191070821235877,-1.7978675543918439,0.9404381149211363,-1.0380463975440204,-0.13709877606698642,0.07564193936949148,0.1401023148547087,-1.124202277073384,1.8380188060570124,-0.274048100950577,-1.507263515100738,0.22297002736897764,0.5650600618966842,1.501068187499967,-2.000837798477083,2.2603302316773326,2.3960832480591994,2.805940882485052,2.8819755188245715,1.4831669864501906,4.140616584482256,4.036797928747062,-0.18854430130918037,3.8533408792832735,2.012105976533091,3.4000693816377265,3.586682821487459,0.16999323356482993,0.2597766555207542,0.7325011303036574,1.2119815790320505,3.2922006778629758,0.5739858811901987,0.13896700317707666,1.1721052636381595,0.44614185053320043,1.4701425617940418,0.8943735114830869,-0.818071135432709,1.3419845156530608
1.297088271576699,-1.9318949332356146,1.606173568567418,-2.034135629465469,-1.370506085203583,-0.47669225970954665,2.037570986468566,-0.9146959350229307,-0.22430140995638093,-0.37708435256496353,-0.09694084955405521,-0.2461735108806014,1.0707154571636668,-0.4389378187323712,0.7905920018905142,1.3243120287270997,-0.5452343416960411,-0.4841345249478808,1.6192712599480004,3.6835063853843746,-0.5529225569524585,0.44703950746000376,1.3237996701105548,0.5697514890938086,2.3325948828094383,3.016686907491743,-1.418044754476198,-1.7445136569426813,-2.9405412226819143,0.00493377281760532,1.3324182714383772,0.7687741074802218,1.8593248176482322,1.3926182272216154,1.4141300448426537,1.7639532410714063,2.140441967365166,2.3573652779242376,-0.5292520023264486,0.026217963214272694,1.315137459425499,1.7851359131289353,2.565997596019961,2.7444534857255394,-1.7034761768146973,1.0659465590057684
1.3772173978889881,-1.114581167157074,1.217299952100167,-0.9756232974982764,-2.0888448692388426,-0.07213917393679425,0.5857833762081668,-1.5178266150727562,1.1781136448178404,-1.376264514408665,0.35310545828268086,0.9325794522015217,-0.06305003095737644,-0.737772542688415,0.7490865699574487,1.6732930542825324,0.1983757930392982,-0.8284988857442688,1.6681310403594187,3.2492869913719233,-0.9115852052869488,0.7362601856329282,0.8353814348204718,0.6821747430653602,1.4141649824109754,2.876963559353508,-0.638936171651096,-0.9408334504255371,-3.2527094018016385,-0.7173468724303871,3.395059914755805,-0.14301737789695457,0.35432472452524644,1.3260100747215668,1.274809372462089,2.2816081907312262,1.3419281112913914,4.653175679562435,-0.3024385932920909,-0.37646690203318267,1.3211568648024974,0.9957026110824359,2.010347387537718,1.365969731878867,-1.9122654566600574,2.73399289274059
2.1490642251039187,-2.6267768307200114,2.1511758648531547,-2.461348284556457,-1.8478840587725256,-2.521050541183873,2.909446096134689,-2.861342788532892,2.1450731346014074,-1.6889449279935627,-0.032537467272919784,0.7667824045380452,-0.5806263785356433,-1.4750886332970774,2.0032820327685865,-0.33127660060712205,-1.5662731386390645,-0.6387041984719952,0.8162852183017946,3.3443471003690552,-1.0544456852447155,0.7827756145111452,1.0142914902412719,0.4541251609018574,1.3042716117217958,3.1646779390238513,2.905703510012377,3.0016975513073874,-1.3676322429712497,3.4554198287293882,4.177177932742803,0.4211229853365545,1.3465381159216039,1.474782339518076,1.4217671395522902,1.404944389182706,0.8562147393026108,2.6792598274666277,-0.9655092826419229,-0.2628322286152214,2.494739562189805,1.9962894218772709,2.1198492474966972,2.686131311889894,-1.6730486488701959,1.9767577847113365
1.7811014946840737,-3.1608680914173304,3.67626254245826,-2.980692568133264,-1.4182834689373127,-1.3968811276099797,3.241064835094128,-3.358622212108855,2.677348761805237,-1.8285871163321046,-0.3126165111253327,1.5774531233703692,-1.3166255629394483,-2.0042797684072196,1.5747910935304312,-1.9501568884854352,-3.146273190837554,0.68815807970716,1.1963193064101518,2.1543869984905095,-0.577193533682109,0.9488122497744942,2.032468210543456,0.5324175379791636,1.9229463248544132,2.347682290740078,0.9937327644443815,0.5151602100858548,-1.5077065135905432,1.68395609197956,5.651096799614148,-0.12348070099102137,0.4199500331434342,1.4455073325792358,2.2076963797011895,1.7412811291645554,3.090842940293384,1.6957599652076647,-0.352065325543706,-0.14118610695118933,1.874896262343767,2.0145011271147775,2.5973533516553604,4.033682016012367,-1.7183234229536537,2.524654950060096
1.2036688703864578,-1.0167707615410881,-0.06954824961330541,-0.029209490747446054,1.4155153752642278,-1.783581334851557,0.9738467762159492,-1.5114119720604295,3.3416022276897093,-2.3160875983995086,-0.33761180085048936,1.7667048057853627,-1.6075451956791795,-1.5717179888982094,2.8098287359955036,0.8749335754382515,-0.4287586902041645,-0.21034317127849994,0.4417573004630494,1.295789017050367,0.4337428443378445,-0.331828149108858,-0.5075902703476567,-0.17860903452962085,0.5761757738973704,1.1261103003884887,2.046812618402493,1.6323274029755646,-1.54391031065055,1.868842962680628,5.8037249557653166,-0.3904289029472069,0.5157262231914788,0.5993514013009197,0.6091645794919698,0.16095395532385348,0.692100626942602,2.3976499772445474,0.3871611830352902,0.08665856867550187,1.0360820465161817,0.019628517859264116,1.239675336707463,1.8700109876551942,-1.10635387223688,1.1883216920829218
