G4553,G5997,G3927,G1266,G3136,G4382,G3219,G4156,G4145,G3212,G3209,G3105,G3098,G3106,G3102,G3222,G3486,G4109,G1958,G1888,G3049,G2815,G2670,G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3092,G4744,G1533,G4432,G2639,G3823,G3862,G457,G1378,FT,G1311,SUB,G5167,G1778,G3872,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,YLD,CHALK
0.5298129598911294,1.0339527942977533,0.5445323711146804,0.38997855326739445,1.2156238602901281,0.7372429955247182,1.2265804728982834,1.1015484233076072,1.3224364920835328,0.6324495908764554,0.926529851236171,1.1328027877224467,0.6598963464460497,1.294908587129142,1.0533410821868787,0.8972353506468631,0.9073525386224597,0.4798993883248488,0.5918888096921522,0.47965329911257515,0.7605981957401682,0.9537904680492761,0.5821098544769845,0.35029460788368316,0.41359834300797643,0.4158095532441589,0.9260503556996185,0.6994513514426512,0.7622823998970809,0.4622767472773259,0.5597928466333519,0.5791681909443435,0.5565388255922206,0.4295839037890925,1.1803718514392925,0.46088054906096637,1.3018069940335883,1.1196542801421443,0.5284769948838947,0.7543955252639467,0.8399854668946745,94.04492634186907,0.5461621334057993,8.902862157531086,0.4916470272408766,1.1595403115095055,0.9516286279768467,0.6457283232765945,0.9327568421358394,0.38445877405856244,0.4083778172968334,102.0860754962504,0.5022140638469714,0.8285676500193246,0.8580849187930939,1.04496532017772,15.794072813057213,0.59538883867693,21.492649867757162,75.54646228707345,6.325134116127722,2.173956013766656,6.266952832006065,17.86398615624179
0.2625858303535558,0.7667256647601798,0.2773052415771068,0.1227514237298208,0.6378082227108834,0.15942735794547344,0.4287163784324942,0.5237327857283625,0.4173153727085886,0.05449308005375944,0.16036533115687687,0.5927757404429805,0.3055357759305799,0.524925832767354,0.23709301597339016,1.2946869122016353,0.3595628735793448,-0.05744449096030087,0.014073172112907456,-0.09816233846666955,0.4951584585087235,0.6883507308178314,0.06505056794212724,0.08485487065223843,0.008477515278869724,-0.0906044346037769,0.09464851201965704,0.3277959517921033,0.3303934039254637,-0.13616079072654386,-0.038644691370517875,0.010517678276796422,0.06117725803148369,-0.06577766377164429,0.5307095995248767,0.05671006568337716,0.6521447421191728,0.46999202822772884,0.0464891704615062,0.21960380706109206,0.19032321498025884,91.37647997218365,-0.03526321349755838,8.598667476927272,-0.01545164888881878,0.6524416353798101,0.44452995184715116,0.3785011937390208,0.6655297125982658,0.11723164452098879,0.14115068775925982,93.4381594473184,0.23498693430939782,0.19213437709771297,0.42912549443805714,0.3814419331311532,11.976355612592638,0.0870832855134883,21.474861001157212,76.10086282576968,6.276502290391891,2.0740994355721782,5.7912196143029515,5.097428721051193
0.4715719535789563,0.9757117879855802,0.4862913648025073,0.3317375469552213,1.0896914212680886,0.6113105565026786,1.0526894168425223,0.9756159842855676,1.125169227648148,0.5064864491354395,0.7595475814070624,1.0151062098196955,0.5826649805293832,1.127094149520763,0.8754433183673761,0.9838582131734006,0.7879641314845782,0.36278759537399985,0.46595637067011264,0.3537208600905356,0.7027467439120916,0.8959390162211995,0.4694190014825465,0.29244315605560645,0.3253039968246628,0.30543879742358504,0.7448498911004257,0.6184506517215651,0.6681540462973976,0.3318498535385143,0.4293659528945403,0.45523325157272393,0.4485768973514865,0.3216219755483585,1.0387807510895504,0.37279332635149787,1.1602158936838465,0.9780631797924024,0.4234298165784901,0.637839964870626,0.6983943665449324,93.46334990489026,0.41944297372446676,8.836564232077803,0.38112704654703167,1.0490203308156607,0.8411086472830016,0.5874873169644212,0.8745158358236662,0.3262177677463893,0.3501368109846603,100.20129929832264,0.4439730575347983,0.6898597488805188,0.7645950527575607,0.900353244898814,14.96201772959651,0.484605824311833,21.488772860607003,75.66729150575928,6.314535018369367,2.1521927009959785,6.163268818398975,15.081569739711334
0.6455550661078973,1.1496949005145214,0.6602744773314483,0.5057206594841623,1.4658888652472801,0.9875080004818702,1.5721534352244018,1.3518134282647591,1.714464894734936,0.8827756112175426,1.2583730118313907,1.3667007006114111,0.8133779142142991,1.6284055112424953,1.4068765579538678,0.7250901012738026,1.1446126166152264,0.7126351605451883,0.8421538146493042,0.7299183040697271,0.8755661419736103,1.0687584142827182,0.806059911366957,0.46526255411712525,0.5890653248027804,0.6351488908053602,1.286149274797174,0.86042370038352,0.9493432800259136,0.7214735631380672,0.8189896624940931,0.8254635732705324,0.7710911102630698,0.6441361884599418,1.461755248013667,0.6359359152497269,1.583190390607963,1.401037676716519,0.7372368093010196,0.9860258988685824,1.121368863469049,95.20069074231877,0.7979905850112242,9.03461574517748,0.711282918763384,1.379176203032013,1.171264519499354,0.7614704294933623,1.0484989483526073,0.5002008802753303,0.5241199235136014,105.83168328547922,0.6179561700637393,1.1042212769614987,1.043876935278469,1.3323522874880702,17.44761237128393,0.8155474559049904,21.500354627715666,75.30633889036801,6.346197658401939,2.217206153450558,6.473003634967282,23.3934705661641
0.4583532030919081,0.962493037498532,0.47307261431545905,0.31851879646817305,1.061108991206096,0.5827281264406861,1.0132219929863864,0.947033554223575,1.0803961903510761,0.4778970505884031,0.7216482197648411,0.9883930433586495,0.565136056829915,1.0890059137684587,0.8350665065463494,1.0035186908800309,0.7608669766630632,0.3362071554377387,0.43737394060812007,0.32513843002854304,0.6896164091968928,0.8828086815060008,0.44384196629325656,0.2793128213404077,0.30526414851987255,0.2803883462957488,0.7037234772325851,0.6000662159659357,0.6467900744367192,0.30224733335036735,0.39976343270639336,0.42710418677944495,0.42407316910432225,0.29711824730119424,1.0066443313189557,0.35280048811219455,1.1280794739132518,0.9459267600218078,0.3995876385785991,0.6113857710255008,0.6662579467743377,93.33135160512937,0.3906819845207853,8.821516831803185,0.3560427263896039,1.023936010658233,0.8160243271255738,0.574268566477373,0.861297085336618,0.31299901725934104,0.3369180604976121,99.77351846378836,0.4307543070477501,0.6583777184034323,0.7433759961092731,0.8675311653784169,14.773169197673942,0.45946180435369544,21.48789291032112,75.69471567636499,6.31212937949863,2.1472531606359575,6.139736032958738,14.450054752418014
-0.3811587843804178,0.12298105002620618,-0.3664393731568668,-0.5209931910041528,-0.7541376685778814,-1.2325185333432915,-1.493321683312027,-0.8682131055604024,-1.7631026383215382,-1.337792171957806,-1.6853091131062246,-0.7081382202705973,-0.5481114916134789,-1.329946658720224,-1.729231652563197,2.252139483769666,-0.9600510723873569,-1.351894755604708,-1.3778727191758575,-1.4901082297554344,-0.1442803652171346,0.04891190709197335,-1.1805345333198454,-0.5545839530736196,-0.9674501594990503,-1.3105452320340278,-1.9081812922559545,-0.5675142005710119,-0.7100182331740523,-1.5777844125919345,-1.4802683132359085,-1.3593496171168615,-1.1321384880726801,-1.2590934098758082,-1.0343132961278174,-0.9169282492548779,-0.9128781535335213,-1.0950308674249654,-1.1146095056952867,-1.0686983544490858,-1.3746996806724354,84.94824799153109,-1.4359048197093323,7.865868798109394,-1.2370418461944377,-0.5691485619258088,-0.7770602454584677,-0.2652434209949528,0.02178509786429217,-0.5265129702129848,-0.5025939269747137,72.605508979512,-0.4087576804245758,-1.3410201824328851,-0.6042288653748505,-1.2169721496770647,2.7795540280036204,-1.1374142535446867,21.432007990327993,77.43640222930597,6.159349230460068,1.8335470089914851,4.645188156058428,-25.65694345597117
0.7329530991113471,1.237092933517971,0.7476725103348981,0.5931186924876122,1.6548664973104934,1.1764856325450834,1.8330990681811183,1.5407910603279724,2.010489499722238,1.0717993166132118,1.508951132877096,1.5433193762023194,0.9292733956746788,1.8802324058180953,1.6738347652039218,0.5951014853943186,1.3237700970223771,0.888376291983574,1.0311314467125174,0.9188959361329404,0.9623795989572844,1.1555718712663925,0.9751668604537254,0.5520760111007994,0.7215622143720523,0.8007742391744876,1.5580636043744542,0.9819755463385984,1.090594839285906,0.9171956957953036,1.0147117951513296,1.0114437032055021,0.9331017066618408,0.8061467848587128,1.674230691776304,0.7681219897189665,1.7956658343706002,1.6135131204791562,0.8948734529270774,1.1609323326515073,1.3338443072316861,96.07342011036337,0.9881487914240092,9.134104209469603,0.8771321980228736,1.5450254822915026,1.3371137987588435,0.8488684624968121,1.135896981356057,0.5875989132787801,0.6115179565170512,108.66002954494591,0.7053542030671891,1.3123701138237969,1.1841703627901055,1.5493610881289603,18.696216786791545,0.9817914506224839,21.50617256975204,75.12501928909114,6.362102951842891,2.2498647706042676,6.62859467669124,27.568840072965358
0.30396527384505084,0.8081051082516748,0.3186846850686018,0.1641308672213158,0.7272815092184597,0.24890064445304969,0.5522636105865477,0.6132060722359387,0.5574710832344842,0.14398818042591952,0.27900396458706483,0.6763975595503763,0.3604076118427233,0.6441557100955817,0.36348695954255933,1.233142545578299,0.44438671436639865,0.025761846385975964,0.1035464586204837,-0.008689051959093308,0.5362611288333002,0.7294534011424082,0.1451158875297985,0.12595754097681516,0.07120944832493865,-0.012187512528094108,0.22338897960920429,0.3853458481471681,0.39727031995689993,-0.04349425522218854,0.054021844133837454,0.09857176842870191,0.1378827408475755,0.010927819044447534,0.6313081521051084,0.11929484031608016,0.7527432946994045,0.5705905808079604,0.12112376305989937,0.30241494873442665,0.2909217675604904,91.78968212705303,0.054769027346938406,8.645771251975265,0.06307129543136214,0.7309645796999911,0.5230528961673321,0.41988063723051583,0.7069091560897608,0.1586110880124838,0.18253013125075485,94.77726732190139,0.27636637780089285,0.290684455821154,0.4955487737321892,0.4841868473436089,12.567519441791049,0.16579311168247518,21.477615562049007,76.01501530795841,6.284032805307821,2.089561973533061,5.864885696908555,7.074297772051204
0.19778789287546453,0.7019277272820885,0.2125073040990155,0.057953486251729525,0.49769796660584636,0.01931710184043639,0.2352481935267441,0.3836225296233254,0.19783922219629146,-0.08565133536600467,-0.025416257546112358,0.46182856114031573,0.21960949242524602,0.3382183885692963,0.03916703722774134,1.3910620125919375,0.2267333942969374,-0.18774104862795507,-0.1260370839921296,-0.2382725945717066,0.43079393261987386,0.6239862049289818,-0.06032732830414915,0.02049034476338879,-0.08975724895217815,-0.21340103081534345,-0.10695199455753575,0.23767597261324863,0.22566782382859124,-0.28127149950532937,-0.18375540014930336,-0.1273701942250684,-0.0589393182285502,-0.18589424003167818,0.37317778733846757,-0.04129425654884057,0.4946129299327637,0.3124602160413196,-0.07038450537435904,0.08992610412772606,0.03279140279384962,90.72942807544798,-0.17624876141710058,8.52490555040041,-0.13841427011644644,0.5294790141521826,0.32156733061952353,0.31370325626092954,0.6007317751201745,0.052433707042897515,0.07635275028116853,91.34119001003045,0.17018899683130653,0.03781036254456826,0.3251102845748404,0.22054903642752907,11.050625500935118,-0.03617198243272578,21.47054750997934,76.23529532708956,6.26470991733108,2.0498859497565025,5.6758625719610265,2.0017602837654325
1.0939915962605722,1.598131430667196,1.108711007484123,0.9541571896368372,2.435527090349568,1.9571462255841579,2.911057186032895,2.321451653367047,3.2333577363516577,1.852650237124621,2.5440813884658793,2.2729255127764807,1.4080339468553862,2.920521305177445,2.776630636403979,0.05812264375626808,2.063863955618555,1.61435732154879,1.8117920397515919,1.6995565291720147,1.3210032311444917,1.5141955034535997,1.6737422935343225,0.9106996432880067,1.2689026549189062,1.4849672903229751,2.681333059420944,1.484102359508448,1.6741005421339246,1.7257176064728652,1.8232337058288912,1.779721710202395,1.6023623322843084,1.4754074104811803,2.55195999827167,1.3141784629641475,2.673395140865966,2.491242426974522,1.5460654186335985,1.883465252725636,2.211573613727052,99.67863739762639,1.7736862995868528,9.545087894082913,1.5622503005637476,2.2301435848323763,2.0222319012997176,1.209906959646037,1.4969354785052822,0.9486374104280051,0.9725564536662761,120.34383806836186,1.0663927002164142,2.172226344697516,1.7637180538315702,2.4458175478349835,23.854161951197742,1.6685401101777662,21.53020630343149,74.37599377788659,6.427807213635741,2.384776480295515,7.271336325941888,44.817158827676245
0.9231142672903883,1.4272541016970122,0.9378336785139392,0.7832798606666532,2.066045170764519,1.587664305999109,2.4008661527367834,1.951969733781998,2.6545816235335655,1.4830782367023234,2.054160522386807,1.927607357503643,1.181439484358943,2.4281588843179724,2.2546840452288963,0.31227146970456565,1.71358202517976,1.270754907416609,1.442310120166543,1.330074609586966,1.1512688431010831,1.344461115410191,1.3431107818491201,0.740965255244598,1.009849747108488,1.1611428726961444,2.149696445298864,1.2464487870604366,1.3979308352222324,1.3430490943852258,1.4405651937412518,1.4161003934210328,1.2856053410097368,1.1586504192066087,2.136536045875844,1.0557332490831226,2.2579711884701403,2.0758184745786963,1.2378602144091249,1.5414948078833952,1.7961496613312262,97.97230994149915,1.4018961656796634,9.35057181108465,1.2379880617285435,1.9058813459971724,1.6979696624645135,1.039029630675853,1.3260581495350983,0.7777600814578212,0.8016791246960921,114.81396242228863,0.8955153712462303,1.765261610492616,1.4894216498803012,2.0215301475101417,21.412937816852548,1.3435061386061484,21.518831283180877,74.73050300528419,6.396709785395341,2.3209235870974996,6.967130605197249,36.653634269204765
0.3419237245462604,0.8460635589528843,0.3566431357698114,0.20208931792252538,0.8093577057161503,0.33097684095074037,0.6655967326705707,0.6952822687336293,0.6860395988933207,0.22608438735472142,0.387834300095184,0.753106051262836,0.4107429886049568,0.7535284091654714,0.4794314448009915,1.176686281083364,0.5221978521470315,0.10208920576276467,0.18562265511817438,0.07338714453859736,0.5739656882366714,0.7671579605457793,0.218561908790811,0.16366210038018636,0.12875509870107799,0.059746390385853825,0.3414859930031352,0.438137880115951,0.45861827212909306,0.041511192478356954,0.13902729183438295,0.17934609882195504,0.2082466955630502,0.08129177375992222,0.7235898474719059,0.1767054984132594,0.845024990066202,0.662872276174758,0.1895880357689621,0.37837978473721706,0.383203462927288,92.168723320018,0.1373579673436224,8.688980782411981,0.13510245533577298,0.802995739604402,0.595084056071743,0.4578390879317254,0.7448676067909703,0.19656953871369337,0.22048858195196439,96.00566615842533,0.3143248285021024,0.38108703229835894,0.5564805930065884,0.5784374566282675,13.109809554309804,0.23799570321685246,21.480142393127245,75.93626512434778,6.290940744493853,2.1037461658609344,5.932461529954998,8.887731691976992
0.5326193357516336,1.0367591701582577,0.5473387469751846,0.39278492912789864,1.2216919861571771,0.7433111213917671,1.2349595118773964,1.1076165491746561,1.3319419268971384,0.6385191961713996,0.9345759864397563,1.1384740639589837,0.6636177835349033,1.3029948208082773,1.061913186647862,0.8930613789771558,0.9131053366084685,0.4855424863674204,0.5979569355592012,0.48572142497962423,0.763385800697322,0.9565780730064299,0.5875399270249775,0.3530822128408369,0.41785285606394434,0.42112783059637765,0.9347816026673934,0.7033544160147635,0.7668180279031502,0.4685614409892997,0.5660775403453258,0.5851400661599142,0.5617410322238211,0.43478611042069315,1.1871944987670857,0.4651250817550905,1.3086296413613816,1.1264769274699376,0.5335387526397656,0.7600118209258397,0.8468081142224677,94.07294993172651,0.552268167853194,8.90605676060158,0.49697249507809294,1.1648657793467219,0.956954095814063,0.6485346991370986,0.9355632179963436,0.3872651499190666,0.4111841931573376,102.17689450435559,0.5050204397074756,0.8352513687609044,0.8625897809144248,1.0519335348927072,15.834165858296126,0.600726980940504,21.492836683541537,75.54064006276734,6.325644839653563,2.17500469131314,6.271948904899234,17.99805846645167
0.2603051160792625,0.7644449504858865,0.27502452730281346,0.12047070945552747,0.6328767160378247,0.1544958512724147,0.42190681522555795,0.5188012790553037,0.40959039859950386,0.049560371064088,0.15382631559949034,0.588166749591767,0.3025114003261272,0.5183542295702105,0.23012655033347218,1.2980790582436437,0.3548876307979096,-0.06203058166827098,0.009141665439848706,-0.1030938451397283,0.49289299916439705,0.686085271473505,0.060637600974676596,0.08258941130791199,0.00501991403825397,-0.0949265467066358,0.08755271281754773,0.32462396930451676,0.32670734330831297,-0.14126829997367846,-0.04375220061765245,0.005664393568880044,0.05694947547053217,-0.07000544633259581,0.5251649006240774,0.053260575385433113,0.6466000432183735,0.46444732932692945,0.04237552933121384,0.2150394983863338,0.18477851607945944,91.35370547418992,-0.040225528103912694,8.596071254188146,-0.019779604628663017,0.6481136796399659,0.4402019961073069,0.3762204794647275,0.6632489983239724,0.11495093024669546,0.1388699734849665,93.36435172573782,0.2327062200351045,0.1867025841031194,0.42546443695518793,0.3757789330353797,11.943772385996665,0.08274502939103343,21.47470917779239,76.10559449064397,6.276087230366613,2.073247185564238,5.787159354619557,4.988469462960861
