G4553,G5997,G3927,G1266,G3136,G4382,G3219,G4156,G4145,G3212,G3209,G3105,G3098,G3106,G3102,G3222,G3486,G4109,G1958,G1888,G3049,G2815,G2670,G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3092,G4744,G1533,G4432,G2639,G3823,G3862,G457,G1378,FT,G1311,SUB,G5167,G1778,G3872,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,YLD,CHALK
0.7624228632073676,1.2665626976139917,0.7771422744309187,0.6225884565836326,1.7185879112250104,1.2402070464596004,1.9210873898956087,1.6045124742424894,2.110306108584008,1.1355362660059538,1.5934436307179745,1.6028734705651775,0.9683522213765946,1.9651459779105405,1.763850468312996,0.5512705922552772,1.384180251601345,0.9476344870192968,1.0948528606270345,0.9826173500474575,0.99165224972241,1.184844522031518,1.03218807392186,0.5813486618659249,0.7662388729292167,0.8566214908462355,1.649750463581614,1.0229616429660888,1.1382234870544745,0.9831912895125113,1.0807073888685372,1.0741543886452358,0.9877300992337755,0.8607751774306476,1.7458753385572563,0.8126938444566322,1.8673104811515526,1.6851577672601086,0.9480269912952122,1.2199090757809046,1.4054889540126385,96.36769593914464,1.052268283491822,9.167650749045027,0.9330549570062395,1.6009482412748683,1.3930365577422095,0.8783382265928326,1.1653667454520775,0.6170686773748006,0.6409877206130716,109.61372031101905,0.7348239671632096,1.3825558709672197,1.2314759378804156,1.6225343386229956,19.117234014637013,1.0378473038075462,21.508134323048353,75.06388008844804,6.367466061623227,2.2608769376994253,6.681058458054353,28.97673393682723
0.5957348168821293,1.0998746512887532,0.6104542281056802,0.45590041025839423,1.3581643272463717,0.8797834624809617,1.4234043613434568,1.2440888902638507,1.5457194540126626,0.7750248096403644,1.1155338195519842,1.2660212444099566,0.7473130203937646,1.4848544698934028,1.254700084857077,0.7991886252002258,1.0424859437621594,0.6124559383522443,0.7344292766483957,0.6221937660688187,0.8260791236226777,1.0192713959317856,0.7096624289547441,0.41577553576619264,0.513536988144224,0.5407360550664957,1.1311476208461864,0.7911344606692219,0.8688244440289596,0.6099043997039489,0.707420499059975,0.7194477270782597,0.6787388225464402,0.5517839007433123,1.3406360511755369,0.5605847551844485,1.462071193769833,1.279918479878389,0.6473778433417541,0.8863224865284941,1.0002496666309189,94.70320134663734,0.6895930741034442,8.977903483862319,0.6167424337813522,1.2846357180499812,1.0767240345173221,0.7116501802675943,0.9986786991268393,0.4503806310495623,0.47429967428783326,104.21941684536561,0.5681359208379713,0.9855684129076352,0.9639042713274268,1.2086489024051654,16.735859703320237,0.7207819678901075,21.497038176392078,75.40969805549672,6.337131027769579,2.1985894822275043,6.384310740978712,21.013348928526046
0.32594607667314135,0.8300859110797654,0.3406654878966923,0.18611167004940637,0.7748098107894683,0.2964289460240584,0.6178920270366808,0.6607343738069473,0.6319219404320648,0.1915280695441709,0.34202492836003257,0.7208175556362034,0.38955558736462853,0.7074907432336627,0.4306275520164464,1.2004501148981883,0.489445225601447,0.06996113813411202,0.1510747601914924,0.038839249611915386,0.5580949094712208,0.7512871817803287,0.1876466674226306,0.14779132161473568,0.10453271550696426,0.029467636915508258,0.2917760480496885,0.4159164121234026,0.43279540635251346,0.00573030349141862,0.10324640284744462,0.14534619143982236,0.17862877200095598,0.051673850197828,0.6847462064257727,0.15253993679797648,0.8061813490200688,0.6240286351286247,0.1607697352054004,0.3464043121357196,0.3443598218811547,92.00917553556617,0.10259424603507271,8.67079282559796,0.10478276399999534,0.7726760482686243,0.5647643647359653,0.44186144005860634,0.7288899589178514,0.18059189084057437,0.20451093407884538,95.48860279848412,0.29834718062898335,0.3430343587278471,0.5308328878276241,0.5387650511649642,12.881546274253893,0.2076038520808902,21.479078787620246,75.96941301843803,6.288033022555669,2.097775689558747,5.904017195552425,8.124412639737065
0.7043058960117115,1.2084457304183354,0.7190253072352625,0.5644714893879765,1.592923677535712,1.114542812770302,1.7475666793116917,1.478848240553191,1.9134589752340503,1.00984139498697,1.4268169923337033,1.4854275576228135,0.891285339403498,1.7976889440610904,1.586331583274129,0.6377089692445914,1.2650461126068464,0.8307721135797365,0.9691886269377361,0.8569531163581591,0.9339240073549582,1.1271162796640661,0.9197372249165368,0.5236204194984732,0.6781325721350112,0.746485797774542,1.4689359117089438,0.942133454948815,1.0442956038545836,0.8530421731970963,0.9505582725531223,0.9504834004200448,0.8799981035275976,0.7530431817244696,1.6045857926638352,0.724794226013868,1.7260209352581315,1.5438682213666874,0.8432035378190075,1.1036017502593995,1.2641994081192174,95.78735811791093,0.925819004666057,9.101494021977913,0.8227703568738028,1.4906636411424317,1.2827519576097728,0.8202212593971765,1.1072497782564215,0.5589517101791445,0.5828707534174156,107.73295822598567,0.6767069999675535,1.2441433837747142,1.1381851824221305,1.478230251739055,18.286951005252316,0.9273002302013241,21.50426557297636,75.18445197041383,6.356889537353984,2.2391599754686764,6.577595266068643,26.20024338758414
0.3302219381304578,0.8343617725370818,0.3449413493540088,0.1903875315067228,0.7840553526565505,0.3056744878911405,0.6306585314541271,0.6699799156740295,0.6464046485135221,0.2007758655030179,0.3542842126139907,0.7294584479040149,0.3952256580198115,0.7198111224850927,0.4436882156248567,1.1940905517200668,0.49821032635872176,0.0785590974308952,0.1603203020585745,0.04808479147899751,0.5623421711307393,0.7555344434398472,0.19592005597516177,0.15203858327425424,0.11101499346968681,0.03757069163091821,0.30507918499197684,0.4218632147609913,0.4397059977842658,0.01530581331255862,0.11282191266858461,0.15444508350967306,0.18655497858721873,0.05960005678409075,0.6951413552568111,0.15900700844242263,0.8165764978511072,0.6344237839596631,0.16848195052167395,0.3549614346835412,0.3547549707121931,92.05187294807368,0.11189754632285784,8.675660199328187,0.11289677431051766,0.7807900585791466,0.5728783750464876,0.4461373015159228,0.7331658203751678,0.1848677522978908,0.2087867955361618,95.6269768138161,0.3026230420862998,0.3532178326384054,0.537696603620726,0.5493819899526166,12.94263299797333,0.21573717345088936,21.479363424622473,75.9605421380771,6.288811173148473,2.09937347977825,5.911629331839119,8.32868842181878
0.3791878263242445,0.8833276607308685,0.3939072375477955,0.23935341970050955,0.889932536441323,0.411551671675913,0.7768567266413248,0.775857099458802,0.8122562954246826,0.3066788624733763,0.4946738739974321,0.8284113650889786,0.46015761349219647,0.8609004255302837,0.5932550340005506,1.1212627338289174,0.5985856420634904,0.17702035905587826,0.266197485843347,0.15396197526377003,0.6109805429830086,0.8041728152921166,0.29066443038743517,0.2006769551265236,0.18524810441873277,0.13036445381981715,0.4574227355595739,0.4899642222350362,0.5188440266418467,0.12496169154457144,0.22247779090059744,0.25864287762138033,0.2773235288263047,0.15036860702317667,0.8141834946010207,0.23306598117675015,0.9356186371953168,0.7534659233038727,0.2567999366568158,0.4529550460575021,0.4737971100564027,92.54083096223653,0.21843616228887053,8.731399909384447,0.2058159967021672,0.8737092809707961,0.6657975974381372,0.4951031897097095,0.7821317085689545,0.23383364049167754,0.25775268372994853,97.21159470457451,0.35158893028008653,0.46983593402134766,0.6162978266664068,0.6709640016305013,13.642179911181335,0.3088775403273834,21.482623002549808,75.85895546594784,6.297722321300837,2.1176708961062483,5.9988012428214805,10.667993660298333
0.2739197891004449,0.7780596235070688,0.2886392003239958,0.13408538247670987,0.6623152351948451,0.18393437042943514,0.46255635099795844,0.5482397982123242,0.45570445934693177,0.07900606742332718,0.19286082320865897,0.615680017739456,0.3205653430808034,0.5575832683685004,0.2717127116820583,1.277829718059919,0.38279638836624025,-0.03465401541520879,0.038580184596869155,-0.07365532598270785,0.5064166082211884,0.6996088805302964,0.08698070891779482,0.09611302036470337,0.02565998757100893,-0.06912579485245982,0.12991092798267123,0.3435590480577675,0.3487111999967244,-0.11077913737397123,-0.013263038017945233,0.03463596844862227,0.08218712922698398,-0.044767792576143994,0.5582638571159786,0.07385223082670972,0.6796989997102747,0.49754628581883065,0.06693181836166284,0.2422860372776795,0.21787747257136064,91.48965733229915,-0.010603101675821527,8.61156934795718,0.006056030686236891,0.6739493149548659,0.4660376314222069,0.38983515248590983,0.6768636713451548,0.12856560326787786,0.15248464650614887,93.80494527447136,0.24632089305628688,0.2191275513047012,0.4473190379908484,0.40958408587363687,12.13827723085135,0.10864215261032263,21.475615483984416,76.07734892265023,6.278564921935437,2.0783346729892043,5.811396984292679,5.6388993253294375
0.008837122718996115,0.5129769571256201,0.023556533942547087,-0.1309972839047389,0.08913649338275453,-0.38924437138265544,-0.32890498729132406,-0.02493894359976645,-0.4421531800973298,-0.49431241714265406,-0.5671553256791197,0.07998661767689395,-0.0309515296829865,-0.20622047396543775,-0.5379850693591048,1.6720917822325454,-0.16059733545629684,-0.5676857795596156,-0.5345985572152214,-0.6468340677947985,0.24310699055376145,0.4362992628628694,-0.4259292437098915,-0.1671965973027236,-0.3762097979067094,-0.5714758759385132,-0.6948190234205172,-0.025113865073898012,-0.07971194263507808,-0.7044142915266499,-0.606898192170624,-0.5294511973939325,-0.4091992258153513,-0.5361541476184792,-0.08618493924260917,-0.3270748366900113,0.03525020335168694,-0.14690251053975711,-0.41118811610148664,-0.28821404654706645,-0.4265713237872271,88.84262489964092,-0.5873625853615149,8.30981579032607,-0.49697324414666033,0.1709200401219686,-0.03699164341069039,0.1247524861044611,0.41178100496370607,-0.1365170631135709,-0.11259801987529988,85.22642763346403,-0.01876177332516188,-0.41219842690669856,0.02180195754226205,-0.24861461180021993,8.351196717204717,-0.39558431422420126,21.457969370738436,76.62730046871977,6.230323360311957,1.9792794309210595,5.33948146413874,-7.025208137443705
-0.22181499121963916,0.2823248431869848,-0.20709557999608819,-0.36164939784337413,-0.4095942998008545,-0.8879751645662645,-1.017566502844496,-0.5236697367833755,-1.2233915967042064,-0.9931648024395177,-1.2284559446951306,-0.3861276584244575,-0.33681124844481836,-0.8708167307046624,-1.2425143673246866,2.01514468640233,-0.6334117703326259,-1.0314841292390784,-1.0333293503988306,-1.1455648609784075,0.013997630955075446,0.2071899032641834,-0.8722193253989913,-0.3963059569014096,-0.7258822861678599,-1.0085776665663888,-1.4124280218373442,-0.345901293111043,-0.45248887617498523,-1.2209444935300249,-1.1234283941739989,-1.0202712839099481,-0.8367613259642248,-0.9637162477673528,-0.6469287978826241,-0.675927052944998,-0.525493655288328,-0.7076463691797721,-0.827206919237552,-0.7498095459778963,-0.9873151824272421,86.53940517354168,-1.0892090318388272,8.047255824009879,-0.9346660106977147,-0.2667727264290858,-0.47468440996174477,-0.10589962783417417,0.1811288910250708,-0.3671691770522062,-0.34325013381393515,77.7621401514943,-0.24941388726379715,-0.9615239390067488,-0.34844637088382985,-0.8213224507642097,5.0560053037025545,-0.8343187741825803,21.44261524223752,77.10582095591839,6.18834770675434,1.8930900874547314,4.928861208164231,-18.044424132620875
0.8166558960523982,1.320795730459022,0.8313753072759491,0.6768214894286632,1.835854052972798,1.357473188207388,2.0830117787700155,1.721778615990277,2.293998024448749,1.2528309976025798,1.7489346755608408,1.7124705187503402,1.04026875355282,2.1214119232120954,1.9295058351960375,0.47060885843577854,1.4953527023471227,1.056686993420037,1.212119002374822,1.099883491795245,1.0455225360685616,1.2387148083776696,1.13712387635329,0.6352189482120765,0.8484570638533885,0.9593968583160954,1.8184812491636762,1.0983881145640897,1.2258742062927044,1.1046425909220101,1.2021586902780361,1.1895604927492966,1.0882624074996916,0.9613074856965637,1.8777225589619384,0.8947191655306539,1.9991577015562345,1.8170049876647905,1.0458451340789854,1.3284436279004255,1.5373361744173204,96.9092500091329,1.1702670061144418,9.229386247731174,1.0359692801357943,1.7038625644044232,1.4959508808717643,0.9325712594378632,1.2195997782971082,0.6713017102198312,0.6952207534581022,111.3687917962174,0.7890570000082402,1.5117183053867944,1.318532108376612,1.7571946394143594,19.892029532906882,1.1410065594105527,21.51174452605529,74.95136597853543,6.377335760882463,2.28114256377708,6.777607245094844,31.567672700787206
0.23965310185149336,0.7437929362581173,0.2543725130750443,0.09981869522775835,0.5882216063977079,0.1098407416322979,0.360245783056978,0.4741461694151869,0.33964026192164315,0.00489437436982702,0.09461510977293255,0.5464320414313533,0.2751254849936914,0.45884794057278044,0.16704475655751577,1.3287951585074236,0.31255300715444967,-0.10355792756090135,-0.035513444200268085,-0.1477489547798451,0.47237911930719373,0.6655713916163017,0.020677901670955297,0.06207553145070868,-0.026288887252637144,-0.1340635493765176,0.023299795329775094,0.29590146416556484,0.29332982769057836,-0.18751712422544403,-0.09000102486941802,-0.03828241115323239,0.01866663286073672,-0.10828828894239126,0.4749572959807975,0.022025219201342268,0.5963924385750936,0.41423972468364956,0.005126244706528865,0.17370939020334134,0.13457091143617955,91.14748093221266,-0.08515960555859492,8.572562290548435,-0.058969521806742226,0.6089237624618867,0.40101207892922774,0.35556846523695834,0.6425969840962034,0.09429891601892634,0.11821795925719736,92.696018066681,0.21205420580733536,0.1375173496916757,0.39231332632414595,0.3245001034739652,11.648729176581403,0.043461841586894555,21.4733344074734,76.14844001996147,6.272328835181374,2.0655300070083884,5.750393442424831,4.001836383275303
0.7119096233120366,1.2160494577186605,0.7266290345355875,0.5720752166883015,1.6093649443547617,1.1309840795893518,1.770269243259959,1.4952895073722408,1.9392134492554627,1.0262866702378322,1.4486175710696596,1.5007935813099234,0.9013683768138459,1.8195981675005348,1.609557247957371,0.6263998132678741,1.280633015172211,0.8460617899372732,0.9856298937567859,0.8733943831772089,0.9414768758832042,1.1346691481923121,0.9344497199379634,0.5311732880267191,0.689659950747597,0.760895389612501,1.492592764616317,0.9527086024404874,1.056584648589907,0.8700702191635876,0.9675863185196136,0.9666638811781039,0.8940932078731456,0.7671382860700177,1.6230713955643363,0.736294563362706,1.7445065381586322,1.5623538242671882,0.8569181033473157,1.118818806980862,1.2826850110197183,95.8632865558122,0.9423629827831008,9.110149630416787,0.8371994309514178,1.5050927152200466,1.2971810316873877,0.8278249866975016,1.1148535055567466,0.5665554374794696,0.5904744807177406,107.97902753588683,0.6843107272678786,1.2622525670021936,1.1503908686162845,1.4971102617935013,18.395580995599204,0.94176364496832,21.504771740485783,75.1686769608978,6.358273315796135,2.242001311941692,6.591131861927681,26.563505237041987
0.5480386339876506,1.0521784683942745,0.5627580452112017,0.4082042273639157,1.2550325816898473,0.7766517169244374,1.2809971445296897,1.1409571447073263,1.3841684074326692,0.671867920244604,0.9787845189094971,1.1696342164177815,0.6840647768073246,1.347423669580628,1.1090115946175074,0.870127988297142,0.9447134006194997,0.5165478170923874,0.6312975310918714,0.5190620205122943,0.7787019644384221,0.9718942367475301,0.6173748145177991,0.36839837658193697,0.44122877180718045,0.45034847268848266,0.9827544002043037,0.7247993398821664,0.7917384962899648,0.5030919427765893,0.6006080421326152,0.6179518239408621,0.5903239375526976,0.4633690157495697,1.224680722685613,0.488446161587735,1.3461158652799092,1.1639631513884652,0.5613499783328995,0.7908698891593735,0.8842943381409951,94.2269222116825,0.5858170475698471,8.923609127047895,0.5262326444344246,1.1941259287030537,0.9862142451703946,0.6639539973731157,0.9509825162323606,0.40268444815508364,0.4266034913933547,102.67588873787247,0.5204397379434926,0.8719742660935383,0.887341209808363,1.090219561499166,16.05445232470619,0.6300567684243332,21.49386312063967,75.50865054410147,6.328450949295498,2.180766525310584,6.299399232930067,18.73470282169019
