eutG,sucA,yhdM,sucD,gltA,flgD,dnaJ,atpG,cspG,yedE,pspB,pspA,nmpC,lpdA,yecO,cspA,yfiA,hupB,b1191,ygcE,atpD,yheI,folK,dnaK,b1963,asnA,lacA,lacY,nuoM,lacZ,yaeM,mopB,ftsJ,icdA,aceB,fixC,yjbO,ygbD,ycgX,dnaG,yceP,yfaD,ibpB,b1583,tnaA,cchB
1.6064444801730524,-0.18020284437888545,1.3781163306619013,-1.1120175558808387,-0.01810010061634526,-0.11061052519339443,-0.7443671610091047,-1.8426418904882094,2.3434870950853157,-1.7708536997199822,0.3723978773255327,1.281398689177135,-1.7486300411344533,-1.5267512997367498,2.31433085897097,-1.9134349673698914,-3.8481341895506596,0.18260189984033234,2.129966717648967,4.280442896734608,0.2133496328209147,-0.016874095113799892,0.7278446371534947,-0.34128423260001534,0.5681854690291992,3.407210429549025,2.723577994730057,1.8503849184233954,-1.7206878511690875,2.2179119093195405,2.541191724095853,-0.774999195589439,-0.5153305139768537,1.1255723301043339,1.6163642996686083,4.221758646536712,2.310194644039733,4.872682712133751,-1.5242903467326219,-1.4120339255994647,1.9175893751462323,0.8034035252756322,2.6279609727161404,0.17204724815355377,-2.818810453190979,3.20969907126418
1.0402838567841433,-0.46290515904373286,1.7148416991847126,-0.9808610118408074,-1.4330560198387476,-1.2865083688165537,0.35566108692078036,-0.37892022051258645,5.106333216713455,-3.3558627011693596,0.7873774941758283,2.7893826015317638,-1.8403859142946777,-3.4206569925162267,3.7723767987352295,1.279110414599041,0.3335894204077741,-0.7653727624725992,0.4121574103635225,1.6586063690852306,-0.32232118337767346,-0.5847103728220819,-0.4035874344275874,-0.8718848034601202,0.179827841440126,1.8587058720069465,-0.6433899022190204,-1.5884054315567386,-3.8491373758224623,0.5141367399233292,8.96864392440469,-0.8608520089277639,-0.2788163987475572,0.26731358252114196,-0.12137738928950381,0.9156443393753372,-0.7893210686445076,1.8323236258278008,-0.21442527225291685,-0.055490987365418215,1.2446358819640222,1.7587271310087154,0.5656198960205668,0.7949503051182731,-0.8635469543476777,1.7685765299431462
0.7390346649749863,-0.44841119448150973,1.2186794207637073,-0.9373738445622712,1.185012207777728,-0.846626846791915,0.3359373908563599,-1.504124053462799,0.8365887999731294,-0.7924881812798412,0.010417221189332554,0.6631983741938987,-0.23227027211584156,-0.8597853396994807,1.1370933090702986,1.0441588763072616,-0.2600554769615254,-0.38485010678664033,2.06782264153977,4.008864886396672,-1.1295712568712302,1.5082819221533479,1.945824857676418,2.023914009694119,2.6019694809713103,3.734010448756361,4.236921095757431,3.4254096479748295,-0.2365361117219279,3.7987588270097827,-0.40863385157301213,2.6483785198317964,2.901262510934108,2.5443803005607073,2.420866067778263,2.8156188842688596,3.173509370424114,2.273675867271575,0.7863468848935607,0.9587425435253434,0.6269187027578339,1.1856035611998146,0.17586082956460342,3.4695424143231404,-2.5827029155116388,3.433427552498941
0.9844999602230711,-0.5395544566766994,0.09826012269413575,-1.0282590089458723,-1.2338138232237614,0.6240448484245287,2.412242663032287,-0.41637597803268334,3.7980477660849568,-1.9253488538097336,0.5621466773663515,1.1597351776334575,0.014403655697772466,-2.3838039780543454,3.1521586444197367,-0.02284012028007887,-1.8363039356930027,-0.6736127039437626,0.8368773890800859,1.658976849398656,-1.364504169898997,1.1819875344044282,1.4308324797944518,1.0059106203216897,1.9948957438030266,1.2250729093258028,-1.3319402765759087,-2.318563112255414,-2.1665465234478725,-1.1347125700110818,7.204703659838769,1.2479287362898352,1.88789674138144,0.36010934437374276,-0.3252518466229568,2.1915825148365466,-0.14709299414836985,2.3214231533395058,-0.7797151901013748,-0.38867712175305363,0.4794495113363435,1.3191012036182106,1.498308844384187,2.142488288861076,-1.9928490026301482,3.0583398166275595
0.40490024427573,-1.0250535142805222,0.6346681934903248,-1.6084343952803535,-2.4996415514380144,-1.8796075356208222,-0.31887849371259513,-2.383557517119729,-1.9896767538096443,0.8919202287392576,-0.5447744998338765,-0.7661191080309377,0.18152746337111914,0.6663851459660313,-1.277009524503887,1.3821999994451646,-0.07755942091029223,-0.7521357922012609,1.2731306915368743,3.2258092981568236,-0.8510078774072577,1.1012668289795877,1.6543363197190817,0.6950754982997699,1.5390530342581819,2.6657523754911066,-0.4169845072845306,-0.34189425764715486,-2.5388417590393915,-0.4683270631921925,-3.4533291570648132,0.21383037847516534,0.4153218852648964,2.2335780949500865,1.9134682472819708,2.9524230056281127,2.8309217923484584,3.0347527842233255,-0.03420902053739039,-0.0021771060848139456,-0.035567268643505734,0.7686378625424368,0.622915391251705,0.47928969862856696,-2.3497219917127876,3.6133018891585267
1.8751520671528619,-2.0774452043977876,1.6854972869597475,-2.152583838140226,-0.9420586971845197,-1.7281443813948125,2.249976888960332,-2.995146676309928,5.348720003717684,-3.2851504630253747,1.8559000452585552,2.9575166433534075,-2.4549365978315585,-3.941474774777771,4.478906381145811,1.2427228253515465,-0.8203776987344321,-0.4576951796076182,0.36720400305084244,1.803162774360052,0.4956976868714916,-1.0165482703396855,0.11473422942914263,-1.7987447941069212,-0.25196789712048523,1.9026962812549633,2.73659661017427,1.6097086136992842,-2.769066079706882,3.371222987735783,8.55929433533466,-1.7592308726594275,-1.2144143636808429,0.5037360518389091,0.8686327993965131,-0.9057274318982604,0.4379835760302795,1.4113258336198056,0.6846005194487788,0.3246725439083372,2.4054083846687377,1.352795634986597,3.6646129690239837,2.599391984998695,-0.9232603572308637,0.9862844866777765
0.9373287914543214,-0.27628547165883566,0.9149295420419465,-1.4314861495398876,-1.0317041911625844,-1.9457460200660988,-0.06599311453560458,0.2720913779653542,0.7038535111009847,0.6909299741043027,-1.2804360787448639,-1.2997980045692354,1.0391633483840799,0.2726013623052923,0.6565803246077325,2.194767195089088,1.0102299296591468,-1.168602572038664,2.41226577794351,4.286593625543628,0.10463910377983746,-0.5022411018488224,-0.16586746571102867,-0.36001112242795963,0.5089851802957739,3.7885403872080485,-0.44519303085213413,-1.0336432427240372,-3.7039049469084517,-1.0654196759653318,-0.48459736149128396,-0.9696086336552318,0.012035375463962994,1.4288267103208234,1.6497991226474198,1.828235592979051,-0.5756474525803532,3.5257156651869517,-0.5128378575686485,-0.17353958311091477,1.0921585206517557,1.0529299709913607,1.5426076525385541,2.616284611140043,-1.9340589252996327,3.036143391360138
2.4555536063335586,-3.4349907253963337,2.5977239435443957,-1.7288091411148532,-1.2345379132614973,-3.1211568537681504,2.241981576477,-3.414902027217575,3.517071125095174,-3.065243679368469,1.0348661888417419,2.8859235206017138,-1.3362753091023292,-2.8296363199887047,2.609427026156591,2.4730095749733305,0.14807219034274843,-0.9872091239450616,-0.4304319406584074,0.3483826818206982,-0.42944342107420896,0.437517085971808,0.9629398138678696,0.05715372994208742,1.0037408429849688,0.26396151267479967,-2.578626535369068,-2.7069269325413092,-3.6244943792116784,-1.5481425705039675,5.816279072074442,0.24709002075259598,1.1776507967135252,-0.7741069571467345,-0.9049040720474606,-0.17936897074195463,1.911925712506994,-0.15217532873631567,0.7680633076525016,0.567331543025204,2.7386500248754517,2.110740410776195,3.262513549652194,3.1458811720945383,-0.6724251431485542,0.8553468476049031
1.5712231497171618,-1.7840562589121227,1.7653358649380044,-0.9604367841876399,-2.0212939124442224,-1.1398192390896487,0.9358217017162546,-3.396280792970871,3.7130355299612896,-2.8473051563769274,1.5148951080036217,2.0060456339117527,-1.0784784371269387,-2.545088480707086,3.300222568172152,0.7909038977139029,-0.37760804581077123,-0.5483870162837351,2.197476638745383,4.637941340246419,-0.8470836629605374,0.5973558709988733,1.0410562112730335,0.3281260416393319,1.1145435425732373,4.155834907587583,0.7480076347262711,-0.6436435002381569,-1.7595882780249417,1.111748028692364,6.799450278966299,0.11936604209140636,0.28249086735282136,1.474261186433739,1.8929217020977847,2.4491372905857585,1.6308975347674928,3.138401559879628,-0.5558401354087289,-0.5880757736695843,2.1529509393237403,1.4473116450943708,2.1087771619913247,3.7134096363974107,-2.794413712265631,3.519650464002742
0.9468634324003077,-0.3716723778226654,1.4201538163880505,-0.9460239958188636,0.047591011293983465,-0.8033252616930022,1.8508034131658055,-1.198772721237954,3.4797416937544203,-2.553111085703767,0.8056308095249364,2.093619719382355,-1.4617700713860384,-2.878783895126777,2.90616714252761,-1.824505422326292,-3.6974235746038606,-0.36053335737575276,0.4050017713840163,1.2042316318897188,-0.7961802235396508,0.04280613004097633,-0.008368280525910654,0.4061337396372806,0.8704294538376375,1.3116686280348908,0.43101553983446744,-0.6141868830723188,-2.036264358422284,0.7454590456198655,5.229231156058871,1.4193694500822593,1.9779695535039168,0.38044534279018216,0.19651706096352778,0.29714858409791295,3.216781299675562,1.9526266359712579,0.19666545708993727,0.38368857238024856,0.6844456213927066,1.0381278940689709,0.8382144357911757,3.4766166528550553,-0.5979288156248623,0.4962783262963889
1.8886856550079072,-2.096850259742503,0.8808700326157201,-2.3035453594611415,-2.5865262973269094,-2.9333065481180944,1.4457844478432196,-2.8285139466825044,3.118594573777004,-1.1244996602828923,-0.06525988714638709,1.3317681663395413,-1.263477895979296,-1.1472095321514415,2.6861874842289,0.29770310728949245,-1.9410498395255622,-0.23380396631173908,1.0716850111218763,1.6564594726778934,-0.5332154163125408,0.06972202605740829,-0.2982885199684624,-1.2513637837531442,1.3516171035432027,1.5448840406159678,0.1564060387126408,-0.504447551341755,-2.132497852839245,0.6730981104215816,5.356120302028915,-0.15600509841834087,0.633453408078528,-0.028696590864704385,0.030519392546136004,1.3947116466873521,0.7848556198923984,3.216755268047468,0.1122600563560513,0.21347315146118934,1.7350035668885753,2.0552563627282527,2.5690040773408014,3.2613289451481795,-1.6255910682516332,3.0825134995819647
1.7975304133202674,-3.330314302531969,3.284851746608818,-3.39557776909548,-2.9418990363234934,-3.4484328260800883,2.6576395767052707,-3.629108450576574,0.7218194560935325,-1.3882494583117246,-0.01700127035695117,0.3272941628265251,-0.5878515470576045,-1.6801764172279727,0.7487781153659911,-0.007666806322639302,-1.2422344524288984,0.2841145211753229,1.2729067947069217,2.217877081945632,1.018977331571716,-1.257454154163431,-0.6661004568045172,-1.3743768126634932,-0.5288767205377516,2.150867030521051,1.5712136212107528,1.4224639477071812,-0.15448029903556426,1.6954303456882422,2.8293730881644796,-0.9242616760959732,-0.11933807227814516,0.34237573172216973,-0.23166731116168937,2.31338488246123,0.7987237531347804,1.6270220257335697,-0.2373954688275349,0.3018794595459067,2.229794927704068,2.46392050426319,1.5431030555043996,2.454359907565217,-1.9632293096065732,3.059934663739532
1.2258626774585684,-1.273822429807358,1.1583415664732695,-1.9076108081412515,0.1593793413006821,-0.1922524551189213,1.2369263393333476,-1.4874952159013126,2.8989729916062,-1.6241152216476085,0.12506198931316687,1.9623777762687575,-1.794623446276827,-1.5695675195493353,2.523845278060622,1.4733030056236787,0.4438180638772789,-0.7129871572269126,1.5006376228403102,3.2187422775282797,-0.6817514898792317,0.5848820544682154,0.3296908611072309,0.8487984253859695,1.0519199618169002,3.328421532728151,-0.6120377165643263,-1.5050335403969701,-2.2889900010758035,-0.17090813076051203,5.012977541083539,1.2924247255503156,1.633174622508943,1.692367617863456,1.9324733885834393,1.9233692791193626,0.9995935781031645,2.883837066491885,-1.24638080037761,-0.10685132164018118,1.058768081305402,1.5196589353209164,0.42824813907757686,3.0025080202652625,-2.3888879524375066,0.8957814612417325
0.9700018389043206,-1.2511992486090817,1.4989281291834828,-1.261237107251012,-2.052225788177655,-1.0334681146557305,1.1118548743860261,-0.8930873497857957,1.171081694612859,-0.11189321097007543,0.332766017613562,-0.2867705814979524,0.23957830850628273,-0.7456686375687074,0.831237009529062,1.035780420719067,-0.46637788850777395,-1.1029199111333114,0.5073168826978041,0.954354418262973,0.29142717922706396,-0.12827699150589078,0.025640883889091637,-0.07285453057603125,0.5211221289861927,0.7341996605623138,-1.4528183998597415,-1.67171646985818,-2.6630262243960647,-1.0207481737696722,4.494244910854303,0.6213591919675143,0.7602710536078527,0.06116757650147056,0.18437155904548527,0.5001270371346462,1.4869112446897303,2.4096230289831873,-0.022261346057238195,-0.19149835401735366,0.47849342266440775,1.3205999277579936,0.2914974034827772,2.1568681837027746,-1.0376433170442947,0.8472275016722828
1.3820849768702153,-1.2483160694089488,1.624408112377797,-0.8676425330178074,-0.5099221429988541,-1.9717176271704098,1.9502787087042182,-2.4946836584372067,1.1397151531258483,-0.9699827353284333,0.12587283687564418,-0.10319043202121714,-0.5877466597823402,-0.7153941367511418,1.31015018062315,1.541048355697923,-0.7837005741391045,-0.6711597570674999,1.7836394477501474,4.121572089676675,-1.2562118892461023,0.6959142877322979,1.80449556824052,0.3230714289375832,1.6718892567467754,3.3210090094532876,2.5590013603184447,2.139936491837503,-0.8791887174437709,3.20882593090209,2.569441244676053,1.1073369586799024,1.9208713285738654,1.5628920075956911,1.5854191189939522,1.3163549155415777,2.714503424416645,2.5447500873119004,0.34447266537726534,0.39133537940037577,1.845949580139591,2.0074193931846493,1.8825151055569105,2.2187696638405208,-2.314689977728853,2.0234964400120146
0.980966230057824,-2.14572452410132,1.5421633951255689,-2.998698065300455,-1.1578487007386657,-2.1336304039421816,3.196309300180483,-1.5012241069010939,1.3747305158618688,-0.15655726426662508,-0.7414956390570552,0.0629504729512143,-0.632408040416391,-0.46749926831730504,1.3277186355096022,0.8255888656299297,-0.7329787521365397,-0.5242742167638753,1.893041126139701,4.084445210159897,-1.222454961808587,0.7867785777195601,1.0693271712412062,-0.22821617670327177,1.0479322823463755,3.859769489810856,-0.4440173203061797,-1.280158701965186,-2.632790762657083,-0.8628422108383137,3.100403899211513,0.04563567541239516,0.37579185477601973,1.5188813658108904,1.8893549573417983,1.9954846373712796,0.43083027580697064,3.4640920867787264,-1.0319408428520673,-0.5368985695577687,0.8899607021127915,1.3297424629051535,0.975414443315307,1.0141371069195364,-2.1947472919704683,2.9442270796799965
0.9886774949679445,-0.14088183650860742,-0.11097784083660506,0.16390878047317947,-1.0130001277687577,1.046958933089156,0.6919597535549435,-1.1077986826625117,4.579949228588005,-3.9538970505303377,1.1102101646955722,3.658333496470865,-3.5694332748306525,-4.337068141455262,4.060609063025822,-0.14021532389346225,-2.9282830652337024,-0.13797036678177715,0.7406824701486042,0.9454884599144855,0.7186107543026441,-0.6398364078520575,-0.06499215462456938,-1.415581379768915,-0.5950435741678118,1.1979814778132363,2.7181426490525866,2.0242519905753182,-1.2786414313141907,3.8667142422547998,7.440185640055239,-0.7304735834019348,-0.08131282136476049,1.2117888808289157,0.9169955790881601,0.6705618126169295,2.941972510676737,1.6166851373882118,-0.18673461034216593,0.2171520344208411,1.5640287107406659,1.17963514843026,1.5129259580568475,1.3411258180756649,-0.7398422024908515,0.8463684613785915
2.204947265507049,-2.9868482845819546,3.0953482578914175,-2.1605226775713238,-2.5700439749704254,-2.759412123426703,2.9092839527427956,-3.2516636447828864,0.3318394534508089,0.3571171961902214,-0.9537475132867097,-0.751326966156333,0.6148051282441304,0.7097821616478134,0.7744484577512016,-1.3274098668665146,-2.4616160468662454,-0.29213211196242195,1.1449778732622513,3.9986718924216564,-1.6340719033160118,1.0043089465746933,1.5073629471331056,1.2065261025505176,2.282354039228933,3.624224813291279,-0.40143032058734884,-0.4053004669402872,-1.1359716585602686,-1.3431348830233267,1.6522455302516916,1.2118324870929411,2.111149581858065,2.0213049376406924,2.1419526738292762,2.1576036946856076,1.0743280226147587,3.2754736352239493,0.759461439326478,0.8831854199935962,2.475876722878746,1.8775884564897167,2.2402648061561203,2.9848083719914866,-1.9805489445347815,0.9086389798373824
0.9284621324770882,-1.6511455180386703,0.7767026052575989,-1.6843050589528212,-2.990579931709649,-0.8479138145236109,-0.043286070620534245,-0.8292416553600519,3.863755451424214,-2.0102940643743574,1.5669389012567612,2.176239061340492,-1.9451584170805185,-1.5898443157505613,3.282030620803016,2.8638488957494372,1.2423136906168872,-1.625418047486912,1.3517060548442283,2.914173715416089,-0.6244399369104172,-0.003276181410365675,0.5844084820859918,0.22940780411548928,-0.5112368810038186,2.8099160513998194,-0.9130107447861444,-2.2059031940715017,-4.325625384266548,-0.3210714667769324,5.743537335210284,0.6533498704529463,0.6013293806184652,0.3638923621313175,0.06804002025038869,0.8128559842449938,1.2384567361285161,0.950282749286682,0.022640994281370563,-0.4618694195874699,1.1003903310512042,0.56958982427864,1.8748045379231626,2.1257955359683764,-1.486857661604971,1.6318236132103747
