G832,G2920,G260,G2570,G795,G866,G800,G383,G1217,G257,G2208,G418,G2835,G1294,G2953,G1800,G1896,G847,G942,G200,G599,G1276,G261,G1853,G311,G43,G1033,G1945,G1338,G266,HT,FUS,G1789,G1263,G2318,G1750,G1373,G524,MIL,YR.GLASS,G775,FT,YR.FIELD,YLD
2.657357669221868,1.6816156077165698,1.1192824989265318,1.9467697454869957,0.9245004306543773,1.8285763761430505,-1.01435230097028,1.7597419951157653,0.25213320349437257,1.6051914613065557,-0.18229014380323127,1.448058583514516,-0.12206755033057377,-0.8290882669937168,-0.09484538828599455,-0.15418606761196207,0.1626035066242079,1.8720619119304034,-0.07010987409764675,-0.06332105663292086,2.4705204342352935,1.6082313281152651,1.51458573419234,1.3937757376679554,2.600117511941188,0.09526658811465158,0.1364595212935814,0.12779739002558566,1.1347188464810765,0.2794841246993871,77.00792985674653,4.46669590127473,0.8631364601625088,1.21088924774613,0.496996747729736,1.5466603188405526,1.230207592289412,0.09325720483811922,2.311746706479036,2.211352396710255,0.4784149122655169,35.89944473564763,2.9633880850885563,8.283607332919276
0.9375808094017706,2.2749832074313145,0.21873846730655572,2.4357163462346723,-1.0959590123519107,1.1268706155091608,0.2711218172521895,0.3146587632697579,1.6163431789702372,0.84287558109476,0.20009525501967368,1.1299657633495745,0.2089105341106321,1.160431536112119,0.13764276793019756,-0.18480430554699445,0.9230781601290522,2.345917012458705,-0.060723715361106004,0.2326361540049464,2.5178164355934074,0.1383213827853868,0.6314726528025294,1.8418038542268826,3.20437108128888,0.5366307886234671,-0.2613082665208438,0.21560537039240435,1.6511435628277866,0.22089123278577402,80.21156639396261,4.50779228079025,0.7248249510921198,2.634768530371302,0.23246495801177983,-1.0554209241946535,1.857682394769826,0.7877723530525865,2.5548617016915296,2.403106564744396,-0.1819332852490279,30.31846448357073,1.9721875870772987,7.303440295418234
1.3654113098816507,2.138898978816902,1.0292707282874605,2.487482510947331,-0.003926948721514738,-0.013985133823712212,1.5916278146545138,0.9493593034967064,0.9071363165721166,0.45077723475738246,-0.10251163678745412,1.9310372362126353,-0.0513773379037197,2.1547050871599063,0.7161525531984908,0.3441624586436352,0.771229199710322,2.8674753297427946,0.17745643148698098,0.9057834290930472,2.3978596717567693,1.3159279623538653,0.056369857769373984,-0.2113539464177455,0.059109147702996676,0.298462272873927,0.44529391733357065,1.2800981921189036,0.5866781403897858,1.1925367464215677,79.1408077641542,3.69228409374541,0.5048974021032067,0.5704449244815781,1.9759394422872039,1.3787037060267286,0.3805395019789511,-0.4833882119830751,1.8188735830089864,2.2746629628582427,-0.15372738965833577,30.531434747722002,1.7864174744181474,7.525585504553003
1.6686214725367303,1.1434647091062622,0.48848723833473634,2.452793047322902,3.3428220440306573,1.6746372053883292,2.612578896715052,2.4412622629673857,1.2412920565177152,1.2942871895975576,0.014394819047189492,1.3887543672173048,0.1148724036882289,1.7719745203684565,0.7272689637000174,0.15492327105830356,1.1326259842190074,1.3045229038172377,-0.39884409282692607,-0.22664638697748413,2.2567033839305606,0.40540804693870275,-0.21053056088184244,3.1505458598009546,1.0705127351038668,0.7028965409147644,1.501321717285608,0.5257693016416689,0.990280145601303,0.6392298637444884,75.55263747447357,4.3768014894569065,0.9077868792796752,1.1306376730383543,1.4870438598858984,-0.13711396571583118,2.291575973416909,1.270184073724734,1.7330381666235992,2.3774472177116324,1.0352864340753793,33.05940077744703,1.5782641328617968,7.566987270157467
3.1241635869615165,2.290128647657044,2.0561301771015223,2.867045199904266,-0.3581796254748807,0.8503760706228947,2.5457069808911212,2.6155029883052925,0.6296534356784738,-0.3636155238194458,0.03925697338808394,1.4462302500669855,-0.09660904446841102,0.5025864773518647,-0.11077166156537456,-0.49175212426382786,1.3283274851417015,0.8500894274518481,-0.01038407196566063,-0.3894205563320739,0.6544447469939186,0.7192834528161368,1.3070022403035688,2.2027953610353084,2.35005424131388,-0.6457741062538535,-0.048321576751090556,2.4808758023410347,-0.23644409444395453,0.9451768052498959,78.95039419427627,3.552784507227857,0.8574168266554626,1.1828239982853979,1.773485915772028,0.568878603709137,0.2834838652062031,0.19240757340375134,0.6069033002644182,2.828584643265423,-0.7436421119665333,32.83009251199539,2.2100251701455753,8.117635512234163
2.592315772504388,0.5036948781864061,0.30791282764809597,2.044656366900988,-0.3935772121773268,1.0680228347793383,0.6328958376843474,2.0186058463251704,1.1843609048722206,0.03190413875156774,0.2971310676989381,1.4896260645320332,0.05362604188790063,1.8109213244163311,0.41134277509486106,-0.10790213412463187,-0.9587599658679404,1.5409499411874636,-0.4140503244645148,0.1583651909848798,1.2583890702315115,0.9647051128559685,2.025654293728722,1.1940804422176758,2.5367197495299827,0.23996184330752365,1.660230235824198,0.4336487097362781,-0.8578941825775747,-0.39299586803515546,74.62337469222618,5.023631160070679,-0.6318198546545855,1.3199696730309096,1.6310536147655552,0.11106102095755711,0.9306231270612587,-0.02197186848450026,1.4083743029828626,2.4313484847460707,-0.10521815955568091,31.768839975621162,2.4044245885826387,7.740758051730769
0.21654968646337786,0.5530126422345204,0.7116488269592509,1.273811223817618,1.378908128705118,2.53291836558719,-1.1282673099994542,2.5419680166485485,0.4162113623674512,1.0005382656109065,0.2249733755907878,0.631459644621955,0.20344678768287788,1.361423406716248,1.0040546236425292,-0.03305463927104846,-0.45976511833097844,0.590860536118532,0.7647541250030224,0.23638626222861545,2.423047588087826,2.0308114277778655,1.9585745703243036,2.1543399613121004,0.7664452528383522,0.22319660177644385,1.5148170764666504,1.4041793551665573,-0.713962297359089,0.1377942687406992,78.12301189039474,4.232264639412705,0.4266668342253336,1.266034148050977,-0.17549058320573288,0.07613710343657695,1.2851320743042836,1.2362846888369192,2.3523503042278815,1.7533133970714858,0.17224218581221676,34.968718307255784,2.603707549491939,6.989116765025039
1.9081525335678418,3.6103675591111086,0.43334057063605574,0.45787797700865995,1.369519604594198,1.9721952559038407,0.15949062186708396,1.7340550795428142,1.3684213426648366,1.259646319666466,-0.24583702362862306,0.7423003800386189,0.22725886395511957,0.07479303270672193,1.1530249029366564,-0.009209897498502187,-0.06587761732791234,0.05993684862591984,-1.1709063844469534,-0.6292986228410239,0.9645401544437181,1.4783349398246088,1.427825120332436,1.417552631310417,1.815170758689547,-0.0018986664496011163,-0.2113181535023157,0.030594780720044176,1.0302561670204224,0.7465007949717566,76.98742083437573,2.7953748718982596,-0.24983855785799858,0.5863346912751644,0.5287006526420447,-0.016744215053994805,0.9688380838105392,0.45943402989577303,2.1691823878872443,1.3928743213615757,-0.7058358240558198,28.74588053137563,1.6605072016315636,7.799783111490123
1.593755242457161,1.1004545857114723,0.6346956156744201,2.4122030603093285,1.2201668806065682,2.4957383545789664,-0.7573691134633583,2.054558964560428,1.0982081147622424,0.8280358812434471,0.0647579641481168,3.0321948186506793,-0.06545166695506013,2.289585504702443,0.739140377561546,-0.24457688269842603,-0.8208131348638356,0.4819991032573264,-0.9135299757399375,0.41564769224845427,1.7210513058377166,3.336615972037553,1.0327536344068087,1.2981321479791073,-0.3698690271794227,0.08472576647058125,-0.10727187970644238,0.7297173938284839,-0.4606255789910195,-0.2022134799671143,78.50780088233378,3.3229563472143795,2.585076583247769,2.6949233220567455,1.8649829881864357,1.6154009319016325,1.7602936018856412,-0.6366149815646345,1.8899364606078277,2.7512224476450293,-0.9092009926031391,30.632289290713164,2.4155063699465305,6.6971583141261055
1.129676794386855,-0.48696876495483593,0.1689591674550527,1.764005829232562,0.7327966816939397,0.4367525901488179,-0.17615826518110264,2.235264555855544,1.2038559043295798,0.8087484721330828,0.07828674213449269,0.12172952056060041,-0.047748867191657204,0.774876729331599,1.8160989486472146,0.04907538825054145,1.3717336559305378,0.5824533716614737,-0.18666233138292734,0.12282951301288719,1.7684660141805928,2.260127346051403,1.6246096667039303,2.2729684934790386,2.33012779909889,0.051603843554764633,0.3931305750625395,0.27958171892368106,0.12739063489446234,0.7637860048861808,81.24848143097735,4.656092140081201,-0.1342863499296034,1.1326163490125658,1.0134130590101889,0.3397572043984052,1.8076841520094216,1.430441181799575,1.43808925207755,1.4995497013368673,0.4373600220933035,27.540253936609446,2.418355055242647,7.406236416425639
1.7250384460679982,2.599897804795979,0.6919819660504316,1.8248424045206635,3.520718280423881,0.6867442839228465,-0.3190323874227271,2.2406223826879668,2.0967331263929054,3.626607712474971,-0.07435590267105034,0.8397322903095158,-0.3214395166724627,0.980782337458205,-0.3479132478185887,0.05008542074718899,-0.058150961190319296,1.948583274588601,0.7886729425534447,0.3995435404795523,1.8859078387363917,0.21744408183382208,2.6697072635226795,1.3621383800161053,2.1089452995589038,0.09085584023362588,0.26451975302785,0.7943111347600281,0.8987403265236201,0.5416513479638072,72.2673876966362,4.951471631394881,-0.053213888768991614,2.3640407811240665,1.304001099838113,0.546000889476019,1.562375700828379,-1.4727364306809099,2.5596169959115325,2.671424442453418,-0.6026977609857175,35.044803192877865,2.634405423672067,7.979779783824334
1.5090983997463707,1.095999410230186,0.6578259745637622,1.6147584421219012,-0.797996246898685,2.113853596184357,1.177364884987662,2.756174052820872,1.096347094887143,2.1098851192361856,-0.07141856575490511,1.1904966448653207,-0.34072866206746344,0.05944966959937988,1.326446298572462,0.4378704667782549,1.1117262418126022,1.8756446721404247,0.7124386795045577,0.4028204934096811,0.7967946217639257,1.359955299435748,1.8131803682922158,1.7574645725889264,-0.2996449717585714,0.5988130742560079,-0.3513437114376552,1.5934403437130968,0.6801340606404827,-0.6836523900781609,75.8867806165658,5.210736525863106,-0.17589722190457738,2.568034309896619,1.8807303080584092,-0.33985098664760166,1.1977581446421304,0.23285053100260364,2.576648599438346,1.9586627873741878,0.2009654174100553,32.34691761346965,2.2302552912364315,7.334510517274196
0.5592146667792979,1.0152536591436578,1.178933607396657,1.9347216825970643,0.1440449498673965,0.29223676184784936,1.2335184236552041,2.1082702472425754,0.6174668519615386,1.4570951906776206,-0.058370275865250204,2.5069518699825926,-0.27718884994867143,1.5112046363828664,0.9453637492966436,-0.2971276442273184,0.4447477806042879,1.841768025797591,-0.5717827733758098,-0.2123718704067769,1.8655797959340037,1.0980609051454038,1.8388114981090304,2.2545678878718074,0.8314283408184062,0.06946683141272526,-0.2448201874485294,0.6546569691976581,1.190176253221471,0.7460877285275016,76.47463410488592,3.3243301709441817,0.3606535826244123,2.5837651518177838,2.8922522135527373,-0.1996716149089346,-0.3291850310172683,0.4526999487563678,4.048105723644003,2.8046141910831186,0.057177095030884584,29.885209950960558,2.4650590102414904,7.732350001415923
2.0859980246692134,2.0386586750574245,-0.4419996613991966,1.0542321760396491,1.000887692222132,0.6126106966337672,2.2186175553892142,1.3986003718846511,0.251930026341461,1.6138428460183099,0.05489231855146972,2.4904099397970647,0.2871383135719619,0.6001726714144454,0.7746576326906203,-0.2896013640810926,-1.1380154967075364,0.30368845743584205,-0.05504923779625896,-0.3860155903862159,0.6994856310118259,-0.1611764451496701,2.542681703675847,1.9255173728496855,0.6062553950377779,0.7279910889128797,0.8744974196739521,-0.16639466735710212,2.9091501251936855,-0.48496632832738107,70.26065655009461,3.6948337023676006,0.4789855897622361,1.3057742718088132,1.1282535437447503,0.5807089780224682,1.7998434271502655,0.20293132635109953,2.5703642016902877,2.879218568085409,0.6939861119761735,33.69025574007165,3.6235158950158692,7.409592216138145
2.0847173333951345,1.5536560986488024,-0.4593734497902733,1.8524900486275042,0.4467632805840891,1.3171856432702573,0.9222666684211481,0.8457278572492094,1.0992470991353644,0.2074631766082213,0.2580147407425806,0.3691457355956801,-0.06456007700154874,1.2077332862790509,0.8248733940111609,0.27666162802632677,-0.05691603399535581,1.2743987828119323,1.2122821254389415,-0.3459821978759774,1.7441931228490062,1.815444068002678,2.300187569184235,1.9005991609736868,3.0990200734714004,0.08914136584644047,-0.927905567165976,1.8186780773360187,0.2944954598460715,-0.08347204819795032,74.93119742294225,4.412670103333636,-0.06363354696450012,1.7283328351748788,3.1406715605008952,0.37402439770401746,2.9916284518105876,1.686538474701215,3.9691058232383285,2.833229736162248,0.4898004661754497,32.85103676443478,2.230795326035556,7.83791028433698
1.6982812578152635,1.8425637518780877,0.4297530419213973,2.2154250460200586,0.4773685598165448,2.4402431883335938,0.4179491751706471,1.7639481798994643,3.150603341952721,0.9099818736126035,0.07004844336030792,-0.6356184256104636,-0.01941455206606257,0.27585140445497,-0.2336381057609602,0.621683269270771,0.1528962629796133,1.9690243637122158,0.7859807219307966,0.3361512130816044,1.6490602154987153,-0.7478867945921718,2.043513612922979,1.3262270177269637,2.187205683820973,0.13847389524144985,1.1126003064895116,0.6195549675839017,1.9288068415118589,0.07013870738152879,79.34103846821293,3.4671567606835865,-0.219720638164006,1.3180061208642697,0.49686497938799756,-0.8419930639431595,1.2781651057788217,0.19387532865504198,3.284867432506494,2.158815279774006,1.4422689725919626,30.308461673052726,2.048905782285925,8.041338305352442
1.1819150830449099,2.0671147419279525,0.4818730540238155,2.5246357655135863,0.4327920047784451,1.3222640507202463,1.169938986616539,1.0204926607805642,2.665816774286232,0.3479739977268182,0.21143159480388224,-0.08113337015964713,0.4291126088376042,0.8791127857210024,1.0393318511293985,0.3123133846249681,1.1521743223176009,2.2487287924577557,0.7330564391734673,0.5683906040332597,1.6353865367492557,1.5131289451774135,0.7428447140563709,1.1795048293117423,1.6546679801920445,-0.31225985504151926,1.0277508812532177,1.561554409237205,-0.17620694975484577,0.9754071405850745,71.50026989432702,4.431814892372532,1.4315609296266827,2.7427583824971657,2.004824901018705,1.1911694455164203,1.9035093587881877,0.11229793053185838,2.7280088043317323,1.7704553958324998,-0.8643871849073844,35.423507329811315,2.2529254815025275,7.284726345204059
2.3220399972454384,1.6281574813943573,-0.6678704109653442,0.9838814442374224,1.4580071892745368,1.019576504067988,1.184344445532121,1.957938283987942,0.7682845704929862,2.8602284489914505,0.10757215469547342,1.4355837019014337,-0.07802790116805808,0.093664520823715,0.3597013039219255,0.05359687617443945,0.28551131391825707,1.559531901783286,0.7238952110275034,-0.4020803656737137,1.7462516953818106,1.2788857255034596,2.812363488615921,1.14386252555583,1.443163808605178,-0.05224006906762476,0.2538135153140316,1.0049522775796167,1.1046210554358042,0.8912874846292557,77.98096694490927,3.0738843125057924,-1.422293272323257,0.9866995731261253,2.650173865853361,-0.7038899553357153,1.6741352315261182,-0.5636171222255365,3.167282186641455,2.2088263019118317,-1.1067741829523716,32.3412199997413,2.7629507067203827,7.82899087471023
1.7576758680056834,2.2965734970089917,-0.08789155026125527,2.1523643391335785,1.4499785472334528,2.42075359551677,-0.991511550595219,2.688950123985052,1.6848743141874045,1.2481559600168977,0.25075376869001004,0.8330222362027166,-0.05127829420845651,0.8855899604946503,-0.021566541666375064,0.2023253186170191,-0.02236784535984178,2.489466004894202,-0.22507416203060107,-0.16451643915132638,2.0717688596045316,2.1345291609753008,0.9945240054414679,2.029371974741999,1.1098842169611256,0.11652901136158801,1.4857083151052084,1.898348720695077,0.5293971513965147,-0.06990932034790209,79.56673950820506,3.3907036806644393,0.8542000148903925,1.6701223313869444,2.4108428371604327,0.9675843405733533,1.5932326020185088,1.6886549814823093,2.547791436735948,2.101497384350588,-0.5087921134699203,28.767218976685204,2.602601878986079,8.354431753105494
