G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3872,G1778,G5167,G4744,G3092,G1533,G4432,G2639,G3823,G457,G1378,G1311,G2815,G2670,G3049,G1888,G1958,G4156,G4145,G4109,G3212,G4382,G3219,G3209,G3105,G3106,G3098,G3102,G3222,G3486,G3862,G3136,FT,G1266,G3927,G5997,G4553,SUB,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,CHALK,YLD
0.44798499811251014,0.4080856697895471,0.547860076661816,0.3533872819189302,-0.8209220655882524,0.7346022863314191,-0.002474954964845785,-0.41936109398525717,1.1362677589160803,0.598708655862628,-0.02785191842814667,-0.062332624233225664,0.4867814953807194,0.2922559599478943,-0.5263965415955573,0.38237751511812446,0.35841799531331053,0.2787281705952174,1.5379234703320577,0.4178919318755469,0.17656875353674092,3.023762463316426,0.8656861294676074,0.4122377174512585,-1.204972864384821,0.09258055420237114,1.1880436264432592,0.41251884781944026,-0.5061466824354897,-1.3974382524152775,0.7257714573376594,2.8075800901986128,0.8443140926103495,1.3060217890603953,1.2222633095677478,0.9432005615823778,1.4056858254866484,0.8579720983665352,1.61131696621771,-0.007604035570862433,0.8512203155880043,92.14619444184339,0.003907805314047477,0.13005139511944283,0.04899635103758303,0.9424131487028863,8.39534239783621,0.45478299504119,-0.2531726341584453,0.1006512886222043,-0.4969159541541208,92.5574712025194,0.048929478238273934,0.47997228134335274,0.41328126402418763,0.11156301430700713,9.944771700827225,0.39342490786427897,19.905213490140326,73.61968683009115,6.5053093581761,2.1799741289003665,16.612171945863917,5.095042023638791
-0.578851607425636,0.8460129143483862,0.2628239048609745,1.4118696116396576,1.4291303380026688,-0.286929497274352,-0.09860736886975714,0.3598449171255587,0.4751716963094744,0.1286381393038703,1.2828886077555255,0.8682702534997614,0.21139347556376956,-1.1292248378814387,0.5498660445583793,0.12651788044592716,-1.560769457106932,1.2068802602622202,0.6814892147244834,-0.2636501868294849,0.1703421737398543,-0.8226100869903286,0.7828788678952632,0.9179696410508755,0.609384600366232,0.03735537149301389,0.5558953126952747,0.4321523328560825,0.4929895219162721,-0.32963694150027545,-0.30600476959343886,0.13709933388224302,-0.4677417462652198,0.16971550116165263,0.39965534294966193,0.14811780351238085,0.016365537537946565,2.139740755436312,0.2792489542578313,-0.05780908287596131,1.2509057140495201,95.39502114197215,-0.056862764762970024,-0.16718131355973256,0.9905125545545836,0.5866820580724188,9.623107353760966,-0.021809084543670924,2.0935524786385207,-0.08417577103501254,0.5286236679086659,100.97043509915466,0.10397329459910575,-0.35714322009709115,0.9283386627376529,0.8163455378482691,16.640716766409845,0.33878578493723044,26.366572805385943,77.63875801210463,5.625958288064626,1.9152459296349043,5.280160225873154,6.420293236853963
-0.6920176650376342,0.9877133108789486,0.669586282722808,0.4208580858824062,0.770450685756753,0.5687720411398546,0.3719724982778149,0.053639005973737684,0.3403192154933849,0.3689410747627488,0.8487761007466177,-0.3996465033496861,0.7059708596764039,0.04151629473701993,2.18005933362294,-0.3324763724699504,1.2324896699321095,2.093226584284978,-0.701003869738826,-0.5494201034005773,0.394252831618682,-0.15681118271901834,0.06895393088023259,0.39236281244258137,-0.34815481084173194,-0.0378775594021065,1.1390661530497357,-0.7677000347891912,0.20824313571362996,0.25909094071618166,-0.07041174380332565,1.5770738728569837,0.1656901187642282,1.656294370227803,1.7859202151264761,-0.6731672420233666,1.23915277812978,0.268270085598431,-0.283038325694569,-0.44557709669232065,0.004588603933639372,95.08147286909434,0.9686392363091706,0.41508320770209445,1.4113728152558376,-0.11905962484174776,8.069227660765389,0.9676086668683103,-0.20468246645573537,-0.010070368387919679,-1.6387669236582387,95.28903577147415,0.990734810266143,0.5344706320734648,0.7839060122689334,0.7649359881326698,15.964111565648246,0.9217099310588778,20.01831712775088,72.70487123658042,6.189966866192848,2.232576844176813,-2.1924167574539997,5.867852870688833
0.038004560530311884,0.20550958777231135,1.3200826309330962,1.1641765477779336,0.8126845105475782,-0.17147950818586052,-0.7621005124794318,0.43050440247728167,0.3315755275818106,1.6704277408364763,-0.5028863996606463,0.5794469681282848,-0.1657033315680933,0.6292332722296086,1.5125878972006048,0.5493201856680036,2.620646981022484,1.492211919799279,1.098276755918016,2.035541648113055,-0.07599473086866435,1.5676660338296535,-0.12056647572220416,0.7263785880361922,-0.10662881880309043,0.8709971466432834,-0.16518865994642182,0.6560137084637738,1.1639538675692684,0.06406095366687434,0.6184712902520255,2.0175534801390893,0.7473118433197645,1.2840317262770424,1.393626103947223,0.008166880336715714,2.2992336550687744,-0.20535048209493736,1.3792222880336071,0.28818635777932566,2.1088573516558595,95.73862621672517,0.025833633971631055,-0.2514069647776585,1.9238792276008863,0.6100033614460044,7.2841075538897995,0.3167087661469422,-0.4955532567807243,0.22936308864303662,1.2167122295929422,107.26342760979826,0.899949742916164,0.6625419465550728,1.6301975014099594,1.6318441666584502,12.6575364134857,0.2208436480358796,19.155593885680297,72.16755852839924,6.642396451160149,2.0255999879113378,9.767311349352747,6.0739903071554435
0.5169911986943736,-0.9001242254512444,0.666289779607049,1.5322793691192451,0.24660284176041125,1.7833481994640603,0.533298247625048,-0.6309477744321371,1.4800358055771379,-0.7212925342139344,-1.7191654124112374,-0.19648219456807506,-0.6629005940619012,-0.9302535512210722,0.18123055967990795,0.9468014379720965,2.3622654996254457,1.3357523053353964,0.3117196508146175,0.5926926614326743,0.6418284818227874,-0.5723061239710098,1.4285118776075942,0.38946198809831106,0.001427864241993853,1.103732155913794,2.62426149650078,1.3624742555505973,1.2082804719631806,-0.367760261724057,0.29470406658614695,-1.0909082545759465,-0.42483235355278537,0.3304024515833766,0.957639019070966,-0.6129825870203655,0.2343875982210199,3.6443995355960017,-0.23617133830937007,0.8255258618373951,-0.46978401849692186,90.8031653956295,-0.41920250397372705,0.7460401319962278,0.7016787967758708,-1.4254997012607982,10.280078864583784,0.45848762373060475,3.2632781258357717,0.6689913236471942,0.4240212683770596,91.14682633632378,0.4637848622014976,0.9031154430774985,-0.6471985670572025,0.14923457397456122,6.785260049734618,1.9204699911530108,20.711406850565268,82.85775817575714,6.767516463983272,2.2096174712842602,31.951614873996526,5.768120158296978
0.5665161967863395,-0.9628364103770051,0.24920497489145313,0.8516360696283891,1.3734706413977815,2.4109971963026537,-0.609380497636478,0.15594219244303684,0.3099087925657033,-0.6259955798633396,0.7171903094947758,-0.15296979652992507,-1.0572008902675267,0.4283897762157029,-0.15566958628806454,-0.9873801845090043,0.7282287121938484,1.85330362915014,0.0789769757891153,-0.18130794292766594,0.8410551004326702,1.0730162644940135,0.015259772927271901,1.8907712228927036,0.2121632763815781,0.10115098802285938,1.3716332001617308,2.9764858100946743,-0.6275811090026246,1.0472757199205098,0.15703276095958008,0.042973934266040535,0.02336349962481747,1.0990663510472598,0.8936677979689772,-0.32441557930766585,0.8521715808129661,1.03315559246045,1.4318090888050234,-0.29630904989552714,3.377459756859825,93.43405685092411,0.419986683081591,0.6091894838405396,1.9232709825454588,2.725195744928591,6.245719530436711,-0.40426073119762324,1.1834763176527934,-0.19163791947958822,-0.3167885295936313,82.62588943227435,0.4803599470589437,0.9319577078820916,1.4507871982338705,1.3582903833273074,15.658116296170364,-0.33172630672980463,21.593672007505777,81.90036461898481,7.376461644701238,1.7963539518704874,24.523549004689617,5.910142901109033
0.631108999450146,0.279208833509121,-0.1273800863685543,0.300474232731254,1.6486400288691951,1.7611830845946346,0.3762580656155208,0.8777514815884592,1.1343204739733352,1.2261637829884187,-0.14032785994246863,-0.3065095405516319,0.18164110600479608,0.36555868202127006,1.0972329207580314,-0.10041506707187299,2.4308731633855145,-0.3384952351888814,0.6193595295763715,-0.3108402007998538,0.47818358892545787,0.8227221588483753,0.7066136653674907,0.579922414664822,-0.9732663564164398,0.8381280810941144,1.1422792408298634,1.3089936346926836,-0.3281297861779312,0.5669962706346793,0.3778312675643598,-0.18181065399787155,-0.13589424663613156,1.2651795150879728,1.3741059042620412,0.35786347042723465,-0.504995519820617,1.7829907100326496,1.380031091419917,0.9239524091009589,1.654781006065249,92.40507264283423,0.9438454541728053,0.5146491387392164,1.5133696417650884,0.7186718043131795,7.488256677717047,0.6785685750692005,-0.11542197120158826,-0.5228572423507468,-0.8003258749065468,97.61439995363118,0.8397094493011661,-0.7519098263379501,2.155326281361855,1.9676518124428162,15.603752449986047,-0.42734832255324773,20.669228150701635,81.76940533911028,6.984916332046757,2.125225147850643,42.28045694961354,6.938035418391853
-0.6458331465302876,0.15019350336953324,0.19669427421615643,-0.5148904086795175,-1.5844061947382282,1.4797367664120462,0.4608901677768426,0.6880503007477716,0.18891423428096812,3.4743748431561112,1.2370583130450592,0.4985939499401219,0.5306196745030121,0.9272106953615883,-0.00048259811104445764,-0.23933978909779927,0.6635914789599886,0.41666941242689215,-0.4907700950120075,0.38219760065158653,-0.6832209122554671,0.5504656225944935,-0.011424620319842753,0.9772051390694786,0.2541569220891888,0.9239292777304297,2.253192143631489,0.09390541299031009,-0.45781010558977486,0.81223576177303,-1.679975867479552,-0.8661055789839244,-1.0702814282053545,2.229568248400526,2.299434263249724,0.5986340852433519,0.5876140881553253,2.721330372172527,1.3694280405239079,1.5355119384214122,2.7316644273577797,93.38189023796211,0.7082582397118407,-0.18052551096592673,1.5394708608291436,0.38978762749594276,6.124410684776219,0.3025959464875061,0.27967914999347954,0.41072868241269006,0.41076760782979255,92.73675900227356,-0.26441903491658925,1.5753363585908202,0.3933002190546861,0.54506696052801,15.414292889004109,0.8050449659081221,19.459153975545146,85.57825197845345,5.988642952564993,2.3504306564393187,10.103926632223748,5.604794069594497
0.6859753489250483,0.7158050209769907,-0.1770328885434363,-0.6140931582687106,1.4095633528449352,1.7666993207323733,0.5056288051708732,0.2564354194839972,-0.31947586018883106,0.34545379843510043,0.24239278688890395,0.494530532204017,-0.8859869927792307,0.8554216997364613,1.625398254730565,0.40960672683954685,1.0225161251890424,0.8740775745547903,0.17432831147365285,0.233553605381121,0.15099512619775132,0.4941349235984552,0.8723993904867745,0.34040781780228396,0.7707148259517476,-0.16051211691302653,0.2774906507605027,-1.3480850321247808,-0.0531025209573056,0.7153979183463134,-0.5689407796111473,1.1818141681886924,0.10727534247871957,2.380502689142713,2.380449034723662,0.26533470775503915,2.556248944791945,0.46444076316772853,-1.433624096648398,0.9662209084395896,1.3377124583571347,93.91818448366429,0.19611064617592502,1.1200433771635157,2.3740540947556443,0.8216085847609328,8.18479466622026,0.32875647474418657,0.8891843714048321,0.6988539800025747,1.4713571276766075,113.26642894085198,-0.6447737107748354,-1.3759540805127335,1.547606934122258,1.5988467015091032,12.66577924950076,1.1183376367622195,20.46695398528372,75.95959664643112,6.684735430847772,2.1707774307676275,10.509162647964608,6.995660103949059
-0.0046114734352749355,0.010846908010242396,0.9489395575348558,0.38900981314895877,0.7880803604567682,1.2382915282718787,-0.26723833049832274,-0.009181301788236642,-0.8900004201851087,1.5811529235610113,-0.9435618709005569,0.7970636162760801,-0.5299070794771608,-0.16768776908694563,0.40371581837635634,0.7068484741685687,0.8444098594732422,1.2626964630914312,-1.015903605099899,1.6946274960240073,1.2960428121306282,-0.31160702838887244,-0.1091043183907859,-0.007564791912447515,1.2079041323755693,-0.027253729423250234,1.2995847398296694,2.4054459113617717,0.6962740006995989,1.150400806272898,0.9494376072170858,0.37894113743107943,-0.43306237427080746,0.33668798361471325,0.41564830049674534,1.1011470869455204,0.18264778024583017,1.4927989373558472,-0.5258014765049046,-0.46798337906870646,1.211369974557915,94.13071653842803,0.5125967263015533,-0.4135313232114844,2.354749070863338,0.03232901369845823,6.897475586141224,1.998538938791784,0.7819166312496532,-0.706758218113661,0.3185970851288305,93.45440289227378,1.3931259663361724,0.7136494488932722,0.41496362093702155,0.4086300137061799,13.683019562388504,0.3822619166591619,24.467942250068663,78.19524014289347,6.9667462763652725,2.2345594260916886,17.711228530683034,5.956414642313568
0.4887600534085675,-0.11338308488160224,0.327628228291265,1.110703924870131,1.791861789162225,-0.2436223138435159,0.3901561059323901,0.7776731114181618,-0.549812277259801,1.050968251444552,-0.128806668996942,1.4118583753392335,0.18536739809986824,0.4157418419560196,-1.0998630386658041,0.8231277483199104,-0.6047870157864347,-0.13538166451479294,0.08215307871299268,2.061698827679901,0.6606657311590743,0.3948448861307518,-0.06690119501537425,1.3791690203703109,0.0626531586400975,0.9819810772246422,0.7669593381549562,0.22745380618451097,0.9571742192432015,-0.16239321373937204,-0.1053910258920764,-0.8806593971469996,-0.5594090602114165,2.230261133202352,2.3893894196700356,-0.3619539645805853,1.4438833448631745,2.3535071899203874,1.5422672947305298,1.0790679509094447,0.46850130045695043,89.60043649548263,-1.333672437674768,0.8807462543719761,0.018335036639784537,0.14503336812542936,10.382826394165978,0.8721244481082101,-0.2535841587946274,-0.5621698911114648,0.13266861841018154,86.34389459758273,0.023547570342341194,0.9404152922181256,-0.38821413017680373,-0.38983510472104155,11.035124489001438,-0.05020184136134789,20.021930770070814,80.82854824984855,7.067674032251919,2.0393538211717557,32.96895631996139,5.676301970894448
-0.4299057948282045,0.9487265678977955,-0.8507512916743502,-0.052207142316139016,1.841751016704009,-1.2816515032202178,-0.856306784948036,0.8907613488532705,0.11304970848775991,0.56513747768693,0.0524610733496591,0.05076958171793926,-0.242950137534467,0.5278886040403867,2.0629800533612075,0.41791429476919345,1.4139837120650998,1.0953415697484306,0.43205154829207987,-0.06971301874358472,1.4382521892717366,0.8986614617959451,-0.5922629207703812,1.0051523240303748,0.5043490774613759,0.8616615098509748,-0.8813150779777121,0.4604673868798967,-0.681456121948048,-0.341318704940654,0.4676581168843171,-0.30185249633702305,-0.30387345644837616,2.2074460774288336,2.0096745444355584,0.056946582229325575,1.0258120042756278,1.1435473211634353,1.08809029936691,0.3484103201395495,0.605592884333559,93.72301280622338,0.03816980332393184,0.6952065526286632,2.0486157425045217,0.667388031113314,9.649042652500421,-0.06693669750643748,1.7115043964882475,0.2297171525038803,-0.17653925621607455,96.17063498929005,-0.7135713931901247,0.8008037363717736,0.39507037561382385,0.27855092759775163,14.140526627549958,0.3370192656436056,18.906599987677804,79.82918905898481,6.508350286522227,2.0161314213817794,13.548505771160315,6.412161303175115
0.18394383476131296,0.498576616699851,0.6499346613295166,0.7351213600735104,-0.779286710914738,0.8116839463996564,0.34950945343090467,1.209527919542761,-0.5268170548798226,1.208671659327715,-0.80090572157541,0.47684859463161666,-0.34693403835303843,-0.7579271224363845,0.3789928282298773,-1.0640001911730337,2.5101343974896144,1.0314820180041153,0.24390970629568884,1.1847196353793203,0.3312155467842759,0.6171787066620404,0.06024272454399481,0.33376278819262517,-0.19008718075502434,-1.0565742562976388,2.5464512595008144,2.4362090235843796,-0.10853323915183483,0.644053585018356,0.6086545422011991,2.2023611490769004,1.6717627285308365,1.0191345585936946,1.235462206722108,0.2065724999934901,1.2258336330121515,-0.42927123417144186,0.7420764093847717,-0.16221391694947182,0.841346406680589,94.58389804974992,0.028686686759836162,0.6064263394523803,1.6042044809693692,-0.0023372427150688637,8.760423919855128,0.10500114851961201,1.8589889997546887,0.680084220383517,-0.1694812086846157,92.39415661968002,0.017599994563521397,0.34268116174203617,0.5522073461728733,1.3185876332625694,19.474918579950746,-0.2163403680039313,22.743569093298298,69.45689186678428,7.021758685609506,2.2214816160328605,12.721362978599002,6.785489449411072
-0.10246915847287372,0.2639979883781796,-0.048256379954459895,-0.6060175417603827,1.4449662769653273,0.8197238695876393,-0.47638201168281713,0.07569921809226142,0.8442897526929491,0.22700578287281015,-0.892372048445115,-0.20930435415564122,-0.35649013596462964,-0.4485686255960768,-1.082377727803003,1.554035239827669,-0.2501061499896239,2.3837361602507388,0.21101833172619705,0.8356528881141615,-0.00932268865487075,0.9800051925124109,1.271298494883934,1.93310397226101,0.005732804547117825,0.6955591134245059,2.017940487793658,0.4414400476013298,0.5565156937278786,0.7187312246312192,1.227526388695619,3.2061566684003835,1.9144918022055133,0.3380016214200827,0.19728592117738974,0.7766719829864792,-0.2796520397768203,-0.799083865751263,0.5364372133031082,-0.8904834791973103,0.3238658594253115,88.88374751797217,0.031348931773310384,0.35028154658636795,-0.5575211354815588,1.5052866034747165,8.436764608170725,0.06200229286557987,-1.163145728788431,0.46559676615444967,-0.2254951336179517,80.69193090889398,0.2748430968351877,1.8147801894468563,-0.797533057986265,-0.7146668444182949,14.934096362186446,0.45317178863275775,20.98448496963212,67.4600839895104,6.843969232907812,1.9034915049086452,-4.331732939646658,5.844229131861631
