G775,G524,G1750,G1373,G2318,G1263,G1338,G1945,G1033,G1853,G311,G43,G261,G599,G1276,G266,G1789,G200,G942,G847,G2953,G1896,G832,G2920,G260,G2570,G795,G866,G800,G383,G1217,G257,G2208,MIL,G418,G2835,G1800,HT,FUS,G1294,FT,YR.GLASS,YLD,YR.FIELD
-0.3070983957672352,-0.10464307192329558,1.4665558526311986,2.043743046438722,2.3810233809239123,1.396700647218029,0.872982616618738,1.7551803937328752,0.32045382374344605,1.7721523547384876,1.1685319026442322,0.9313344641439167,1.8841405495245507,2.519251911859235,2.433531578846039,-0.22667079518848424,-0.29250099017601483,-0.1431310417504011,0.7376672607340091,2.8384105712683754,-0.41208803937604177,1.1870062764926732,2.1242463249907955,1.5518443110079376,1.300397291785515,3.5056444952800336,0.29260792063009156,1.2596818419620162,0.5513291779061726,2.8131020978452153,0.5299122181898757,3.6496386506310965,-0.055290554078316026,1.9569037720681726,1.8422296497727766,-0.04339457542762258,0.35063749026172575,75.71512051149048,5.4639097159622985,1.041782940319746,32.1509183142864,2.497195770540938,7.7203434238407125,3.184065125642902
0.9534757437627862,1.0616386878706052,1.43240150174713,1.354998516083917,1.2588807144478447,0.9866400524090033,2.4025542970968465,1.9775095336232014,0.769561811203071,1.688647307298619,2.9455021061323468,-0.17490792676365885,2.3660428851579853,1.9558390486273323,1.0646511426035117,-0.8465411126115747,-1.8312425858622232,0.8969465040566864,-0.21389895666626457,3.010654790561355,0.8644617801558138,-0.9353865485261119,0.7447936992395777,0.5381764568713403,1.2280621479722416,1.9086668365038997,2.0613777206073927,-0.6271133251635941,-0.23651105563508812,2.245752305411408,1.2987349050887258,0.7640353397998789,-0.4680271537898845,0.4484432105677323,-1.4998281803141957,0.222426838235877,0.096839624918204,76.90019051770936,4.517376288881696,-0.3507483524115369,32.61075320676206,1.242937782376549,7.243366790579029,1.0797843106913438
0.9289712805951085,0.1676432660582166,-0.22964681442203838,-0.3329917105618001,1.5825893674310265,1.164316110504358,0.8319694722004791,0.49238451761543406,-0.8394377286984296,2.6748072286810745,2.108419175980347,0.12926280559125278,1.4706038140100355,1.3105366824345959,0.93372880560942,-0.987607587892702,-1.7088410335190114,1.1852020408570887,-0.07763783870146129,2.1337498624904354,1.5090848573488944,0.6751029609610631,0.9761433202658054,1.6166535186975577,-0.03206076110689243,2.0276309280733775,0.5310257186351681,1.069084917499189,-0.10137374843208957,2.021701207368806,-0.6079110941385155,0.3313993846369814,-0.13544810904240176,1.9339807488667813,5.1702252476809605,0.7086880883691831,-0.21435815521767432,80.13103008634207,3.6630271748525556,2.179888822039514,33.20236837275892,3.479958269160858,7.659913670397914,2.766340662446526
0.15803137652883129,1.5533391766353093,0.2798031717958821,2.1782065660439183,1.0570902803351614,1.549603943178564,1.1755680338257093,1.0517721416226384,0.6341118894852417,1.1174625914453973,1.8862721472093562,-0.3982126954690329,1.3364222162666888,-0.05688028513733623,0.11572498769476858,0.039177412579434634,-0.07591475513420273,0.02299201192860567,1.3352271340319097,1.5661152728227572,-0.06906354328685849,0.08437736591980749,1.0523614570550626,3.4653777938804664,0.4175406717363327,2.5316481325555946,0.7973631461336621,-0.9638742091795214,-0.00764727341277327,2.9806554530841582,1.309012504185439,1.7140171340789554,-0.15286161963341938,2.2025031190424693,4.373229509125751,0.41954418503647545,0.18727266157856287,74.97441264738073,5.015851680312774,2.2999049228591257,33.02822152735472,3.020203992507092,7.573356913896724,2.5080954760167877
-0.5178271617225954,0.6300420902354875,1.1609228812816599,2.024048499767252,1.897266801417545,1.9638253318136625,0.28097159690807805,0.7411140548655718,0.7832961209060341,1.509954231891149,1.5524626550257306,-0.5880934548852669,1.7606956770484632,2.0100281788606753,1.1653662354902816,1.9023809334419164,1.7844786141218432,1.0242377754312297,0.40771633049683764,1.0229091899239657,-0.6412743167678249,0.5012130361316999,0.6381817679452434,1.2772971665037212,1.435724484393014,2.533164929739312,1.3648805950752858,1.3719636693715747,0.7464418506959463,3.313688879286448,0.9885017359695607,3.2431545306979217,-0.2903741098499097,2.0270587960562203,6.189828293582075,0.0541263568943266,-0.08075805690708063,77.6854243944918,4.393136191524028,1.9726769195255847,30.158186016847882,3.7101519086402606,8.531318740435784,2.7850518002368543
0.8587275674649674,0.8935552307367896,0.6014411549924207,0.22268591616022126,0.6811961030353397,1.319708818493483,1.2619594661496314,1.0199060689481951,0.8037616449298919,1.3431762879458575,1.9500960562572804,-0.6527237110051631,1.0436042589854708,0.5486468152016395,1.0438629079108608,0.07961718382010649,-0.35140865013167977,1.7252903495129348,1.2832278513714939,2.408710585004489,-0.02312385611599549,0.652257057352451,2.1881307673730634,1.2731666667884647,-0.07612820472331072,2.210100138143731,0.407266186015192,2.7675574214815173,0.6010276222380291,1.7771782531061198,1.5804569768327885,1.6810882748886224,0.2067699204252345,2.857757796076065,-0.4460556486021454,-0.06356601022560421,-0.1253928390792933,77.1267185144914,4.474816796311476,0.19285588225314865,27.563747667109574,1.416115361293524,7.571859315529238,1.8079904005356697
-0.4175249548457487,1.004400366827767,-0.34355703916748703,2.009511642593276,-0.728905090513412,1.042273940616558,0.8068544740050757,1.394690897404165,0.8188648412662272,2.307708990986102,2.058051058723745,0.17640312592687496,1.4612163310262694,0.759622950701095,0.350363062987082,-0.5125422444977231,0.4158171431131106,-0.7057543275524275,-0.052479326957009576,1.9701640536502225,-0.39836800564809605,1.6341080333295293,0.7225512542908069,1.6849577585800044,0.185819102739792,-0.5366256450733244,0.616102982098762,0.8144213957658419,0.4217657529216795,1.2246663228119967,1.4103153968912567,-0.6732425783305007,0.22478379880416022,2.1473295027624117,-0.1608160502775131,0.2866624979251704,0.3714530568122232,78.84785032875799,3.9007199480620685,-0.02787250845254846,32.94505432361454,1.5278868272167565,7.140668731272747,2.616594060669798
0.5409571167890623,1.1115267529268371,-0.2021872996436755,1.7419916820228052,2.2455140957769713,2.1276296687877445,0.9654769718215642,0.47633650096380276,0.6253517984431216,1.088218179231358,1.5222047537200751,-0.15733502882919065,3.194985410983894,1.5804717532586625,0.6179531626585375,-0.4195108571058189,0.10142895000631214,0.48969627263582804,1.0508816076851726,0.5766146719037561,1.5748149698921454,0.6469964240596198,0.9627457886247532,2.4635422373742863,1.0587743735283768,0.6931688871778017,0.9672265791725327,1.9188668648382716,1.2999438660558373,1.2205677323316184,2.571070734808811,-0.811195644978965,0.2911445065711721,3.135965841963839,1.008210130993891,0.6498416461562825,0.03569735422574487,77.2891846084926,4.635211602800389,1.1246316134689913,33.12209367648062,2.887094239735788,7.0779241374791475,2.6632868081958714
0.09232722707709962,0.36054993655303574,0.2799529461220073,1.526568945191439,2.3699774558808775,1.487768234106186,1.428998870289302,1.5505644474537927,0.7806893249429061,2.2347909715107113,1.0439087163468697,0.23180111572128934,2.198530062185905,1.179106277344969,1.1866601293990768,0.28423330163086025,0.5515138548872439,1.0284390146950844,0.2474555746651521,0.9414340768889446,1.7364526296163636,-0.4999122232203468,0.7965930446842311,2.3654554037268554,0.5109154434984988,1.5300069510124505,-0.9654606156549821,1.3019880820578484,1.3196185746859843,2.021610452026431,0.671989198023551,-0.13766826096940377,0.48826831063781545,3.3502285561755776,1.0911871896847187,0.27708166334395645,0.05219468059047249,78.92908681561148,3.2664672758982176,1.7983915112362103,30.502211168756588,2.3559123376413424,7.926646634087994,2.442796050434083
0.5320875833595253,0.38991585838260756,0.95323396660959,0.5199709780245636,1.3551619256145468,2.4281523258879507,1.3024386356168622,1.3623240695425984,1.9864430164714855,1.6073936550342203,0.29326035160649466,0.08509265152331857,0.7492667886951625,2.594311868581207,1.8453484053114753,0.11464333023949287,-0.24870593345377093,0.1666882265236875,0.8925250178006587,1.764764163292599,0.9615401771622687,0.268191482542654,1.0177029759459837,1.3537523446366018,0.5835569898990478,1.880279910925785,-0.3501816280484118,2.9099281042868843,-0.929739162965829,1.0779242505810949,1.1405362976814697,1.3327516461151379,-0.13142695021312495,2.8160105512090032,4.901865850805541,0.13615925938770265,-0.004469526116576708,80.74077458557804,3.021459931883701,3.1319203658258217,33.77168140017103,3.330767037146267,7.744765734198569,2.6816756446277625
-1.5137166129507664,1.735901454168843,0.9526468545646153,1.9458598431442147,1.508828189445587,0.7795645245456717,0.7484922906770586,1.3432352507094023,0.501181648211764,3.0774625286228536,2.9015666989837303,-0.44566740395470483,1.4291757901789883,1.5063943252042533,1.5947726244575795,-1.6097377777957587,-1.337178149948191,0.5624284926524159,-0.8781325781743199,0.561384892112517,0.42224273696400233,0.08786765746838998,1.2597291829039028,0.7168870588836842,0.3563633396849746,2.4618599252827806,1.459793137067178,1.9340753329820213,-0.06647359183500012,3.0857377826155252,2.34562415097749,0.3034010882624383,-0.22569807485013965,2.1898445183085844,-0.06363760324390211,0.4321363745737799,0.18473198812753036,80.43648160232125,5.415843137425812,-0.7186285637516139,39.6507088297944,1.9984156210913335,7.585062702598776,1.1085162726374937
0.36121640872365,0.1176921620549003,0.48481744401942617,0.979368028398075,0.9317017682638096,1.4614554344716444,0.39006888698222636,1.3002010027936544,-0.2249523608207485,1.598696038427183,1.5784222485240904,0.5638207213491306,0.8895744262570244,2.9424245305586467,1.7565731386230752,0.5504799259898798,0.026908778719154425,-0.09435798936052575,0.8190142290282449,1.245405469033155,0.21009423370959374,2.018677670600483,2.4422280513437977,1.485290071321442,-0.005175453442853889,1.1965968097001465,1.5809520904660883,0.8333182965463902,2.3225685224075274,2.3954782881183743,1.5203617942118317,0.9291958448290535,0.38524426284148783,1.7711769520857525,-1.670333377667199,-0.18070967987816655,-0.18915721978718014,79.93969563590649,2.5776326324851095,-1.262299269645874,34.07473960929532,2.188934172085411,7.415404372730955,1.7743083474554977
0.3592627773027334,0.8076541036322777,-1.0752185029703631,0.43248612784881935,1.0208083637778673,2.5791532796120418,0.8968375602268918,1.2831306758192689,0.243168924800923,1.9996394620409594,2.193961027207095,0.44285973995424954,0.34825494104662247,0.41093414816799223,-0.3362987930916428,-0.8987367389213962,-0.32634488056615923,0.385907749152908,0.5370987561721411,1.3694737845399967,-0.9809802252071498,1.3472823744776683,1.6525883251536657,1.375653088411732,0.5303938303880045,0.9373351030317469,1.6659989423883386,0.45112328928409107,1.9648524501004334,2.4117204497419573,2.9858686714825655,-0.7577107294412386,0.08147767355703647,1.8453124515794999,4.024460403894293,0.3548149546036231,-0.19895489469587635,80.70024281002611,3.61477414092116,1.9142005021457906,28.117031531368102,3.6055573800761733,8.3698213682554,2.9740353251464375
0.1562929802617335,-0.09656076131595304,0.8549519265978556,1.7443842857556686,0.28918582089711165,1.219683642676407,0.5291354785119737,0.9351063977429008,0.09249493409010812,2.4910993595167645,-0.1503971036231495,0.7543989962035522,2.1003678985145844,0.3985093300109608,0.33157374994298844,-0.4548508162815857,0.09914493221257047,-0.11301501353656779,1.7606996465050269,1.9909710532587082,0.7455101944467338,-0.2331296936989926,1.4814621484993509,1.2918777294418715,-1.2268080016098586,1.355896068437231,0.9717796136541466,1.5966459125638475,2.8031850590643437,0.8086042308492509,2.227974132584485,0.46229221220838695,-0.5107743124121022,3.180757486412436,-1.4930239223855015,-0.19739623288264116,0.25667944663981,72.9484951663133,3.9375243434730476,0.36811324770251036,35.212445222771045,1.4547686672938451,6.412487287413341,0.8373019484531213
1.0586436761310731,0.4970770835212417,1.8252056872190656,2.0342135220563193,0.7251231355927436,1.5786238480519352,0.9770376513911255,0.9131709658737297,-0.16062766721088673,1.285454765851745,0.38189690408691757,0.043718760187315575,0.662136559193288,1.1767631786861465,2.422445691574108,-0.20123241128625818,-1.1207283791035199,0.4610811763706746,0.41207913337489627,2.099080164295077,-0.7900401137623054,0.15761204440609156,2.060084402693675,2.731433940488718,-0.0830369876147175,2.0187867588811934,0.8999246186858036,1.4009767148883552,0.695504740403686,2.182577264993491,1.058292100417228,0.37849625061457426,0.31408550304619154,2.279823906905067,0.1316647160861637,-0.11673370455853434,-0.20718845849892037,84.2092848030849,3.670676890474365,0.2547291769033917,25.45460759119952,1.7938514284213165,7.861125657234894,2.036723582001452
0.2576690044801324,0.8991316791397772,-1.0994733412391209,2.03162038695425,0.9290848373947173,3.0954937538169687,1.0794563644168655,1.0651626112305044,0.7203421101790839,1.91985715087442,0.49897492459806325,0.2741415865421881,1.7952399228477218,1.6447452706418404,1.0450112673544034,-0.27821585931091697,0.7593885610825639,-0.007555270568473521,0.02850251188932748,1.2339153094853874,-0.6133921661372347,0.008141154696436836,0.7934450734006597,0.7997828917363743,-0.37478279519586666,2.103102124581699,1.517210488183351,0.4552418887295022,1.4027887013066422,1.346350060991712,1.10063640182265,1.1477758899276627,0.3002352651906378,2.451963943951155,7.2252010227973,0.21335717859495065,-0.00910146083014924,74.43944877205716,5.828251422997006,2.9619873704951325,29.796414293605118,4.306123549137764,7.735792282946284,3.020512958690861
-0.8762330208506524,-0.09831494903686455,0.4499643643570445,2.1480391486069745,2.3155411927196545,1.8599382378091946,1.7138845472086075,-0.0604254276922942,0.5908567562009124,1.9952678782471323,2.0642487721361995,0.6767787699734763,0.8553509965908643,2.3928122050465266,-0.5289718311415412,-0.27729785953974057,0.7074810279121,-1.4737013018356437,-0.3385934932433314,1.3862802943265173,1.2458214734505402,1.9135809034601294,2.141868604933995,2.0165767777531594,0.6440379742929032,-0.14080399052825543,1.4400620222108365,0.3855132198150598,1.3108303897323585,1.1270045571184726,1.3980311346276213,2.413892052208858,-0.27238933938146437,2.8359955120210043,-3.457267056177556,-0.19720257137408181,0.11931306885471872,74.8188823092233,3.217191146700756,-0.9216000678524412,34.64802255999143,0.36270082257779146,6.892968490107554,1.3382131724072
-0.2536862331083791,0.32540282533423615,0.9407681566925776,2.0279000093599966,1.076917223164335,2.4387243446341254,1.3004103384258276,0.5553141064731648,0.01973958981367646,1.7327938072964517,1.5534124693415363,0.18881770576911483,0.7522320300191312,1.7334713029749242,0.8336515263501678,-1.0116613922928104,-0.1226332151987737,0.5841006219226738,0.2260900850446655,-0.1258098062352544,0.5777157861373453,-0.26172366044663076,0.8893030033976708,0.46767706519329266,1.1624361818257132,2.813209880638375,-0.5461095210376337,1.6122406639895743,1.445139612296447,3.1681324097481265,1.1429721181635444,1.3426377379084564,-0.060991065826815585,2.1439711540628963,1.4045610031168791,0.27525533948797354,-0.08281259853161843,73.67121155348012,4.454607509051024,1.391605178138646,34.98812718814911,2.1381932292755526,7.6704968387940005,1.6656923337335479
-0.00036116324539711697,0.12492551911668759,0.6449129241978175,0.8797463679490711,0.8408821324442383,1.8666221147309203,0.7273930922227646,2.3097589376751664,0.8234674333936502,1.9526251955317129,0.3644815180615071,-0.43470100296885056,0.8535853537037941,1.9146428514318803,0.3349673895769011,-0.6548566736404078,0.5959087512140002,0.4617193583738062,-0.6907501348240577,1.6981030078535087,0.4951607320125937,-0.3926045702972183,0.7594352494395111,1.7080220240911566,0.6518619322498038,1.1659698574242294,1.6216056586330445,2.2843655983488027,-0.03513447850059648,2.1584712425247727,2.3490347773362643,1.5293193697787069,0.1635310512254745,2.181586579914795,1.2059581634429866,0.038034355857821035,0.3285185915993831,74.68069233910802,5.233004821188119,0.13839213002717454,32.46931965500386,2.711167897586424,8.159627328688737,1.8592134145822015
