G942,G847,G2953,G1896,G832,G2920,G260,G2570,G795,G866,G800,G383,G418,G1294,G2835,G1217,G257,G1800,G2208,G200,G599,G1276,G261,G1853,G311,G43,G1033,G1945,G1338,G266,HT,FUS,G1789,G1263,G2318,G1750,G1373,G524,MIL,YR.GLASS,G775,FT,YLD,YR.FIELD
0.01819969727194576,1.0865330306052787,-0.018742485723987734,0.294190768429724,1.1142376199048492,1.2092376199048493,-0.08409571342848082,1.4725709532381892,0.4225709532381862,0.9209042865715193,0.4209042865715192,1.6104570540369771,0.36302184969569695,0.08215453345629029,-0.07681815330068684,1.1059042865715192,0.894455236566282,-0.10370369119124812,-0.05348388136708685,-0.036800302728054235,1.3990808640219177,0.7873724054985314,1.2307475306885878,1.5209938441119049,1.1639052415678286,0.05958405596917227,0.0726605107785718,0.7176605107785717,0.5743271774452378,-0.07020820362304692,76.11141672977938,3.8059805879352933,-0.06699259231110445,1.2973555103521766,1.0463880268997559,-0.06231701694618402,0.9728669061385823,0.164349649720483,1.9059537987152664,1.9536337025916992,-0.08231701694618401,31.130826904348247,7.07365005589945,2.058883982518324
1.0944702254998822,2.162803558833215,1.4959010223648035,2.088103856486699,2.463789810286994,2.5587898102869944,1.2654564769536643,2.8221231436203342,1.7721231436203313,2.2704564769536644,1.7704564769536644,2.344203471646622,4.944778754584472,3.092122398696616,0.5623009908130793,2.455456476953664,1.7087142744846349,0.5710272981725173,0.3288479980117608,1.0394702254998822,2.770106066569069,2.776239704999714,2.601772733235739,2.474587941424686,2.660583378392517,0.4222007865879607,1.0262546080913528,1.6712546080913526,1.5279212747580186,1.38807781716252,79.77054223825954,4.62311553015639,1.3917836293788313,2.7866066308821456,2.137142539874091,1.196547495927269,2.591850270312323,1.423214162593936,3.5059070210912213,4.218302553841627,1.176547495927269,32.64877914956875,8.619828731853035,3.6650221678304975
0.5652410838621191,1.6335744171954523,0.7511129206290318,1.205991916351815,1.8001812392270191,1.8951812392270193,0.6018479058936892,2.158514572560359,1.1085145725603562,1.6068479058936893,1.106847905893689,1.9834020034407622,2.6918142717981817,1.612045905009497,0.24803012008646175,1.7918479058936891,1.3083227368497248,0.23924519230613903,0.1408458488889264,0.5102410838621192,2.095938678280145,1.7982639023179647,1.9276053449468147,2.005681869618918,1.9246292991110803,0.24389306928490861,0.5573485362855849,1.2023485362855848,1.0590152029522508,0.6710021017163317,77.97125869271244,4.221309838435073,0.6744668698855888,2.054304601299641,1.6007912606196344,0.5775323244506401,1.7957556512780017,0.8041989911173071,2.7191699988178835,3.104708228988992,0.55753232445064,31.902364059017263,7.8595339992258975,2.875243844564568
1.9838753800963151,3.052208713429648,2.7475675022490265,3.57055227960098,3.5790286308640664,3.6740286308640666,2.3806952975307363,3.9373619641974065,2.8873619641974035,3.3856952975307366,2.8856952975307366,2.9505545970120806,8.731037043218803,5.579490457470966,1.0904543186868485,3.5706952975307367,2.381599173315517,1.1286094340451358,0.6447982497072828,1.928875380096315,3.903089689408555,4.4197937944135735,3.7347563560752253,3.262616121420616,3.8974036895975317,0.7218588938170694,1.8142827880872834,2.4592827880872834,2.3159494547539494,2.593171768678695,82.79435920918031,5.298377010008402,2.5972826716223816,4.01728942702701,3.0385169255835915,2.236844110321838,3.929740802047709,2.463510776988505,4.828071482323201,6.08977268790916,2.216844110321838,33.90317989354641,9.89755514751957,4.992297739858681
-0.062330089767875296,1.0060032435654578,-0.13207265313874178,0.15996481393198925,1.0132600797416553,1.1082600797416555,-0.18507325359167454,1.3715934130749954,0.3215934130749925,0.8199267464083255,0.31992674640832547,1.5555559476686511,0.020201064268799973,-0.14306028459099301,-0.1246389634210715,1.0049267464083254,0.8335299346101113,-0.1541890863196413,-0.0820910986209189,-0.11733008976787529,1.296496648723246,0.638559392525854,1.1281633153899162,1.4496430753554037,1.051919297082203,0.03245198524166948,0.0013097420220708478,0.6463097420220708,0.5029764086887368,-0.17932153490636799,75.83762999101675,3.7448401021986744,-0.17614260189546618,1.1859252774881819,0.9647745047055066,-0.1565090332421254,0.8517297179331343,0.07015763342454162,1.7862405027619241,1.7841843908028239,-0.17650903324212538,31.01724916730337,6.957960332698478,1.9387079090986852
0.5536008203416409,1.6219341536749738,0.7347314913216958,1.1865900833273622,1.785585333533539,1.8805853335335392,0.5872520002002091,2.1439186668668793,1.093918666866876,1.5922520002002092,1.0922520002002092,1.9754662647633816,2.6422608775902328,1.579491990151997,0.2411178103433753,1.777252000200209,1.2995162244286265,0.2319477272955911,0.13671078831491154,0.49860082034164094,2.0811105340243112,1.7767535674474435,1.9127772006909813,1.9953683970363605,1.9084421719334341,0.23997123533086856,0.5470350637030275,1.1920350637030275,1.0487017303696935,0.6552301994622374,77.93168389803388,4.21247222204609,0.6586896659275499,2.038197800048027,1.5889943474512722,0.5639172395048947,1.7782457478661884,0.7905839061715617,2.7018659134225897,3.0802149984082265,0.5439172395048947,31.88594684449503,7.842811505423641,2.8578728665093394
-0.16663976178289314,0.9016935715504398,-0.2788684292978728,-0.013897129632297847,0.8824645755874272,0.9774645755874274,-0.31586875774590273,1.2407979089207672,0.19079790892076431,0.6891312422540974,0.18913124225409728,1.4844429271448303,-0.4238523102934324,-0.4347794690937098,-0.18658092555097486,0.8741312422540972,0.754613815518407,-0.21958246684338759,-0.11914582779254856,-0.22163976178289313,1.1636200294614676,0.4458029337627034,0.9952866961281377,1.357222921762675,0.9068646835165254,-0.00269199691333874,-0.09111041157065791,0.553889588429342,0.41055625509600807,-0.32065527260768767,75.48299593606423,3.6656452570555773,-0.3175238487445467,1.041590473313762,0.8590610780965068,-0.2785152956131466,0.6948215621437305,-0.05184862894647957,1.631176704684883,1.5646978779783476,-0.2985152956131466,30.870132715927422,6.808108240371022,1.7830446785942187
1.6765259765240101,2.7448593098573433,2.315032403845623,3.0582664711410326,3.193638480409435,3.2886384804094355,1.9953051470761052,3.5519718137427754,2.501971813742772,3.000305147076105,2.500305147076105,2.7410194309818916,7.422629709656083,4.71993720957464,0.9079417601775749,3.185305147076105,2.14907210591582,0.935927239639841,0.5356161509581467,1.6215259765240102,3.511567514236419,3.851835123936358,3.343234180903089,2.990299292730978,3.4699989427164994,0.6183068286457554,1.541965959397645,2.1869659593976447,2.043632626064311,2.1767306165975033,81.74942671950295,5.065028673746468,2.180701533402356,3.592005605107346,2.727031346248409,1.877351541249042,3.4674094844824466,2.104018207915709,4.371174581642953,5.443053668420194,1.857351541249042,33.46969992268079,9.456014585544887,4.533634606043077
-0.4197878972150128,0.6485454361183202,-0.6351256804820641,-0.4358410010459382,0.5650382299770232,0.6600382299770234,-0.6332951033563067,0.9233715633103633,-0.12662843668963963,0.37170489664369344,-0.12829510335630667,1.3118594245530535,-1.5015211556770651,-1.1427499400967154,-0.3369072751145552,0.5567048966436933,0.5630930483864022,-0.3782850303679483,-0.20907359208836282,-0.4747878972150128,0.8411430456991181,-0.021995854075154364,0.6728097123657882,1.1329293437425947,0.5548330430115949,-0.08798258773140924,-0.3154039895907383,0.3295960104092617,0.1862626770759277,-0.6636567554192742,74.62233797369393,3.4734480523618005,-0.6606406310479183,0.6913057312674631,0.6025061841998447,-0.5746111152397221,0.3140226745155404,-0.34794444857305507,1.254853870973221,1.0320281801384892,-0.5946111152397221,30.513097221157103,6.44443364500046,1.405267088114666
0.4199288909199682,1.4882622242533012,0.5466139922338076,0.9637875282019447,1.6179720426254927,1.7129720426254929,0.41963870929216274,1.9763053759588327,0.9263053759588298,1.4246387092921629,0.9246387092921627,1.8843355529435466,2.073210374436581,1.2056564149027444,0.16173972938386205,1.6096387092921627,1.1983859102623637,0.14814668394885053,0.08922547801831557,0.36492889091996816,1.9108303123666905,1.5297378568846702,1.7424969790333606,1.8769327811482313,1.7225559574312195,0.1949345305702167,0.42859944781489834,1.0735994478148982,0.9302661144815643,0.4741122547313592,77.47722346834998,4.110984722890649,0.4775108386406855,1.8532340149647393,1.453523518834661,0.4075672848207962,1.5771693230132149,0.6342339514874632,2.5031530167946867,2.798944958108816,0.38756728482079617,31.697418402930563,7.6507773639837,2.658391802485413
1.3674168637468647,2.4357501970801976,1.8800208536084746,2.5430476032959737,2.806041803482562,2.9010418034825625,1.6077084701492321,3.1643751368159023,2.114375136815899,2.612708470149232,2.112708470149232,2.53028458486085,6.106731174217614,3.8554626449463023,0.7243842377754977,2.797708470149232,1.9152137197755565,0.7421418557467419,0.4258089371382165,1.3124168637468645,3.1178037040796633,3.280624642690059,2.949470370746334,2.7164233315865225,3.0401471174987678,0.5141618827981028,1.2680899982531897,1.9130899982531897,1.7697566649198557,1.757905157535156,80.69851153619045,4.830344316622013,1.7617352867195564,3.1642868480701787,2.4137623763005864,1.51580072063739,3.002431118750669,1.742467387304057,3.9116617471998767,4.792631900859121,1.49580072063739,33.03373809017504,9.011946011535088,4.072345426010641
1.0514217409854316,2.1197550743187645,1.4353185703764273,2.0163512276019886,2.409810652588824,2.5048106525888243,1.2114773192554944,2.768143985922164,1.7181439859221612,2.2164773192554943,1.7164773192554943,2.314855207927082,4.761518425516621,2.971730218814914,0.5367376125948071,2.4014773192554943,1.67614568074799,0.5440395234585986,0.3135555528902539,0.9964217409854317,2.7152680350028335,2.696689330908507,2.546934701669504,2.4364462478127367,2.6007195022513603,0.40769690461469366,0.9881129144794036,1.6331129144794034,1.4897795811460695,1.3297495423125263,79.62418516198838,4.590431906491309,1.3334357475569032,2.727039819268509,2.0935147274149375,1.1461956484438574,2.527094450605416,1.3728623151105244,3.441912365741233,4.127720716453673,1.1261956484438573,32.58806435527847,8.557984941613839,3.600780127390796
-0.21228010358079308,0.8560532297525398,-0.3430984212915793,-0.08996983100920179,0.8252354481258035,0.9202354481258037,-0.3730978852075264,1.1835687814591436,0.13356878145914064,0.6319021147924737,0.1319021147924736,1.4533276671666284,-0.6181463522554596,-0.5624202049191636,-0.2136834201579403,0.8169021147924735,0.7200843363327126,-0.24819511781590922,-0.13535899836390558,-0.26728010358079307,1.105480317171088,0.361463001599592,0.9371469838377582,1.3167847982646044,0.843396531286628,-0.01806912663399346,-0.1315485350687287,0.5134514649312713,0.37011813159793727,-0.3824953682733539,75.32782701290937,3.6309938222352036,-0.3793847318760388,0.9784372712319352,0.8128065282560345,-0.3318987202613992,0.62616693287718,-0.1052320535947322,1.5633290678550238,1.4686623016811082,-0.35189872026139923,30.805762413584556,6.742540967645144,1.7149347621469087
-0.0901430166909648,0.9781903166423682,-0.17121399177073648,0.11360660536276254,0.9783850223415472,1.0733850223415473,-0.2199483109917827,1.3367183556748872,0.28671835567488435,0.7850516890082174,0.2850516890082173,1.5365945109686638,-0.09820045898469609,-0.22084371736287625,-0.1411550470489037,0.9700516890082173,0.8124878949703414,-0.17162544939725582,-0.09197129913058044,-0.1451430166909648,1.2610666868613878,0.5871631873804561,1.092733353528058,1.4250003463693017,1.013242218638525,0.02308126257922183,-0.023332986964031188,0.6216670130359687,0.4783336797026348,-0.21700648628736702,75.74307106024555,3.7237237435897312,-0.21384022102269937,1.147440127612688,0.9365872834031312,-0.1890405444043496,0.8098920341756864,0.03762612226231743,1.7448945949374555,1.725660936324777,-0.20904054440434958,30.978022324458784,6.918004063901319,1.8972021697842192
0.9074263783997585,1.9757597117330914,1.2326728271222822,1.7763417143922746,2.229252649851049,2.324252649851049,1.030919316517719,2.587585983184389,1.537585983184386,2.0359193165177194,1.535919316517719,2.2166865052835183,4.148520364624679,2.569023461769241,0.4512291921016498,2.220919316517719,1.567205110205039,0.453766556845646,0.2624029698218828,0.8524263783997584,2.531837135450168,2.4305966893140236,2.363503802116838,2.3088638935618997,2.4004773648577418,0.35918203197290977,0.8605305602285669,1.505530560228567,1.362197226895233,1.1346439263830668,79.13462692312477,4.481106565695922,1.1382645471344066,2.527791350173184,1.947581537321642,0.9777708451781678,2.310488968591326,1.204437511844835,3.227852946353927,3.8247282960357927,0.9577708451781678,32.38497593261382,8.351120075182207,3.3858932153264893
0.3413576142885376,1.4096909476218706,0.4360400510630975,0.8328259922333433,1.519450308825297,1.6144503088252973,0.32111697549196716,1.8777836421586371,0.8277836421586342,1.3261169754919673,0.8261169754919672,1.8307696591991078,1.7387271011421717,0.9859188939089258,0.11508193679774856,1.511116975491967,1.1389423313108304,0.09888910992200539,0.061313997519865875,0.28635761428853757,1.8107409782887984,1.3845440244105929,1.6424076449554685,1.8073172861133306,1.6132935472542105,0.16846232055853488,0.3589839527799976,1.0039839527799976,0.8606506194466635,0.3676525948765602,77.21009531142712,4.051331193497651,0.3710153925129635,1.7445138013233907,1.3738948638374877,0.3156660487576606,1.4589782303168264,0.5423327154243276,2.3863511868313307,2.6336167082652424,0.2956660487576606,31.586602913103015,7.537901252184939,2.541138449953084
-0.28994251252245856,0.7783908208108744,-0.4523933062121095,-0.2194164786655996,0.7278533575187646,0.8228533575187648,-0.47047997581456535,1.0861866908521045,0.03618669085210169,0.5345200241854348,0.03452002418543465,1.4003813931125517,-0.9487605139241257,-0.7796159276678398,-0.2598015020256421,0.7195200241854346,0.661328366779796,-0.29688290833625464,-0.16294761478420688,-0.34494251252245856,1.006548759391782,0.21794868852174232,0.8382154260584519,1.2479745755487601,0.7353980063177159,-0.04423512122716877,-0.20035875778457285,0.4446412422154271,0.30130790888209313,-0.48772356353633656,75.06378884206364,3.572030330827717,-0.4846482994567615,0.8709746709785746,0.7340989720981466,-0.42273689527107794,0.509343007292937,-0.19607022860441092,1.4478783348053292,1.3052464746837755,-0.44273689527107796,30.69622877410421,6.630970542292605,1.599037729483648
-1.0443697094065727,0.023963623926760214,-1.5141043036948403,-1.4768854764508164,-0.21813452316321302,-0.12313452316321283,-1.416467856496543,0.14019881017012703,-0.9098011898298759,-0.4114678564965428,-0.9114678564965429,0.8860513631223866,-4.160408448064733,-2.8894958878887715,-0.7078011932952774,-0.226467856496543,0.09056186579074375,-0.7698452311034404,-0.4309486056820383,-1.0993697094065729,0.04550906417858491,-1.1761762478988744,-0.12282426915474498,0.579539174845715,-0.31371990761558843,-0.2984164970513679,-0.868794158487618,-0.22379415848761797,-0.36712749182095195,-1.5099299754576583,72.49887256125179,2.9992479236471232,-1.5071983247025156,-0.1729371698183937,-0.030480980738441188,-1.305155953300761,-0.6255065023806521,-1.078489286634094,0.32636827479264385,-0.282205498132312,-1.325155953300761,29.632198470077228,5.547154518544147,0.4731922313739197
-0.33441741306155354,0.7339159202717794,-0.5149831640662942,-0.29354663839270645,0.6720855947998619,0.767085594799862,-0.5262477385334681,1.030418928133202,-0.019581071866801025,0.47875226146653205,-0.021247738533468064,1.3700606716134354,-1.1380931931109741,-0.9039973149876681,-0.28621192544761587,0.6637522614665319,0.6276806092925555,-0.3247649257803329,-0.17874677666992406,-0.38941741306155353,0.9498936639296088,0.1357624044873622,0.7815603305962789,1.2085690529405335,0.6735505343964011,-0.05921959084247619,-0.23976428039279946,0.4052357196072005,0.2619023862738665,-0.5479845518575321,74.9125822088042,3.538263731883361,-0.5449295444289515,0.8094341068488852,0.6890255475224728,-0.4747571564729026,0.4424414967455561,-0.2480904898062356,1.3817632098752295,1.211663198665652,-0.49475715647290264,30.63350218877214,6.567077551613091,1.532667022333082
